
Intensity Outside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,375.767,182.003,-299.036,663.041,,32,Intensity Outside,Image 1,1,,
0.405,375.767,186.425,-307.91,680.76,,32,Intensity Outside,Image 1,1,,
0.675,375.767,190.702,-315.761,697.166,,32,Intensity Outside,Image 1,1,,
0.945,375.767,193.842,-323.585,711.269,,32,Intensity Outside,Image 1,1,,
1.215,375.767,194.024,-326.575,714.623,,32,Intensity Outside,Image 1,1,,
1.485,375.767,191.602,-324.076,707.28,,32,Intensity Outside,Image 1,1,,
1.755,375.767,187.978,-319.904,695.86,,32,Intensity Outside,Image 1,1,,
2.025,375.767,184.09,-318.385,686.565,,32,Intensity Outside,Image 1,1,,
2.295,375.767,180.25,-317.673,678.173,,32,Intensity Outside,Image 1,1,,
2.565,375.767,176.621,-318.761,672.003,,32,Intensity Outside,Image 1,1,,
2.835,375.767,173.665,-328.856,676.187,,32,Intensity Outside,Image 1,1,,
3.105,375.767,171.996,-357.882,701.874,,32,Intensity Outside,Image 1,1,,
3.375,375.767,171.353,-409.61,752.316,,32,Intensity Outside,Image 1,1,,
3.645,375.767,171.178,-474.637,816.992,,32,Intensity Outside,Image 1,1,,
3.915,375.767,170.993,-542.92,884.906,,32,Intensity Outside,Image 1,1,,
4.185,375.767,170.875,-612.142,953.891,,32,Intensity Outside,Image 1,1,,
4.455,375.767,171.193,-689.428,1031.81,,32,Intensity Outside,Image 1,1,,
4.725,375.767,171.708,-774.494,1117.91,,32,Intensity Outside,Image 1,1,,
4.995,375.767,172.443,-860.405,1205.29,,32,Intensity Outside,Image 1,1,,
5.265,375.767,174.119,-953.763,1302,,32,Intensity Outside,Image 1,1,,
5.535,375.767,176.869,-1053.75,1407.49,,32,Intensity Outside,Image 1,1,,
5.805,375.767,180.305,-1151.91,1512.52,,32,Intensity Outside,Image 1,1,,
6.075,375.767,184.086,-1247.28,1615.45,,32,Intensity Outside,Image 1,1,,
6.345,375.767,187.931,-1338,1713.86,,32,Intensity Outside,Image 1,1,,
6.615,375.767,191.619,-1421.26,1804.5,,32,Intensity Outside,Image 1,1,,
6.885,375.767,195.433,-1499.24,1890.11,,32,Intensity Outside,Image 1,1,,
7.155,375.767,199.858,-1576.2,1975.91,,32,Intensity Outside,Image 1,1,,
7.425,375.767,204.872,-1653.89,2063.64,,32,Intensity Outside,Image 1,1,,
7.695,375.767,210.472,-1736.42,2157.37,,32,Intensity Outside,Image 1,1,,
7.965,375.767,216.468,-1822.54,2255.48,,32,Intensity Outside,Image 1,1,,
8.235,375.767,222.917,-1908.79,2354.63,,32,Intensity Outside,Image 1,1,,
8.505,375.767,229.411,-1989.2,2448.03,,32,Intensity Outside,Image 1,1,,
8.775,375.767,235.838,-2063.92,2535.59,,32,Intensity Outside,Image 1,1,,
9.045,375.767,241.891,-2133.75,2617.53,,32,Intensity Outside,Image 1,1,,
9.315,375.767,247.239,-2197.84,2692.32,,32,Intensity Outside,Image 1,1,,
9.585,375.767,252.405,-2258.78,2763.59,,32,Intensity Outside,Image 1,1,,
9.855,375.767,257.803,-2318.6,2834.2,,32,Intensity Outside,Image 1,1,,
10.125,375.767,263.405,-2377.53,2904.34,,32,Intensity Outside,Image 1,1,,
10.395,375.767,268.752,-2431.67,2969.17,,32,Intensity Outside,Image 1,1,,
10.665,375.767,274.3,-2484.73,3033.33,,32,Intensity Outside,Image 1,1,,
10.935,375.767,280.238,-2539.19,3099.66,,32,Intensity Outside,Image 1,1,,
11.205,375.767,286.048,-2590.27,3162.37,,32,Intensity Outside,Image 1,1,,
11.475,375.767,291.489,-2637.31,3220.29,,32,Intensity Outside,Image 1,1,,
11.745,375.767,296.125,-2679.44,3271.69,,32,Intensity Outside,Image 1,1,,
12.015,375.767,299.752,-2715.66,3315.16,,32,Intensity Outside,Image 1,1,,
12.285,375.767,302.514,-2745.29,3350.32,,32,Intensity Outside,Image 1,1,,
12.555,375.767,304.824,-2770.31,3379.96,,32,Intensity Outside,Image 1,1,,
12.825,375.767,306.7,-2791.06,3404.46,,32,Intensity Outside,Image 1,1,,
13.095,375.767,308.326,-2808.88,3425.53,,32,Intensity Outside,Image 1,1,,
13.365,375.767,309.652,-2823.9,3443.21,,32,Intensity Outside,Image 1,1,,
13.635,375.767,310.276,-2834.42,3454.97,,32,Intensity Outside,Image 1,1,,
13.905,375.767,310.415,-2843.01,3463.84,,32,Intensity Outside,Image 1,1,,
14.175,375.767,310.241,-2850.4,3470.88,,32,Intensity Outside,Image 1,1,,
14.445,375.767,309.555,-2854.16,3473.27,,32,Intensity Outside,Image 1,1,,
14.715,375.767,308.602,-2855.46,3472.66,,32,Intensity Outside,Image 1,1,,
14.985,375.767,307.66,-2855.82,3471.14,,32,Intensity Outside,Image 1,1,,
15.255,375.767,306.809,-2856.07,3469.68,,32,Intensity Outside,Image 1,1,,
15.525,375.767,305.891,-2855.25,3467.03,,32,Intensity Outside,Image 1,1,,
15.795,375.767,304.865,-2853.43,3463.16,,32,Intensity Outside,Image 1,1,,
16.065,375.767,304.215,-2854.79,3463.21,,32,Intensity Outside,Image 1,1,,
16.335,375.767,304.283,-2862.14,3470.71,,32,Intensity Outside,Image 1,1,,
16.605,375.767,304.599,-2871.17,3480.37,,32,Intensity Outside,Image 1,1,,
16.875,375.767,305.406,-2882.97,3493.78,,32,Intensity Outside,Image 1,1,,
17.145,375.767,306.582,-2896.96,3510.12,,32,Intensity Outside,Image 1,1,,
17.415,375.767,307.842,-2911.63,3527.31,,32,Intensity Outside,Image 1,1,,
17.685,375.767,309.194,-2925.87,3544.25,,32,Intensity Outside,Image 1,1,,
17.955,375.767,311.084,-2942.54,3564.71,,32,Intensity Outside,Image 1,1,,
18.225,375.767,313.224,-2959.52,3585.96,,32,Intensity Outside,Image 1,1,,
18.495,375.767,315.58,-2976.17,3607.33,,32,Intensity Outside,Image 1,1,,
18.765,375.767,318.768,-2996.87,3634.41,,32,Intensity Outside,Image 1,1,,
19.035,375.767,322.471,-3019.88,3664.83,,32,Intensity Outside,Image 1,1,,
19.305,375.767,327.055,-3047.44,3701.55,,32,Intensity Outside,Image 1,1,,
19.575,375.767,332.715,-3080.68,3746.11,,32,Intensity Outside,Image 1,1,,
19.845,375.767,339.514,-3120.3,3799.33,,32,Intensity Outside,Image 1,1,,
20.115,375.767,347.01,-3163.28,3857.3,,32,Intensity Outside,Image 1,1,,
20.385,375.767,354.608,-3205.72,3914.93,,32,Intensity Outside,Image 1,1,,
20.655,375.767,362.694,-3249.04,3974.43,,32,Intensity Outside,Image 1,1,,
20.925,375.767,371.509,-3294.55,4037.57,,32,Intensity Outside,Image 1,1,,
21.195,375.767,380.46,-3339.38,4100.3,,32,Intensity Outside,Image 1,1,,
21.465,375.767,389.564,-3385.22,4164.35,,32,Intensity Outside,Image 1,1,,
21.735,375.767,398.598,-3429.96,4227.16,,32,Intensity Outside,Image 1,1,,
22.005,375.767,407.527,-3472.96,4288.01,,32,Intensity Outside,Image 1,1,,
22.275,375.767,416.477,-3515.67,4348.63,,32,Intensity Outside,Image 1,1,,
22.545,375.767,425.557,-3557.47,4408.58,,32,Intensity Outside,Image 1,1,,
22.815,375.767,434.818,-3598.09,4467.72,,32,Intensity Outside,Image 1,1,,
23.085,375.767,444.126,-3639.63,4527.88,,32,Intensity Outside,Image 1,1,,
23.355,375.767,453.131,-3680.45,4586.71,,32,Intensity Outside,Image 1,1,,
23.625,375.767,461.373,-3718.9,4641.65,,32,Intensity Outside,Image 1,1,,
23.895,375.767,469.346,-3757.53,4696.22,,32,Intensity Outside,Image 1,1,,
24.165,375.767,476.547,-3794.56,4747.66,,32,Intensity Outside,Image 1,1,,
24.435,375.767,483.543,-3830.16,4797.25,,32,Intensity Outside,Image 1,1,,
24.705,375.767,490.156,-3862.67,4842.98,,32,Intensity Outside,Image 1,1,,
24.975,375.767,497.261,-3896.09,4890.61,,32,Intensity Outside,Image 1,1,,
25.245,375.767,504.386,-3926.27,4935.04,,32,Intensity Outside,Image 1,1,,
25.515,375.767,512.72,-3959.37,4984.81,,32,Intensity Outside,Image 1,1,,
25.785,375.767,521.769,-3995.08,5038.62,,32,Intensity Outside,Image 1,1,,
26.055,375.767,531.538,-4034.11,5097.19,,32,Intensity Outside,Image 1,1,,
26.325,375.767,541.943,-4075.97,5159.86,,32,Intensity Outside,Image 1,1,,
26.595,375.767,552.565,-4118.1,5223.23,,32,Intensity Outside,Image 1,1,,
26.865,375.767,563.605,-4160.44,5287.65,,32,Intensity Outside,Image 1,1,,
27.135,375.767,573.612,-4196.58,5343.81,,32,Intensity Outside,Image 1,1,,
27.405,375.767,582.93,-4230.32,5396.18,,32,Intensity Outside,Image 1,1,,
27.675,375.767,592.181,-4265.58,5449.94,,32,Intensity Outside,Image 1,1,,
27.945,375.767,600.089,-4296.2,5496.38,,32,Intensity Outside,Image 1,1,,
28.215,375.767,607.721,-4325.64,5541.08,,32,Intensity Outside,Image 1,1,,
28.485,375.767,615.648,-4354.04,5585.34,,32,Intensity Outside,Image 1,1,,
28.755,375.767,623.532,-4380.85,5627.91,,32,Intensity Outside,Image 1,1,,
29.025,375.767,630.471,-4403.71,5664.65,,32,Intensity Outside,Image 1,1,,
29.295,375.767,637.726,-4427.94,5703.39,,32,Intensity Outside,Image 1,1,,
29.565,375.767,644.553,-4450.98,5740.09,,32,Intensity Outside,Image 1,1,,
29.835,375.767,650.788,-4471.25,5772.82,,32,Intensity Outside,Image 1,1,,
30.105,375.767,655.469,-4486.21,5797.15,,32,Intensity Outside,Image 1,1,,
30.375,375.767,657.869,-4493.39,5809.12,,32,Intensity Outside,Image 1,1,,
30.645,375.767,658.456,-4493.94,5810.86,,32,Intensity Outside,Image 1,1,,
30.915,375.767,657.49,-4489.3,5804.28,,32,Intensity Outside,Image 1,1,,
31.185,375.767,656.887,-4484.66,5798.43,,32,Intensity Outside,Image 1,1,,
31.455,375.767,656.934,-4481.76,5795.63,,32,Intensity Outside,Image 1,1,,
31.725,375.767,659.372,-4488.86,5807.61,,32,Intensity Outside,Image 1,1,,
31.995,375.767,662.862,-4500.56,5826.28,,32,Intensity Outside,Image 1,1,,
32.265,375.767,668.554,-4520.73,5857.84,,32,Intensity Outside,Image 1,1,,
32.535,375.767,677.326,-4550.93,5905.58,,32,Intensity Outside,Image 1,1,,
32.805,375.767,686.76,-4582.1,5955.62,,32,Intensity Outside,Image 1,1,,
33.075,375.767,696.995,-4614.35,6008.34,,32,Intensity Outside,Image 1,1,,
33.345,375.767,706.647,-4645.1,6058.4,,32,Intensity Outside,Image 1,1,,
33.615,375.767,715.589,-4675.87,6107.05,,32,Intensity Outside,Image 1,1,,
33.885,375.767,727.075,-4715.56,6169.71,,32,Intensity Outside,Image 1,1,,
34.155,375.767,740.336,-4760.77,6241.44,,32,Intensity Outside,Image 1,1,,
34.425,375.767,756.576,-4812.36,6325.51,,32,Intensity Outside,Image 1,1,,
34.695,375.767,777.001,-4873.53,6427.54,,32,Intensity Outside,Image 1,1,,
34.965,375.767,800.39,-4938.66,6539.44,,32,Intensity Outside,Image 1,1,,
35.235,375.767,827.023,-5011.28,6665.33,,32,Intensity Outside,Image 1,1,,
35.505,375.767,855.667,-5087.03,6798.36,,32,Intensity Outside,Image 1,1,,
35.775,375.767,883.726,-5159.56,6927.02,,32,Intensity Outside,Image 1,1,,
36.045,375.767,910.613,-5230.65,7051.88,,32,Intensity Outside,Image 1,1,,
36.315,375.767,929.968,-5283.8,7143.74,,32,Intensity Outside,Image 1,1,,
36.585,375.767,939.802,-5312.41,7192.01,,32,Intensity Outside,Image 1,1,,
36.855,375.767,944.729,-5326.31,7215.77,,32,Intensity Outside,Image 1,1,,
37.125,375.767,945.675,-5331.29,7222.64,,32,Intensity Outside,Image 1,1,,
37.395,375.767,939.543,-5319.47,7198.55,,32,Intensity Outside,Image 1,1,,
37.665,375.767,932.223,-5303.66,7168.1,,32,Intensity Outside,Image 1,1,,
37.935,375.767,926.648,-5292.67,7145.97,,32,Intensity Outside,Image 1,1,,
38.205,375.767,917.947,-5272.3,7108.19,,32,Intensity Outside,Image 1,1,,
38.475,375.767,900.949,-5227.05,7028.95,,32,Intensity Outside,Image 1,1,,
38.745,375.767,879.496,-5168.47,6927.46,,32,Intensity Outside,Image 1,1,,
39.015,375.767,851.242,-5091.43,6793.91,,32,Intensity Outside,Image 1,1,,
39.285,375.767,817.984,-4999.44,6635.41,,32,Intensity Outside,Image 1,1,,
39.555,375.767,784.191,-4900.63,6469.01,,32,Intensity Outside,Image 1,1,,
39.825,375.767,756.239,-4813.77,6326.25,,32,Intensity Outside,Image 1,1,,
40.095,375.767,737.66,-4755.02,6230.34,,32,Intensity Outside,Image 1,1,,
40.365,375.767,726.248,-4723.36,6175.86,,32,Intensity Outside,Image 1,1,,
40.635,375.767,720.376,-4710.3,6151.05,,32,Intensity Outside,Image 1,1,,
40.905,375.767,718.14,-4705.94,6142.22,,32,Intensity Outside,Image 1,1,,
41.175,375.767,720.608,-4714.74,6155.96,,32,Intensity Outside,Image 1,1,,
41.445,375.767,723.482,-4724.89,6171.86,,32,Intensity Outside,Image 1,1,,
41.715,375.767,727.105,-4737.79,6192,,32,Intensity Outside,Image 1,1,,
41.985,375.767,733.25,-4758.51,6225.01,,32,Intensity Outside,Image 1,1,,
42.255,375.767,739.412,-4779.38,6258.21,,32,Intensity Outside,Image 1,1,,
42.525,375.767,742.956,-4792.07,6277.98,,32,Intensity Outside,Image 1,1,,
42.795,375.767,744.612,-4798.22,6287.44,,32,Intensity Outside,Image 1,1,,
43.065,375.767,747.595,-4808.34,6303.53,,32,Intensity Outside,Image 1,1,,
43.335,375.767,750.259,-4817.78,6318.3,,32,Intensity Outside,Image 1,1,,
43.605,375.767,753.559,-4832.64,6339.76,,32,Intensity Outside,Image 1,1,,
43.875,375.767,759.678,-4856.52,6375.87,,32,Intensity Outside,Image 1,1,,
44.145,375.767,767.623,-4881.28,6416.53,,32,Intensity Outside,Image 1,1,,
