
Intensity Mean Ch=35 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
280.91,,Surface,35,Image 1,1,4,
34.4005,,Surface,35,Image 1,1,5,
25.8582,,Surface,35,Image 1,1,11,
272.874,,Surface,35,Image 1,1,14,
3.08399,,Surface,35,Image 1,1,20,
43.9938,,Surface,35,Image 1,1,21,
0.308731,,Surface,35,Image 1,1,27,
3.31988,,Surface,35,Image 1,1,32,
0,,Surface,35,Image 1,1,34,
23.53,,Surface,35,Image 1,1,38,
69.187,,Surface,35,Image 1,1,40,
0.103627,,Surface,35,Image 1,1,41,
58.2187,,Surface,35,Image 1,1,45,
34.5499,,Surface,35,Image 1,1,50,
1006.83,,Surface,35,Image 1,1,53,
23.593,,Surface,35,Image 1,1,55,
24.3361,,Surface,35,Image 1,1,57,
1425.09,,Surface,35,Image 1,1,58,
112.82,,Surface,35,Image 1,1,59,
3.02703,,Surface,35,Image 1,1,62,
67.7619,,Surface,35,Image 1,1,65,
4.83062,,Surface,35,Image 1,1,70,
98.2445,,Surface,35,Image 1,1,81,
2.61934,,Surface,35,Image 1,1,83,
2.50321,,Surface,35,Image 1,1,84,
12.4871,,Surface,35,Image 1,1,90,
45.4859,,Surface,35,Image 1,1,94,
7.3804,,Surface,35,Image 1,1,95,
1.24913,,Surface,35,Image 1,1,96,
192.254,,Surface,35,Image 1,1,98,
91.878,,Surface,35,Image 1,1,100,
4.77402,,Surface,35,Image 1,1,102,
578.31,,Surface,35,Image 1,1,104,
0,,Surface,35,Image 1,1,112,
0,,Surface,35,Image 1,1,113,
12.1338,,Surface,35,Image 1,1,114,
0,,Surface,35,Image 1,1,118,
0,,Surface,35,Image 1,1,121,
0,,Surface,35,Image 1,1,124,
0,,Surface,35,Image 1,1,137,
241.479,,Surface,35,Image 1,1,138,
0,,Surface,35,Image 1,1,141,
0,,Surface,35,Image 1,1,145,
0,,Surface,35,Image 1,1,149,
75.5133,,Surface,35,Image 1,1,150,
0,,Surface,35,Image 1,1,154,
0,,Surface,35,Image 1,1,155,
0,,Surface,35,Image 1,1,166,
0,,Surface,35,Image 1,1,171,
0,,Surface,35,Image 1,1,173,
0,,Surface,35,Image 1,1,174,
0,,Surface,35,Image 1,1,176,
0,,Surface,35,Image 1,1,177,
0,,Surface,35,Image 1,1,190,
0,,Surface,35,Image 1,1,192,
0,,Surface,35,Image 1,1,193,
0,,Surface,35,Image 1,1,205,
0,,Surface,35,Image 1,1,206,
0,,Surface,35,Image 1,1,209,
0,,Surface,35,Image 1,1,210,
0,,Surface,35,Image 1,1,212,
0,,Surface,35,Image 1,1,225,
0,,Surface,35,Image 1,1,235,
6.20704,,Surface,35,Image 1,1,237,
0.824742,,Surface,35,Image 1,1,239,
2.41828,,Surface,35,Image 1,1,245,
3.29519,,Surface,35,Image 1,1,248,
