
Intensity Inside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.215,166.413,353.427,-238.29,945.144,,25,Intensity Inside,Image 1,1,,
-0.945,166.413,325.945,-244.972,896.863,,25,Intensity Inside,Image 1,1,,
-0.675,166.413,271.816,-246.33,789.961,,25,Intensity Inside,Image 1,1,,
-0.405,166.413,192.757,-222.525,608.04,,25,Intensity Inside,Image 1,1,,
-0.135,166.413,117.473,-179.076,414.023,,25,Intensity Inside,Image 1,1,,
