
Intensity Inside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.215,147.566,291.615,-358.59,941.821,,33,Intensity Inside,Image 1,1,,
-0.945,147.566,269.591,-353.828,893.01,,33,Intensity Inside,Image 1,1,,
-0.675,147.566,227.02,-335.231,789.271,,33,Intensity Inside,Image 1,1,,
-0.405,147.566,166.735,-288.059,621.528,,33,Intensity Inside,Image 1,1,,
-0.135,147.566,110.837,-227.8,449.475,,33,Intensity Inside,Image 1,1,,
