
Intensity Max Ch=35 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
3533,,Surface,35,Image 1,1,4,
875,,Surface,35,Image 1,1,5,
913,,Surface,35,Image 1,1,11,
5536,,Surface,35,Image 1,1,14,
453,,Surface,35,Image 1,1,20,
3043,,Surface,35,Image 1,1,21,
138,,Surface,35,Image 1,1,27,
300,,Surface,35,Image 1,1,32,
0,,Surface,35,Image 1,1,34,
476,,Surface,35,Image 1,1,38,
2655,,Surface,35,Image 1,1,40,
15,,Surface,35,Image 1,1,41,
1551,,Surface,35,Image 1,1,45,
1019,,Surface,35,Image 1,1,50,
7974,,Surface,35,Image 1,1,53,
569,,Surface,35,Image 1,1,55,
761,,Surface,35,Image 1,1,57,
22821,,Surface,35,Image 1,1,58,
1615,,Surface,35,Image 1,1,59,
256,,Surface,35,Image 1,1,62,
848,,Surface,35,Image 1,1,65,
326,,Surface,35,Image 1,1,70,
1325,,Surface,35,Image 1,1,81,
121,,Surface,35,Image 1,1,83,
114,,Surface,35,Image 1,1,84,
1073,,Surface,35,Image 1,1,90,
862,,Surface,35,Image 1,1,94,
304,,Surface,35,Image 1,1,95,
92,,Surface,35,Image 1,1,96,
2900,,Surface,35,Image 1,1,98,
1007,,Surface,35,Image 1,1,100,
773,,Surface,35,Image 1,1,102,
15927,,Surface,35,Image 1,1,104,
0,,Surface,35,Image 1,1,112,
0,,Surface,35,Image 1,1,113,
326,,Surface,35,Image 1,1,114,
0,,Surface,35,Image 1,1,118,
0,,Surface,35,Image 1,1,121,
0,,Surface,35,Image 1,1,124,
0,,Surface,35,Image 1,1,137,
1636,,Surface,35,Image 1,1,138,
0,,Surface,35,Image 1,1,141,
0,,Surface,35,Image 1,1,145,
0,,Surface,35,Image 1,1,149,
674,,Surface,35,Image 1,1,150,
0,,Surface,35,Image 1,1,154,
0,,Surface,35,Image 1,1,155,
0,,Surface,35,Image 1,1,166,
0,,Surface,35,Image 1,1,171,
0,,Surface,35,Image 1,1,173,
0,,Surface,35,Image 1,1,174,
0,,Surface,35,Image 1,1,176,
0,,Surface,35,Image 1,1,177,
0,,Surface,35,Image 1,1,190,
0,,Surface,35,Image 1,1,192,
0,,Surface,35,Image 1,1,193,
0,,Surface,35,Image 1,1,205,
0,,Surface,35,Image 1,1,206,
0,,Surface,35,Image 1,1,209,
0,,Surface,35,Image 1,1,210,
0,,Surface,35,Image 1,1,212,
0,,Surface,35,Image 1,1,225,
0,,Surface,35,Image 1,1,235,
300,,Surface,35,Image 1,1,237,
145,,Surface,35,Image 1,1,239,
201,,Surface,35,Image 1,1,245,
142,,Surface,35,Image 1,1,248,
794,,Surface,35,Image 1,1,251,
16615,,Surface,35,Image 1,1,256,
1252,,Surface,35,Image 1,1,258,
55,,Surface,35,Image 1,1,259,
3763,,Surface,35,Image 1,1,260,
2052,,Surface,35,Image 1,1,262,
2303,,Surface,35,Image 1,1,263,
1633,,Surface,35,Image 1,1,269,
753,,Surface,35,Image 1,1,271,
969,,Surface,35,Image 1,1,278,
8466,,Surface,35,Image 1,1,280,
2715,,Surface,35,Image 1,1,289,
658,,Surface,35,Image 1,1,292,
862,,Surface,35,Image 1,1,294,
323,,Surface,35,Image 1,1,295,
315,,Surface,35,Image 1,1,297,
8215,,Surface,35,Image 1,1,298,
35,,Surface,35,Image 1,1,312,
1601,,Surface,35,Image 1,1,318,
2576,,Surface,35,Image 1,1,326,
1125,,Surface,35,Image 1,1,332,
137,,Surface,35,Image 1,1,339,
4158,,Surface,35,Image 1,1,343,
24589,,Surface,35,Image 1,1,346,
3871,,Surface,35,Image 1,1,348,
0,,Surface,35,Image 1,1,356,
54,,Surface,35,Image 1,1,357,
4035,,Surface,35,Image 1,1,359,
0,,Surface,35,Image 1,1,361,
4160,,Surface,35,Image 1,1,365,
1145,,Surface,35,Image 1,1,370,
306,,Surface,35,Image 1,1,376,
88,,Surface,35,Image 1,1,377,
6426,,Surface,35,Image 1,1,382,
179,,Surface,35,Image 1,1,384,
93,,Surface,35,Image 1,1,388,
115,,Surface,35,Image 1,1,389,
1752,,Surface,35,Image 1,1,390,
907,,Surface,35,Image 1,1,401,
777,,Surface,35,Image 1,1,406,
11547,,Surface,35,Image 1,1,409,
130,,Surface,35,Image 1,1,410,
452,,Surface,35,Image 1,1,411,
22,,Surface,35,Image 1,1,412,
25953,,Surface,35,Image 1,1,418,
411,,Surface,35,Image 1,1,424,
48,,Surface,35,Image 1,1,426,
2114,,Surface,35,Image 1,1,433,
689,,Surface,35,Image 1,1,439,
87,,Surface,35,Image 1,1,449,
342,,Surface,35,Image 1,1,452,
10556,,Surface,35,Image 1,1,453,
957,,Surface,35,Image 1,1,456,
427,,Surface,35,Image 1,1,457,
1841,,Surface,35,Image 1,1,458,
8553,,Surface,35,Image 1,1,459,
