
Intensity Sum of Square Ch=17 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
7.07287e+06,,Surface,17,Image 1,1,4,
2.08774e+07,,Surface,17,Image 1,1,5,
1.86543e+07,,Surface,17,Image 1,1,11,
8.67586e+07,,Surface,17,Image 1,1,14,
1.52054e+08,,Surface,17,Image 1,1,20,
2.67602e+07,,Surface,17,Image 1,1,21,
1.86844e+08,,Surface,17,Image 1,1,27,
5.02414e+06,,Surface,17,Image 1,1,32,
1.37248e+07,,Surface,17,Image 1,1,34,
2.80749e+07,,Surface,17,Image 1,1,38,
2.23177e+08,,Surface,17,Image 1,1,40,
1.32256e+07,,Surface,17,Image 1,1,41,
7.78777e+07,,Surface,17,Image 1,1,45,
1.33244e+07,,Surface,17,Image 1,1,50,
2.09259e+07,,Surface,17,Image 1,1,53,
989226,,Surface,17,Image 1,1,55,
6.50803e+07,,Surface,17,Image 1,1,57,
1.81141e+10,,Surface,17,Image 1,1,58,
6.46354e+07,,Surface,17,Image 1,1,59,
6.97127e+06,,Surface,17,Image 1,1,62,
2.94055e+07,,Surface,17,Image 1,1,65,
2.56012e+08,,Surface,17,Image 1,1,70,
2.31582e+07,,Surface,17,Image 1,1,81,
2.44192e+07,,Surface,17,Image 1,1,83,
3.86758e+07,,Surface,17,Image 1,1,84,
6.23296e+07,,Surface,17,Image 1,1,90,
2.11417e+07,,Surface,17,Image 1,1,94,
4.35631e+07,,Surface,17,Image 1,1,95,
1.20512e+07,,Surface,17,Image 1,1,96,
5.24774e+08,,Surface,17,Image 1,1,98,
3.93615e+09,,Surface,17,Image 1,1,100,
2.01574e+08,,Surface,17,Image 1,1,102,
9.72814e+07,,Surface,17,Image 1,1,104,
2.84775e+07,,Surface,17,Image 1,1,112,
6.01473e+07,,Surface,17,Image 1,1,113,
6.8101e+07,,Surface,17,Image 1,1,114,
1.44958e+07,,Surface,17,Image 1,1,118,
125595,,Surface,17,Image 1,1,121,
1.62453e+07,,Surface,17,Image 1,1,124,
2.6201e+07,,Surface,17,Image 1,1,137,
