
Intensity Outside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,474.323,70.9868,-143.38,285.354,,21,Intensity Outside,Image 1,1,,
0.405,474.323,53.412,-150.822,257.646,,21,Intensity Outside,Image 1,1,,
0.675,474.323,53.8077,-205.562,313.177,,21,Intensity Outside,Image 1,1,,
0.945,474.323,68.6321,-294.402,431.666,,21,Intensity Outside,Image 1,1,,
1.215,474.323,94.5401,-393.927,583.007,,21,Intensity Outside,Image 1,1,,
1.485,474.323,127.716,-485.401,740.834,,21,Intensity Outside,Image 1,1,,
1.755,474.323,164.914,-562.097,891.925,,21,Intensity Outside,Image 1,1,,
2.025,474.323,204.709,-623.57,1032.99,,21,Intensity Outside,Image 1,1,,
2.295,474.323,245.457,-671.191,1162.1,,21,Intensity Outside,Image 1,1,,
2.565,474.323,286.389,-708.277,1281.05,,21,Intensity Outside,Image 1,1,,
2.835,474.323,326.328,-737.596,1390.25,,21,Intensity Outside,Image 1,1,,
3.105,474.323,364.437,-760.436,1489.31,,21,Intensity Outside,Image 1,1,,
3.375,474.323,400.544,-778.758,1579.84,,21,Intensity Outside,Image 1,1,,
3.645,474.323,435.576,-794.092,1665.24,,21,Intensity Outside,Image 1,1,,
3.915,474.323,469.386,-807.101,1745.87,,21,Intensity Outside,Image 1,1,,
4.185,474.323,501.002,-818.174,1820.18,,21,Intensity Outside,Image 1,1,,
4.455,474.323,530.353,-828.216,1888.92,,21,Intensity Outside,Image 1,1,,
4.725,474.323,557.17,-836.7,1951.04,,21,Intensity Outside,Image 1,1,,
4.995,474.323,581.344,-843.197,2005.88,,21,Intensity Outside,Image 1,1,,
5.265,474.323,601.462,-847.229,2050.15,,21,Intensity Outside,Image 1,1,,
5.535,474.323,617.733,-849.589,2085.06,,21,Intensity Outside,Image 1,1,,
5.805,474.323,630.258,-850.296,2110.81,,21,Intensity Outside,Image 1,1,,
