
Intensity Sum Ch=34 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,ID,
7070,,Surface,34,Image 1,1,4,
2127,,Surface,34,Image 1,1,5,
9475,,Surface,34,Image 1,1,11,
1002,,Surface,34,Image 1,1,14,
11851,,Surface,34,Image 1,1,20,
39221,,Surface,34,Image 1,1,21,
26189,,Surface,34,Image 1,1,27,
885,,Surface,34,Image 1,1,32,
170,,Surface,34,Image 1,1,34,
30585,,Surface,34,Image 1,1,38,
15356,,Surface,34,Image 1,1,40,
242,,Surface,34,Image 1,1,41,
9050,,Surface,34,Image 1,1,45,
1862,,Surface,34,Image 1,1,50,
1913,,Surface,34,Image 1,1,53,
12500,,Surface,34,Image 1,1,55,
16450,,Surface,34,Image 1,1,57,
35351,,Surface,34,Image 1,1,58,
216300,,Surface,34,Image 1,1,59,
31618,,Surface,34,Image 1,1,62,
39050,,Surface,34,Image 1,1,65,
1500,,Surface,34,Image 1,1,70,
60101,,Surface,34,Image 1,1,81,
70,,Surface,34,Image 1,1,83,
51,,Surface,34,Image 1,1,84,
423,,Surface,34,Image 1,1,90,
3713,,Surface,34,Image 1,1,94,
6118,,Surface,34,Image 1,1,95,
26524,,Surface,34,Image 1,1,96,
45991,,Surface,34,Image 1,1,98,
4847,,Surface,34,Image 1,1,100,
51885,,Surface,34,Image 1,1,102,
61648,,Surface,34,Image 1,1,104,
0,,Surface,34,Image 1,1,112,
0,,Surface,34,Image 1,1,113,
37803,,Surface,34,Image 1,1,114,
0,,Surface,34,Image 1,1,118,
0,,Surface,34,Image 1,1,121,
0,,Surface,34,Image 1,1,124,
0,,Surface,34,Image 1,1,137,
1782,,Surface,34,Image 1,1,138,
0,,Surface,34,Image 1,1,141,
0,,Surface,34,Image 1,1,145,
0,,Surface,34,Image 1,1,149,
126,,Surface,34,Image 1,1,150,
0,,Surface,34,Image 1,1,154,
0,,Surface,34,Image 1,1,155,
0,,Surface,34,Image 1,1,166,
0,,Surface,34,Image 1,1,171,
0,,Surface,34,Image 1,1,173,
0,,Surface,34,Image 1,1,174,
0,,Surface,34,Image 1,1,176,
0,,Surface,34,Image 1,1,177,
0,,Surface,34,Image 1,1,190,
0,,Surface,34,Image 1,1,192,
0,,Surface,34,Image 1,1,193,
0,,Surface,34,Image 1,1,205,
0,,Surface,34,Image 1,1,206,
0,,Surface,34,Image 1,1,209,
0,,Surface,34,Image 1,1,210,
0,,Surface,34,Image 1,1,212,
0,,Surface,34,Image 1,1,225,
0,,Surface,34,Image 1,1,235,
1877,,Surface,34,Image 1,1,237,
36,,Surface,34,Image 1,1,239,
136,,Surface,34,Image 1,1,245,
37271,,Surface,34,Image 1,1,248,
19230,,Surface,34,Image 1,1,251,
114262,,Surface,34,Image 1,1,256,
22113,,Surface,34,Image 1,1,258,
1356,,Surface,34,Image 1,1,259,
25489,,Surface,34,Image 1,1,260,
8000,,Surface,34,Image 1,1,262,
137006,,Surface,34,Image 1,1,263,
18734,,Surface,34,Image 1,1,269,
13262,,Surface,34,Image 1,1,271,
79224,,Surface,34,Image 1,1,278,
126180,,Surface,34,Image 1,1,280,
8446,,Surface,34,Image 1,1,289,
36414,,Surface,34,Image 1,1,292,
51723,,Surface,34,Image 1,1,294,
5193,,Surface,34,Image 1,1,295,
192,,Surface,34,Image 1,1,297,
8805,,Surface,34,Image 1,1,298,
7990,,Surface,34,Image 1,1,312,
26147,,Surface,34,Image 1,1,318,
