
Intensity Outside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,144.569,97.8736,-471.073,666.82,,19,Intensity Outside,Image 1,1,,
0.405,144.569,98.9341,-477.362,675.23,,19,Intensity Outside,Image 1,1,,
0.675,144.569,102.77,-485.403,690.943,,19,Intensity Outside,Image 1,1,,
0.945,144.569,108.677,-496.596,713.949,,19,Intensity Outside,Image 1,1,,
1.215,144.569,115.218,-505.512,735.948,,19,Intensity Outside,Image 1,1,,
1.485,144.569,121.843,-509.46,753.147,,19,Intensity Outside,Image 1,1,,
1.755,144.569,128.89,-514.075,771.855,,19,Intensity Outside,Image 1,1,,
2.025,144.569,136.599,-524.75,797.948,,19,Intensity Outside,Image 1,1,,
2.295,144.569,144.554,-537.722,826.831,,19,Intensity Outside,Image 1,1,,
2.565,144.569,152.767,-551.26,856.794,,19,Intensity Outside,Image 1,1,,
2.835,144.569,161.415,-566.407,889.237,,19,Intensity Outside,Image 1,1,,
3.105,144.569,170.172,-582.981,923.326,,19,Intensity Outside,Image 1,1,,
3.375,144.569,178.225,-598.029,954.478,,19,Intensity Outside,Image 1,1,,
3.645,144.569,185.318,-608.353,978.989,,19,Intensity Outside,Image 1,1,,
3.915,144.569,191.63,-614.272,997.532,,19,Intensity Outside,Image 1,1,,
4.185,144.569,197.436,-618.424,1013.3,,19,Intensity Outside,Image 1,1,,
4.455,144.569,202.875,-622.097,1027.85,,19,Intensity Outside,Image 1,1,,
4.725,144.569,207.639,-624.84,1040.12,,19,Intensity Outside,Image 1,1,,
4.995,144.569,211.626,-626.298,1049.55,,19,Intensity Outside,Image 1,1,,
5.265,144.569,214.328,-625.496,1054.15,,19,Intensity Outside,Image 1,1,,
5.535,144.569,215.791,-622.173,1053.75,,19,Intensity Outside,Image 1,1,,
5.805,144.569,216.616,-618.477,1051.71,,19,Intensity Outside,Image 1,1,,
6.075,144.569,217.173,-616.735,1051.08,,19,Intensity Outside,Image 1,1,,
6.345,144.569,217.495,-615.885,1050.87,,19,Intensity Outside,Image 1,1,,
6.615,144.569,217.193,-614.128,1048.51,,19,Intensity Outside,Image 1,1,,
6.885,144.569,215.983,-611.34,1043.31,,19,Intensity Outside,Image 1,1,,
7.155,144.569,214.095,-607.892,1036.08,,19,Intensity Outside,Image 1,1,,
7.425,144.569,212.376,-605.747,1030.5,,19,Intensity Outside,Image 1,1,,
7.695,144.569,210.794,-603.879,1025.47,,19,Intensity Outside,Image 1,1,,
7.965,144.569,208.977,-600.704,1018.66,,19,Intensity Outside,Image 1,1,,
8.235,144.569,206.798,-596.455,1010.05,,19,Intensity Outside,Image 1,1,,
8.505,144.569,204.614,-592.456,1001.68,,19,Intensity Outside,Image 1,1,,
8.775,144.569,202.694,-590.129,995.517,,19,Intensity Outside,Image 1,1,,
9.045,144.569,201.048,-590.13,992.225,,19,Intensity Outside,Image 1,1,,
9.315,144.569,199.395,-590.555,989.344,,19,Intensity Outside,Image 1,1,,
9.585,144.569,197.636,-589.865,985.138,,19,Intensity Outside,Image 1,1,,
9.855,144.569,195.774,-588.379,979.927,,19,Intensity Outside,Image 1,1,,
10.125,144.569,193.673,-586.027,973.374,,19,Intensity Outside,Image 1,1,,
10.395,144.569,191.414,-581.956,964.785,,19,Intensity Outside,Image 1,1,,
10.665,144.569,189.089,-577.929,956.107,,19,Intensity Outside,Image 1,1,,
10.935,144.569,186.668,-574.957,948.294,,19,Intensity Outside,Image 1,1,,
11.205,144.569,184.293,-572.593,941.178,,19,Intensity Outside,Image 1,1,,
11.475,144.569,181.809,-570.47,934.087,,19,Intensity Outside,Image 1,1,,
11.745,144.569,179.156,-568.259,926.572,,19,Intensity Outside,Image 1,1,,
12.015,144.569,176.29,-565.006,917.586,,19,Intensity Outside,Image 1,1,,
12.285,144.569,173.178,-560.275,906.631,,19,Intensity Outside,Image 1,1,,
12.555,144.569,169.943,-554.794,894.68,,19,Intensity Outside,Image 1,1,,
12.825,144.569,166.709,-548.773,882.192,,19,Intensity Outside,Image 1,1,,
13.095,144.569,163.593,-542.828,870.014,,19,Intensity Outside,Image 1,1,,
13.365,144.569,160.564,-536.215,857.343,,19,Intensity Outside,Image 1,1,,
13.635,144.569,157.574,-529.049,844.197,,19,Intensity Outside,Image 1,1,,
13.905,144.569,154.601,-522.612,831.813,,19,Intensity Outside,Image 1,1,,
14.175,144.569,151.784,-517.208,820.776,,19,Intensity Outside,Image 1,1,,
14.445,144.569,149.129,-512.023,810.28,,19,Intensity Outside,Image 1,1,,
14.715,144.569,146.608,-507.183,800.398,,19,Intensity Outside,Image 1,1,,
14.985,144.569,144.414,-504.109,792.937,,19,Intensity Outside,Image 1,1,,
15.255,144.569,142.499,-501.918,786.917,,19,Intensity Outside,Image 1,1,,
15.525,144.569,140.642,-499.353,780.637,,19,Intensity Outside,Image 1,1,,
15.795,144.569,139.028,-497.372,775.428,,19,Intensity Outside,Image 1,1,,
16.065,144.569,137.602,-496.06,771.265,,19,Intensity Outside,Image 1,1,,
16.335,144.569,136.221,-494.697,767.139,,19,Intensity Outside,Image 1,1,,
16.605,144.569,134.959,-492.958,762.876,,19,Intensity Outside,Image 1,1,,
16.875,144.569,133.672,-489.939,757.283,,19,Intensity Outside,Image 1,1,,
17.145,144.569,132.437,-486.288,751.162,,19,Intensity Outside,Image 1,1,,
17.415,144.569,131.153,-482.87,745.177,,19,Intensity Outside,Image 1,1,,
17.685,144.569,129.853,-478.7,738.406,,19,Intensity Outside,Image 1,1,,
17.955,144.569,128.504,-474.093,731.102,,19,Intensity Outside,Image 1,1,,
18.225,144.569,127.143,-469.928,724.214,,19,Intensity Outside,Image 1,1,,
18.495,144.569,126.084,-467.266,719.434,,19,Intensity Outside,Image 1,1,,
18.765,144.569,125.079,-465.3,715.458,,19,Intensity Outside,Image 1,1,,
19.035,144.569,123.949,-463.356,711.253,,19,Intensity Outside,Image 1,1,,
19.305,144.569,122.73,-462.922,708.382,,19,Intensity Outside,Image 1,1,,
19.575,144.569,121.456,-463.516,706.428,,19,Intensity Outside,Image 1,1,,
19.845,144.569,120.062,-463.901,704.024,,19,Intensity Outside,Image 1,1,,
20.115,144.569,118.693,-464.043,701.429,,19,Intensity Outside,Image 1,1,,
20.385,144.569,117.517,-464.064,699.097,,19,Intensity Outside,Image 1,1,,
20.655,144.569,116.637,-464.171,697.444,,19,Intensity Outside,Image 1,1,,
20.925,144.569,116.116,-465.116,697.348,,19,Intensity Outside,Image 1,1,,
21.195,144.569,115.931,-466.956,698.818,,19,Intensity Outside,Image 1,1,,
21.465,144.569,115.762,-469,700.525,,19,Intensity Outside,Image 1,1,,
21.735,144.569,115.412,-470.961,701.785,,19,Intensity Outside,Image 1,1,,
