
Intensity Outside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,244.018,41.5499,-118.39,201.49,,10,Intensity Outside,Image 1,1,,
0.405,244.018,37.0999,-116.394,190.593,,10,Intensity Outside,Image 1,1,,
0.675,244.018,38.75,-136.185,213.685,,10,Intensity Outside,Image 1,1,,
0.945,244.018,44.9636,-177.1,267.027,,10,Intensity Outside,Image 1,1,,
1.215,244.018,54.7596,-229.423,338.942,,10,Intensity Outside,Image 1,1,,
1.485,244.018,67.0586,-280.737,414.854,,10,Intensity Outside,Image 1,1,,
1.755,244.018,81.1984,-327.158,489.555,,10,Intensity Outside,Image 1,1,,
2.025,244.018,97.2369,-370.51,564.984,,10,Intensity Outside,Image 1,1,,
2.295,244.018,115.09,-413.58,643.759,,10,Intensity Outside,Image 1,1,,
2.565,244.018,134.525,-456.897,725.946,,10,Intensity Outside,Image 1,1,,
2.835,244.018,154.808,-497.494,807.11,,10,Intensity Outside,Image 1,1,,
3.105,244.018,175.269,-533.169,883.706,,10,Intensity Outside,Image 1,1,,
3.375,244.018,195.43,-563.808,954.667,,10,Intensity Outside,Image 1,1,,
3.645,244.018,215.189,-590.027,1020.4,,10,Intensity Outside,Image 1,1,,
3.915,244.018,234.215,-611.362,1079.79,,10,Intensity Outside,Image 1,1,,
4.185,244.018,251.84,-627.909,1131.59,,10,Intensity Outside,Image 1,1,,
4.455,244.018,268.313,-641.952,1178.58,,10,Intensity Outside,Image 1,1,,
4.725,244.018,283.693,-654.643,1222.03,,10,Intensity Outside,Image 1,1,,
4.995,244.018,297.716,-665.861,1261.29,,10,Intensity Outside,Image 1,1,,
5.265,244.018,309.5,-673.675,1292.68,,10,Intensity Outside,Image 1,1,,
5.535,244.018,319.03,-678.239,1316.3,,10,Intensity Outside,Image 1,1,,
5.805,244.018,326.667,-681.617,1334.95,,10,Intensity Outside,Image 1,1,,
6.075,244.018,332.581,-684.643,1349.81,,10,Intensity Outside,Image 1,1,,
6.345,244.018,336.935,-686.849,1360.72,,10,Intensity Outside,Image 1,1,,
6.615,244.018,339.689,-687.442,1366.82,,10,Intensity Outside,Image 1,1,,
6.885,244.018,341.119,-686.709,1368.95,,10,Intensity Outside,Image 1,1,,
7.155,244.018,341.456,-684.847,1367.76,,10,Intensity Outside,Image 1,1,,
7.425,244.018,340.957,-682.587,1364.5,,10,Intensity Outside,Image 1,1,,
7.695,244.018,339.425,-680.083,1358.93,,10,Intensity Outside,Image 1,1,,
7.965,244.018,337.255,-677.251,1351.76,,10,Intensity Outside,Image 1,1,,
8.235,244.018,334.588,-673.923,1343.1,,10,Intensity Outside,Image 1,1,,
8.505,244.018,331.712,-670.342,1333.76,,10,Intensity Outside,Image 1,1,,
8.775,244.018,328.826,-667.23,1324.88,,10,Intensity Outside,Image 1,1,,
9.045,244.018,325.855,-664.244,1315.95,,10,Intensity Outside,Image 1,1,,
9.315,244.018,322.899,-661.612,1307.41,,10,Intensity Outside,Image 1,1,,
9.585,244.018,320.022,-659.927,1299.97,,10,Intensity Outside,Image 1,1,,
9.855,244.018,317.044,-658.28,1292.37,,10,Intensity Outside,Image 1,1,,
10.125,244.018,313.82,-656.186,1283.82,,10,Intensity Outside,Image 1,1,,
10.395,244.018,310.503,-653.723,1274.73,,10,Intensity Outside,Image 1,1,,
10.665,244.018,307.003,-651.093,1265.1,,10,Intensity Outside,Image 1,1,,
10.935,244.018,303.354,-648.937,1255.64,,10,Intensity Outside,Image 1,1,,
11.205,244.018,300.063,-647.424,1247.55,,10,Intensity Outside,Image 1,1,,
11.475,244.018,297.018,-646.076,1240.11,,10,Intensity Outside,Image 1,1,,
11.745,244.018,294.045,-644.883,1232.97,,10,Intensity Outside,Image 1,1,,
12.015,244.018,291.166,-644.337,1226.67,,10,Intensity Outside,Image 1,1,,
12.285,244.018,288.492,-644.399,1221.38,,10,Intensity Outside,Image 1,1,,
12.555,244.018,285.774,-644.72,1216.27,,10,Intensity Outside,Image 1,1,,
12.825,244.018,282.966,-645.347,1211.28,,10,Intensity Outside,Image 1,1,,
13.095,244.018,280.002,-645.936,1205.94,,10,Intensity Outside,Image 1,1,,
13.365,244.018,276.759,-645.943,1199.46,,10,Intensity Outside,Image 1,1,,
13.635,244.018,273.316,-645.165,1191.8,,10,Intensity Outside,Image 1,1,,
13.905,244.018,269.839,-643.724,1183.4,,10,Intensity Outside,Image 1,1,,
14.175,244.018,266.423,-641.437,1174.28,,10,Intensity Outside,Image 1,1,,
14.445,244.018,263.066,-638.507,1164.64,,10,Intensity Outside,Image 1,1,,
14.715,244.018,259.606,-635.392,1154.6,,10,Intensity Outside,Image 1,1,,
14.985,244.018,256.217,-632.701,1145.14,,10,Intensity Outside,Image 1,1,,
15.255,244.018,253.125,-630.476,1136.73,,10,Intensity Outside,Image 1,1,,
15.525,244.018,250.103,-627.644,1127.85,,10,Intensity Outside,Image 1,1,,
15.795,244.018,247.219,-624.276,1118.71,,10,Intensity Outside,Image 1,1,,
16.065,244.018,244.495,-621.21,1110.2,,10,Intensity Outside,Image 1,1,,
16.335,244.018,241.894,-618.734,1102.52,,10,Intensity Outside,Image 1,1,,
16.605,244.018,239.436,-616.533,1095.41,,10,Intensity Outside,Image 1,1,,
16.875,244.018,236.769,-613.966,1087.5,,10,Intensity Outside,Image 1,1,,
17.145,244.018,234.047,-611.086,1079.18,,10,Intensity Outside,Image 1,1,,
17.415,244.018,231.115,-608.054,1070.28,,10,Intensity Outside,Image 1,1,,
17.685,244.018,228.023,-604.917,1060.96,,10,Intensity Outside,Image 1,1,,
17.955,244.018,224.685,-602.003,1051.37,,10,Intensity Outside,Image 1,1,,
18.225,244.018,221.223,-599.383,1041.83,,10,Intensity Outside,Image 1,1,,
18.495,244.018,217.905,-596.67,1032.48,,10,Intensity Outside,Image 1,1,,
18.765,244.018,214.523,-593.361,1022.41,,10,Intensity Outside,Image 1,1,,
19.035,244.018,211.372,-590.541,1013.29,,10,Intensity Outside,Image 1,1,,
