
Intensity Inside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.215,158.339,339.682,-273.382,952.746,,21,Intensity Inside,Image 1,1,,
-0.945,158.339,312.317,-274.239,898.873,,21,Intensity Inside,Image 1,1,,
-0.675,158.339,258.842,-265.662,783.346,,21,Intensity Inside,Image 1,1,,
-0.405,158.339,182.397,-229.931,594.725,,21,Intensity Inside,Image 1,1,,
-0.135,158.339,112.016,-176.708,400.74,,21,Intensity Inside,Image 1,1,,
