
Intensity StdDev Ch=32 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
5.06529,,Surface,32,Image 1,1,4,
80.0965,,Surface,32,Image 1,1,5,
3.32959,,Surface,32,Image 1,1,11,
277.612,,Surface,32,Image 1,1,14,
83.8655,,Surface,32,Image 1,1,20,
146.572,,Surface,32,Image 1,1,21,
318.382,,Surface,32,Image 1,1,27,
63.6591,,Surface,32,Image 1,1,32,
23.59,,Surface,32,Image 1,1,34,
264.731,,Surface,32,Image 1,1,38,
154.382,,Surface,32,Image 1,1,40,
19.4519,,Surface,32,Image 1,1,41,
85.7065,,Surface,32,Image 1,1,45,
104.254,,Surface,32,Image 1,1,50,
541.651,,Surface,32,Image 1,1,53,
104.802,,Surface,32,Image 1,1,55,
102.302,,Surface,32,Image 1,1,57,
63.1891,,Surface,32,Image 1,1,58,
161.095,,Surface,32,Image 1,1,59,
115.564,,Surface,32,Image 1,1,62,
81.1131,,Surface,32,Image 1,1,65,
21.1738,,Surface,32,Image 1,1,70,
95.6808,,Surface,32,Image 1,1,81,
76.4601,,Surface,32,Image 1,1,83,
647.675,,Surface,32,Image 1,1,84,
1247.35,,Surface,32,Image 1,1,90,
176.446,,Surface,32,Image 1,1,94,
258.559,,Surface,32,Image 1,1,95,
42.756,,Surface,32,Image 1,1,96,
159.105,,Surface,32,Image 1,1,98,
55.2678,,Surface,32,Image 1,1,100,
29.7005,,Surface,32,Image 1,1,102,
29.9247,,Surface,32,Image 1,1,104,
0,,Surface,32,Image 1,1,112,
0,,Surface,32,Image 1,1,113,
171.162,,Surface,32,Image 1,1,114,
0,,Surface,32,Image 1,1,118,
0,,Surface,32,Image 1,1,121,
0,,Surface,32,Image 1,1,124,
0,,Surface,32,Image 1,1,137,
167.48,,Surface,32,Image 1,1,138,
0,,Surface,32,Image 1,1,141,
0,,Surface,32,Image 1,1,145,
0,,Surface,32,Image 1,1,149,
11.7153,,Surface,32,Image 1,1,150,
0,,Surface,32,Image 1,1,154,
0,,Surface,32,Image 1,1,155,
0,,Surface,32,Image 1,1,166,
0,,Surface,32,Image 1,1,171,
0,,Surface,32,Image 1,1,173,
0,,Surface,32,Image 1,1,174,
0,,Surface,32,Image 1,1,176,
0,,Surface,32,Image 1,1,177,
0,,Surface,32,Image 1,1,190,
0,,Surface,32,Image 1,1,192,
0,,Surface,32,Image 1,1,193,
0,,Surface,32,Image 1,1,205,
0,,Surface,32,Image 1,1,206,
0,,Surface,32,Image 1,1,209,
0,,Surface,32,Image 1,1,210,
0,,Surface,32,Image 1,1,212,
0,,Surface,32,Image 1,1,225,
0,,Surface,32,Image 1,1,235,
76.856,,Surface,32,Image 1,1,237,
4.34854,,Surface,32,Image 1,1,239,
835.676,,Surface,32,Image 1,1,245,
138.853,,Surface,32,Image 1,1,248,
315.75,,Surface,32,Image 1,1,251,
656.989,,Surface,32,Image 1,1,256,
33.3728,,Surface,32,Image 1,1,258,
219.4,,Surface,32,Image 1,1,259,
108.402,,Surface,32,Image 1,1,260,
14.6521,,Surface,32,Image 1,1,262,
119.558,,Surface,32,Image 1,1,263,
92.0249,,Surface,32,Image 1,1,269,
38.6701,,Surface,32,Image 1,1,271,
179.835,,Surface,32,Image 1,1,278,
192.226,,Surface,32,Image 1,1,280,
271.38,,Surface,32,Image 1,1,289,
69.1303,,Surface,32,Image 1,1,292,
542.905,,Surface,32,Image 1,1,294,
95.3551,,Surface,32,Image 1,1,295,
28.6725,,Surface,32,Image 1,1,297,
749.068,,Surface,32,Image 1,1,298,
112.716,,Surface,32,Image 1,1,312,
57.0446,,Surface,32,Image 1,1,318,
185.932,,Surface,32,Image 1,1,326,
166.914,,Surface,32,Image 1,1,332,
432.926,,Surface,32,Image 1,1,339,
572.455,,Surface,32,Image 1,1,343,
625.72,,Surface,32,Image 1,1,346,
61.3741,,Surface,32,Image 1,1,348,
77.3837,,Surface,32,Image 1,1,356,
31.583,,Surface,32,Image 1,1,357,
367.582,,Surface,32,Image 1,1,359,
0,,Surface,32,Image 1,1,361,
68.1686,,Surface,32,Image 1,1,365,
143.957,,Surface,32,Image 1,1,370,
520.588,,Surface,32,Image 1,1,376,
102.432,,Surface,32,Image 1,1,377,
124.51,,Surface,32,Image 1,1,382,
276.999,,Surface,32,Image 1,1,384,
240.069,,Surface,32,Image 1,1,388,
150.554,,Surface,32,Image 1,1,389,
50.1169,,Surface,32,Image 1,1,390,
212.9,,Surface,32,Image 1,1,401,
