
Intensity Max Ch=36 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
1597,,Surface,36,Image 1,1,4,
314,,Surface,36,Image 1,1,5,
744,,Surface,36,Image 1,1,11,
318,,Surface,36,Image 1,1,14,
15,,Surface,36,Image 1,1,20,
557,,Surface,36,Image 1,1,21,
739,,Surface,36,Image 1,1,27,
571,,Surface,36,Image 1,1,32,
326,,Surface,36,Image 1,1,34,
0,,Surface,36,Image 1,1,38,
740,,Surface,36,Image 1,1,40,
897,,Surface,36,Image 1,1,41,
685,,Surface,36,Image 1,1,45,
200,,Surface,36,Image 1,1,50,
671,,Surface,36,Image 1,1,53,
1930,,Surface,36,Image 1,1,55,
1086,,Surface,36,Image 1,1,57,
981,,Surface,36,Image 1,1,58,
636,,Surface,36,Image 1,1,59,
510,,Surface,36,Image 1,1,62,
525,,Surface,36,Image 1,1,65,
566,,Surface,36,Image 1,1,70,
410,,Surface,36,Image 1,1,81,
736,,Surface,36,Image 1,1,83,
724,,Surface,36,Image 1,1,84,
401,,Surface,36,Image 1,1,90,
399,,Surface,36,Image 1,1,94,
560,,Surface,36,Image 1,1,95,
83,,Surface,36,Image 1,1,96,
1383,,Surface,36,Image 1,1,98,
968,,Surface,36,Image 1,1,100,
247,,Surface,36,Image 1,1,102,
443,,Surface,36,Image 1,1,104,
0,,Surface,36,Image 1,1,112,
0,,Surface,36,Image 1,1,113,
538,,Surface,36,Image 1,1,114,
0,,Surface,36,Image 1,1,118,
0,,Surface,36,Image 1,1,121,
0,,Surface,36,Image 1,1,124,
0,,Surface,36,Image 1,1,137,
584,,Surface,36,Image 1,1,138,
0,,Surface,36,Image 1,1,141,
0,,Surface,36,Image 1,1,145,
0,,Surface,36,Image 1,1,149,
0,,Surface,36,Image 1,1,150,
0,,Surface,36,Image 1,1,154,
0,,Surface,36,Image 1,1,155,
0,,Surface,36,Image 1,1,166,
0,,Surface,36,Image 1,1,171,
0,,Surface,36,Image 1,1,173,
0,,Surface,36,Image 1,1,174,
0,,Surface,36,Image 1,1,176,
0,,Surface,36,Image 1,1,177,
0,,Surface,36,Image 1,1,190,
0,,Surface,36,Image 1,1,192,
0,,Surface,36,Image 1,1,193,
0,,Surface,36,Image 1,1,205,
0,,Surface,36,Image 1,1,206,
0,,Surface,36,Image 1,1,209,
0,,Surface,36,Image 1,1,210,
0,,Surface,36,Image 1,1,212,
0,,Surface,36,Image 1,1,225,
0,,Surface,36,Image 1,1,235,
1259,,Surface,36,Image 1,1,237,
0,,Surface,36,Image 1,1,239,
791,,Surface,36,Image 1,1,245,
336,,Surface,36,Image 1,1,248,
1301,,Surface,36,Image 1,1,251,
1203,,Surface,36,Image 1,1,256,
317,,Surface,36,Image 1,1,258,
1029,,Surface,36,Image 1,1,259,
948,,Surface,36,Image 1,1,260,
1153,,Surface,36,Image 1,1,262,
1102,,Surface,36,Image 1,1,263,
304,,Surface,36,Image 1,1,269,
2052,,Surface,36,Image 1,1,271,
422,,Surface,36,Image 1,1,278,
1022,,Surface,36,Image 1,1,280,
596,,Surface,36,Image 1,1,289,
632,,Surface,36,Image 1,1,292,
1389,,Surface,36,Image 1,1,294,
209,,Surface,36,Image 1,1,295,
655,,Surface,36,Image 1,1,297,
