
Intensity Sum Ch=29 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,ID,
102125,,Surface,29,Image 1,1,4,
43514,,Surface,29,Image 1,1,5,
115357,,Surface,29,Image 1,1,11,
209168,,Surface,29,Image 1,1,14,
381328,,Surface,29,Image 1,1,20,
149711,,Surface,29,Image 1,1,21,
414921,,Surface,29,Image 1,1,27,
70893,,Surface,29,Image 1,1,32,
40973,,Surface,29,Image 1,1,34,
27448,,Surface,29,Image 1,1,38,
590340,,Surface,29,Image 1,1,40,
39530,,Surface,29,Image 1,1,41,
129371,,Surface,29,Image 1,1,45,
31579,,Surface,29,Image 1,1,50,
36423,,Surface,29,Image 1,1,53,
11154,,Surface,29,Image 1,1,55,
199079,,Surface,29,Image 1,1,57,
1.07021e+07,,Surface,29,Image 1,1,58,
276034,,Surface,29,Image 1,1,59,
26225,,Surface,29,Image 1,1,62,
78957,,Surface,29,Image 1,1,65,
665705,,Surface,29,Image 1,1,70,
10977,,Surface,29,Image 1,1,81,
3653,,Surface,29,Image 1,1,83,
3388,,Surface,29,Image 1,1,84,
119499,,Surface,29,Image 1,1,90,
93605,,Surface,29,Image 1,1,94,
72798,,Surface,29,Image 1,1,95,
91995,,Surface,29,Image 1,1,96,
967962,,Surface,29,Image 1,1,98,
3.04959e+06,,Surface,29,Image 1,1,100,
460192,,Surface,29,Image 1,1,102,
386789,,Surface,29,Image 1,1,104,
0,,Surface,29,Image 1,1,112,
0,,Surface,29,Image 1,1,113,
281025,,Surface,29,Image 1,1,114,
0,,Surface,29,Image 1,1,118,
0,,Surface,29,Image 1,1,121,
0,,Surface,29,Image 1,1,124,
0,,Surface,29,Image 1,1,137,
390052,,Surface,29,Image 1,1,138,
0,,Surface,29,Image 1,1,141,
0,,Surface,29,Image 1,1,145,
0,,Surface,29,Image 1,1,149,
77382,,Surface,29,Image 1,1,150,
0,,Surface,29,Image 1,1,154,
0,,Surface,29,Image 1,1,155,
0,,Surface,29,Image 1,1,166,
0,,Surface,29,Image 1,1,171,
0,,Surface,29,Image 1,1,173,
0,,Surface,29,Image 1,1,174,
0,,Surface,29,Image 1,1,176,
0,,Surface,29,Image 1,1,177,
0,,Surface,29,Image 1,1,190,
0,,Surface,29,Image 1,1,192,
0,,Surface,29,Image 1,1,193,
0,,Surface,29,Image 1,1,205,
0,,Surface,29,Image 1,1,206,
0,,Surface,29,Image 1,1,209,
0,,Surface,29,Image 1,1,210,
0,,Surface,29,Image 1,1,212,
0,,Surface,29,Image 1,1,225,
0,,Surface,29,Image 1,1,235,
