
Intensity Outside Ch=7 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,42.5311,450.952,-254.983,1156.89,,7,Intensity Outside,Image 1,1,,
0.405,42.5311,313.977,-268.293,896.248,,7,Intensity Outside,Image 1,1,,
0.675,42.5311,239.268,-264.608,743.144,,7,Intensity Outside,Image 1,1,,
0.945,42.5311,199.418,-258.309,657.144,,7,Intensity Outside,Image 1,1,,
1.215,42.5311,175.485,-253.39,604.359,,7,Intensity Outside,Image 1,1,,
1.485,42.5311,159.721,-251.977,571.42,,7,Intensity Outside,Image 1,1,,
1.755,42.5311,148.093,-252.431,548.616,,7,Intensity Outside,Image 1,1,,
2.025,42.5311,138.778,-252.291,529.846,,7,Intensity Outside,Image 1,1,,
2.295,42.5311,130.69,-251.04,512.42,,7,Intensity Outside,Image 1,1,,
2.565,42.5311,123.496,-250.244,497.235,,7,Intensity Outside,Image 1,1,,
2.835,42.5311,116.973,-249.389,483.335,,7,Intensity Outside,Image 1,1,,
3.105,42.5311,111.275,-249.197,471.747,,7,Intensity Outside,Image 1,1,,
3.375,42.5311,106.296,-248.74,461.333,,7,Intensity Outside,Image 1,1,,
3.645,42.5311,101.858,-245.891,449.608,,7,Intensity Outside,Image 1,1,,
3.915,42.5311,97.952,-240.982,436.886,,7,Intensity Outside,Image 1,1,,
4.185,42.5311,94.3778,-235.077,423.833,,7,Intensity Outside,Image 1,1,,
4.455,42.5311,90.9599,-228.932,410.852,,7,Intensity Outside,Image 1,1,,
4.725,42.5311,87.6769,-223.224,398.578,,7,Intensity Outside,Image 1,1,,
4.995,42.5311,84.7059,-218.233,387.645,,7,Intensity Outside,Image 1,1,,
5.265,42.5311,82.151,-215.514,379.816,,7,Intensity Outside,Image 1,1,,
5.535,42.5311,79.9219,-214.423,374.267,,7,Intensity Outside,Image 1,1,,
5.805,42.5311,77.7772,-212.919,368.473,,7,Intensity Outside,Image 1,1,,
6.075,42.5311,75.6738,-210.899,362.246,,7,Intensity Outside,Image 1,1,,
6.345,42.5311,73.6659,-208.784,356.116,,7,Intensity Outside,Image 1,1,,
6.615,42.5311,71.7686,-206.794,350.331,,7,Intensity Outside,Image 1,1,,
6.885,42.5311,70.0614,-204.735,344.858,,7,Intensity Outside,Image 1,1,,
7.155,42.5311,68.6046,-203.814,341.023,,7,Intensity Outside,Image 1,1,,
7.425,42.5311,67.3797,-205.424,340.183,,7,Intensity Outside,Image 1,1,,
7.695,42.5311,66.0798,-206.963,339.123,,7,Intensity Outside,Image 1,1,,
7.965,42.5311,64.7003,-207.019,336.419,,7,Intensity Outside,Image 1,1,,
8.235,42.5311,63.2985,-206.837,333.434,,7,Intensity Outside,Image 1,1,,
8.505,42.5311,61.989,-206.961,330.939,,7,Intensity Outside,Image 1,1,,
8.775,42.5311,60.7554,-207.918,329.429,,7,Intensity Outside,Image 1,1,,
9.045,42.5311,59.5911,-209.799,328.981,,7,Intensity Outside,Image 1,1,,
9.315,42.5311,58.5996,-213.09,330.289,,7,Intensity Outside,Image 1,1,,
9.585,42.5311,57.7726,-219.188,334.733,,7,Intensity Outside,Image 1,1,,
9.855,42.5311,56.9139,-225.973,339.801,,7,Intensity Outside,Image 1,1,,
10.125,42.5311,55.9515,-230.321,342.224,,7,Intensity Outside,Image 1,1,,
10.395,42.5311,54.9913,-231.683,341.665,,7,Intensity Outside,Image 1,1,,
10.665,42.5311,53.9956,-229.832,337.823,,7,Intensity Outside,Image 1,1,,
10.935,42.5311,52.8859,-226.254,332.026,,7,Intensity Outside,Image 1,1,,
11.205,42.5311,51.7508,-221.981,325.483,,7,Intensity Outside,Image 1,1,,
11.475,42.5311,50.6094,-215.324,316.543,,7,Intensity Outside,Image 1,1,,
11.745,42.5311,49.5017,-208.676,307.68,,7,Intensity Outside,Image 1,1,,
12.015,42.5311,48.5208,-205.295,302.337,,7,Intensity Outside,Image 1,1,,
12.285,42.5311,47.6276,-204.97,300.226,,7,Intensity Outside,Image 1,1,,
