
Intensity Inside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.215,137.746,130.19,-691.764,952.143,,35,Intensity Inside,Image 1,1,,
-0.945,137.746,127.998,-704.817,960.812,,35,Intensity Inside,Image 1,1,,
-0.675,137.746,128.068,-733.762,989.897,,35,Intensity Inside,Image 1,1,,
-0.405,137.746,134.789,-778.967,1048.54,,35,Intensity Inside,Image 1,1,,
-0.135,137.746,141.99,-821.403,1105.38,,35,Intensity Inside,Image 1,1,,
