
Intensity Sum of Square Ch=29 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
5.50011e+07,,Surface,29,Image 1,1,4,
1.80646e+07,,Surface,29,Image 1,1,5,
6.04065e+07,,Surface,29,Image 1,1,11,
1.16386e+08,,Surface,29,Image 1,1,14,
2.21315e+08,,Surface,29,Image 1,1,20,
9.51241e+07,,Surface,29,Image 1,1,21,
2.10922e+08,,Surface,29,Image 1,1,27,
3.85662e+07,,Surface,29,Image 1,1,32,
2.12079e+07,,Surface,29,Image 1,1,34,
1.25028e+07,,Surface,29,Image 1,1,38,
2.98328e+08,,Surface,29,Image 1,1,40,
1.95257e+07,,Surface,29,Image 1,1,41,
7.28507e+07,,Surface,29,Image 1,1,45,
1.47252e+07,,Surface,29,Image 1,1,50,
1.89765e+07,,Surface,29,Image 1,1,53,
3.40708e+06,,Surface,29,Image 1,1,55,
1.02094e+08,,Surface,29,Image 1,1,57,
2.40433e+10,,Surface,29,Image 1,1,58,
1.67104e+08,,Surface,29,Image 1,1,59,
1.1413e+07,,Surface,29,Image 1,1,62,
3.43185e+07,,Surface,29,Image 1,1,65,
4.45015e+08,,Surface,29,Image 1,1,70,
4.53373e+06,,Surface,29,Image 1,1,81,
876811,,Surface,29,Image 1,1,83,
839888,,Surface,29,Image 1,1,84,
6.525e+07,,Surface,29,Image 1,1,90,
5.1848e+07,,Surface,29,Image 1,1,94,
4.00627e+07,,Surface,29,Image 1,1,95,
6.35222e+07,,Surface,29,Image 1,1,96,
4.84712e+08,,Surface,29,Image 1,1,98,
4.56749e+09,,Surface,29,Image 1,1,100,
2.15915e+08,,Surface,29,Image 1,1,102,
2.54725e+08,,Surface,29,Image 1,1,104,
0,,Surface,29,Image 1,1,112,
0,,Surface,29,Image 1,1,113,
1.69679e+08,,Surface,29,Image 1,1,114,
0,,Surface,29,Image 1,1,118,
0,,Surface,29,Image 1,1,121,
0,,Surface,29,Image 1,1,124,
0,,Surface,29,Image 1,1,137,
2.91429e+08,,Surface,29,Image 1,1,138,
0,,Surface,29,Image 1,1,141,
0,,Surface,29,Image 1,1,145,
0,,Surface,29,Image 1,1,149,
5.29837e+07,,Surface,29,Image 1,1,150,
0,,Surface,29,Image 1,1,154,
0,,Surface,29,Image 1,1,155,
0,,Surface,29,Image 1,1,166,
0,,Surface,29,Image 1,1,171,
0,,Surface,29,Image 1,1,173,
0,,Surface,29,Image 1,1,174,
0,,Surface,29,Image 1,1,176,
0,,Surface,29,Image 1,1,177,
0,,Surface,29,Image 1,1,190,
0,,Surface,29,Image 1,1,192,
0,,Surface,29,Image 1,1,193,
0,,Surface,29,Image 1,1,205,
0,,Surface,29,Image 1,1,206,
0,,Surface,29,Image 1,1,209,
0,,Surface,29,Image 1,1,210,
0,,Surface,29,Image 1,1,212,
0,,Surface,29,Image 1,1,225,
0,,Surface,29,Image 1,1,235,
2.92268e+09,,Surface,29,Image 1,1,237,
1.13729e+07,,Surface,29,Image 1,1,239,
4.15077e+09,,Surface,29,Image 1,1,245,
2.57847e+07,,Surface,29,Image 1,1,248,
5.65988e+08,,Surface,29,Image 1,1,251,
