
Intensity Outside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,181.833,235.023,-196.232,666.278,,24,Intensity Outside,Image 1,1,,
0.405,181.833,250.403,-201.783,702.589,,24,Intensity Outside,Image 1,1,,
0.675,181.833,258.134,-202.253,718.522,,24,Intensity Outside,Image 1,1,,
0.945,181.833,260.459,-201.855,722.773,,24,Intensity Outside,Image 1,1,,
1.215,181.833,260.079,-201.722,721.881,,24,Intensity Outside,Image 1,1,,
1.485,181.833,257.743,-202.125,717.612,,24,Intensity Outside,Image 1,1,,
1.755,181.833,254.791,-204.089,713.67,,24,Intensity Outside,Image 1,1,,
2.025,181.833,251.639,-206.996,710.275,,24,Intensity Outside,Image 1,1,,
2.295,181.833,248.124,-209.468,705.717,,24,Intensity Outside,Image 1,1,,
2.565,181.833,244.717,-213.063,702.497,,24,Intensity Outside,Image 1,1,,
2.835,181.833,241.109,-217.237,699.455,,24,Intensity Outside,Image 1,1,,
3.105,181.833,237.4,-220.625,695.425,,24,Intensity Outside,Image 1,1,,
3.375,181.833,233.715,-221.759,689.188,,24,Intensity Outside,Image 1,1,,
3.645,181.833,230.161,-221.378,681.7,,24,Intensity Outside,Image 1,1,,
3.915,181.833,226.829,-222.888,676.546,,24,Intensity Outside,Image 1,1,,
4.185,181.833,223.592,-225.983,673.168,,24,Intensity Outside,Image 1,1,,
4.455,181.833,220.189,-229.287,669.666,,24,Intensity Outside,Image 1,1,,
4.725,181.833,216.763,-232.461,665.987,,24,Intensity Outside,Image 1,1,,
4.995,181.833,213.528,-235.833,662.888,,24,Intensity Outside,Image 1,1,,
5.265,181.833,210.279,-239.313,659.87,,24,Intensity Outside,Image 1,1,,
5.535,181.833,206.92,-241.223,655.064,,24,Intensity Outside,Image 1,1,,
5.805,181.833,203.516,-241.507,648.539,,24,Intensity Outside,Image 1,1,,
6.075,181.833,200.094,-241.223,641.412,,24,Intensity Outside,Image 1,1,,
6.345,181.833,196.713,-241.072,634.499,,24,Intensity Outside,Image 1,1,,
6.615,181.833,193.451,-241.663,628.564,,24,Intensity Outside,Image 1,1,,
6.885,181.833,190.272,-242.819,623.363,,24,Intensity Outside,Image 1,1,,
7.155,181.833,187.004,-243.34,617.347,,24,Intensity Outside,Image 1,1,,
7.425,181.833,183.838,-243.72,611.396,,24,Intensity Outside,Image 1,1,,
7.695,181.833,180.664,-244.296,605.623,,24,Intensity Outside,Image 1,1,,
7.965,181.833,177.717,-244.616,600.049,,24,Intensity Outside,Image 1,1,,
8.235,181.833,174.987,-245.177,595.151,,24,Intensity Outside,Image 1,1,,
8.505,181.833,172.37,-246.709,591.448,,24,Intensity Outside,Image 1,1,,
8.775,181.833,169.699,-249.948,589.346,,24,Intensity Outside,Image 1,1,,
9.045,181.833,166.845,-257.152,590.841,,24,Intensity Outside,Image 1,1,,
9.315,181.833,164.268,-279.773,608.308,,24,Intensity Outside,Image 1,1,,
9.585,181.833,162.462,-334.536,659.46,,24,Intensity Outside,Image 1,1,,
9.855,181.833,161.476,-422.892,745.843,,24,Intensity Outside,Image 1,1,,
10.125,181.833,161.148,-527.858,850.154,,24,Intensity Outside,Image 1,1,,
10.395,181.833,161.244,-623.265,945.754,,24,Intensity Outside,Image 1,1,,
10.665,181.833,161.249,-696.303,1018.8,,24,Intensity Outside,Image 1,1,,
10.935,181.833,160.797,-750.163,1071.76,,24,Intensity Outside,Image 1,1,,
11.205,181.833,160.329,-800.776,1121.44,,24,Intensity Outside,Image 1,1,,
11.475,181.833,160.317,-858.016,1178.65,,24,Intensity Outside,Image 1,1,,
11.745,181.833,161.406,-933.281,1256.09,,24,Intensity Outside,Image 1,1,,
12.015,181.833,163.858,-1028.64,1356.35,,24,Intensity Outside,Image 1,1,,
12.285,181.833,166.692,-1125.07,1458.45,,24,Intensity Outside,Image 1,1,,
