
Intensity Sum Ch=27 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,ID,
861,,Surface,27,Image 1,1,4,
2526,,Surface,27,Image 1,1,5,
1973,,Surface,27,Image 1,1,11,
1345,,Surface,27,Image 1,1,14,
13374,,Surface,27,Image 1,1,20,
9371,,Surface,27,Image 1,1,21,
46072,,Surface,27,Image 1,1,27,
2490,,Surface,27,Image 1,1,32,
1662,,Surface,27,Image 1,1,34,
182,,Surface,27,Image 1,1,38,
7804,,Surface,27,Image 1,1,40,
51,,Surface,27,Image 1,1,41,
1636,,Surface,27,Image 1,1,45,
5945,,Surface,27,Image 1,1,50,
135818,,Surface,27,Image 1,1,53,
3256,,Surface,27,Image 1,1,55,
10844,,Surface,27,Image 1,1,57,
1.52447e+06,,Surface,27,Image 1,1,58,
19139,,Surface,27,Image 1,1,59,
1646,,Surface,27,Image 1,1,62,
14340,,Surface,27,Image 1,1,65,
39391,,Surface,27,Image 1,1,70,
2846,,Surface,27,Image 1,1,81,
2698,,Surface,27,Image 1,1,83,
2801,,Surface,27,Image 1,1,84,
9105,,Surface,27,Image 1,1,90,
1898,,Surface,27,Image 1,1,94,
113,,Surface,27,Image 1,1,95,
1717,,Surface,27,Image 1,1,96,
81070,,Surface,27,Image 1,1,98,
680235,,Surface,27,Image 1,1,100,
0,,Surface,27,Image 1,1,102,
8141,,Surface,27,Image 1,1,104,
0,,Surface,27,Image 1,1,112,
0,,Surface,27,Image 1,1,113,
4665,,Surface,27,Image 1,1,114,
0,,Surface,27,Image 1,1,118,
0,,Surface,27,Image 1,1,121,
0,,Surface,27,Image 1,1,124,
0,,Surface,27,Image 1,1,137,
3962,,Surface,27,Image 1,1,138,
0,,Surface,27,Image 1,1,141,
0,,Surface,27,Image 1,1,145,
0,,Surface,27,Image 1,1,149,
0,,Surface,27,Image 1,1,150,
0,,Surface,27,Image 1,1,154,
0,,Surface,27,Image 1,1,155,
0,,Surface,27,Image 1,1,166,
0,,Surface,27,Image 1,1,171,
0,,Surface,27,Image 1,1,173,
0,,Surface,27,Image 1,1,174,
