
Intensity Sum Ch=21 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,ID,
36695,,Surface,21,Image 1,1,4,
58420,,Surface,21,Image 1,1,5,
65372,,Surface,21,Image 1,1,11,
129736,,Surface,21,Image 1,1,14,
398152,,Surface,21,Image 1,1,20,
90687,,Surface,21,Image 1,1,21,
420744,,Surface,21,Image 1,1,27,
28867,,Surface,21,Image 1,1,32,
32074,,Surface,21,Image 1,1,34,
34237,,Surface,21,Image 1,1,38,
413358,,Surface,21,Image 1,1,40,
10687,,Surface,21,Image 1,1,41,
122634,,Surface,21,Image 1,1,45,
54530,,Surface,21,Image 1,1,50,
72557,,Surface,21,Image 1,1,53,
10082,,Surface,21,Image 1,1,55,
114656,,Surface,21,Image 1,1,57,
1.00708e+07,,Surface,21,Image 1,1,58,
107466,,Surface,21,Image 1,1,59,
57687,,Surface,21,Image 1,1,62,
40687,,Surface,21,Image 1,1,65,
837834,,Surface,21,Image 1,1,70,
54207,,Surface,21,Image 1,1,81,
53013,,Surface,21,Image 1,1,83,
62144,,Surface,21,Image 1,1,84,
155378,,Surface,21,Image 1,1,90,
33769,,Surface,21,Image 1,1,94,
65150,,Surface,21,Image 1,1,95,
24136,,Surface,21,Image 1,1,96,
845613,,Surface,21,Image 1,1,98,
1.89013e+06,,Surface,21,Image 1,1,100,
344747,,Surface,21,Image 1,1,102,
149335,,Surface,21,Image 1,1,104,
0,,Surface,21,Image 1,1,112,
0,,Surface,21,Image 1,1,113,
127620,,Surface,21,Image 1,1,114,
0,,Surface,21,Image 1,1,118,
0,,Surface,21,Image 1,1,121,
0,,Surface,21,Image 1,1,124,
0,,Surface,21,Image 1,1,137,
291417,,Surface,21,Image 1,1,138,
0,,Surface,21,Image 1,1,141,
0,,Surface,21,Image 1,1,145,
0,,Surface,21,Image 1,1,149,
15324,,Surface,21,Image 1,1,150,
0,,Surface,21,Image 1,1,154,
0,,Surface,21,Image 1,1,155,
0,,Surface,21,Image 1,1,166,
0,,Surface,21,Image 1,1,171,
0,,Surface,21,Image 1,1,173,
0,,Surface,21,Image 1,1,174,
0,,Surface,21,Image 1,1,176,
0,,Surface,21,Image 1,1,177,
0,,Surface,21,Image 1,1,190,
0,,Surface,21,Image 1,1,192,
0,,Surface,21,Image 1,1,193,
0,,Surface,21,Image 1,1,205,
0,,Surface,21,Image 1,1,206,
0,,Surface,21,Image 1,1,209,
0,,Surface,21,Image 1,1,210,
0,,Surface,21,Image 1,1,212,
0,,Surface,21,Image 1,1,225,
0,,Surface,21,Image 1,1,235,
