
Intensity Inside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.215,199.478,150.026,-145.499,445.55,,24,Intensity Inside,Image 1,1,,
-0.945,199.478,156.204,-152.535,464.944,,24,Intensity Inside,Image 1,1,,
-0.675,199.478,168.836,-164.474,502.147,,24,Intensity Inside,Image 1,1,,
-0.405,199.478,189.614,-178.789,558.017,,24,Intensity Inside,Image 1,1,,
-0.135,199.478,214.491,-189.92,618.903,,24,Intensity Inside,Image 1,1,,
