
Intensity Max Ch=32 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
81,,Surface,32,Image 1,1,4,
798,,Surface,32,Image 1,1,5,
68,,Surface,32,Image 1,1,11,
2268,,Surface,32,Image 1,1,14,
801,,Surface,32,Image 1,1,20,
984,,Surface,32,Image 1,1,21,
3169,,Surface,32,Image 1,1,27,
449,,Surface,32,Image 1,1,32,
168,,Surface,32,Image 1,1,34,
1209,,Surface,32,Image 1,1,38,
1142,,Surface,32,Image 1,1,40,
188,,Surface,32,Image 1,1,41,
827,,Surface,32,Image 1,1,45,
804,,Surface,32,Image 1,1,50,
3586,,Surface,32,Image 1,1,53,
617,,Surface,32,Image 1,1,55,
1525,,Surface,32,Image 1,1,57,
1183,,Surface,32,Image 1,1,58,
1099,,Surface,32,Image 1,1,59,
1084,,Surface,32,Image 1,1,62,
642,,Surface,32,Image 1,1,65,
318,,Surface,32,Image 1,1,70,
785,,Surface,32,Image 1,1,81,
952,,Surface,32,Image 1,1,83,
2675,,Surface,32,Image 1,1,84,
7988,,Surface,32,Image 1,1,90,
927,,Surface,32,Image 1,1,94,
1380,,Surface,32,Image 1,1,95,
355,,Surface,32,Image 1,1,96,
1215,,Surface,32,Image 1,1,98,
782,,Surface,32,Image 1,1,100,
545,,Surface,32,Image 1,1,102,
440,,Surface,32,Image 1,1,104,
0,,Surface,32,Image 1,1,112,
0,,Surface,32,Image 1,1,113,
930,,Surface,32,Image 1,1,114,
0,,Surface,32,Image 1,1,118,
0,,Surface,32,Image 1,1,121,
0,,Surface,32,Image 1,1,124,
0,,Surface,32,Image 1,1,137,
982,,Surface,32,Image 1,1,138,
0,,Surface,32,Image 1,1,141,
0,,Surface,32,Image 1,1,145,
0,,Surface,32,Image 1,1,149,
108,,Surface,32,Image 1,1,150,
0,,Surface,32,Image 1,1,154,
0,,Surface,32,Image 1,1,155,
0,,Surface,32,Image 1,1,166,
0,,Surface,32,Image 1,1,171,
0,,Surface,32,Image 1,1,173,
0,,Surface,32,Image 1,1,174,
0,,Surface,32,Image 1,1,176,
0,,Surface,32,Image 1,1,177,
0,,Surface,32,Image 1,1,190,
0,,Surface,32,Image 1,1,192,
0,,Surface,32,Image 1,1,193,
0,,Surface,32,Image 1,1,205,
0,,Surface,32,Image 1,1,206,
