
Intensity Inside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.215,833.801,1546.62,-82.4865,3175.72,,8,Intensity Inside,Image 1,1,,
-0.945,833.801,1414.43,-133.328,2962.19,,8,Intensity Inside,Image 1,1,,
-0.675,833.801,1187.67,-207.02,2582.37,,8,Intensity Inside,Image 1,1,,
-0.405,833.801,914.375,-292.983,2121.73,,8,Intensity Inside,Image 1,1,,
-0.135,833.801,668.722,-371.386,1708.83,,8,Intensity Inside,Image 1,1,,
