
Intensity Sum of Square Ch=36 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
7.52216e+07,,Surface,36,Image 1,1,4,
973113,,Surface,36,Image 1,1,5,
1.54032e+06,,Surface,36,Image 1,1,11,
572667,,Surface,36,Image 1,1,14,
225,,Surface,36,Image 1,1,20,
6.17918e+06,,Surface,36,Image 1,1,21,
5.99092e+06,,Surface,36,Image 1,1,27,
2.3877e+06,,Surface,36,Image 1,1,32,
770049,,Surface,36,Image 1,1,34,
0,,Surface,36,Image 1,1,38,
1.17942e+07,,Surface,36,Image 1,1,40,
1.49704e+07,,Surface,36,Image 1,1,41,
1.39641e+07,,Surface,36,Image 1,1,45,
58430,,Surface,36,Image 1,1,50,
3.26582e+06,,Surface,36,Image 1,1,53,
4.28757e+07,,Surface,36,Image 1,1,55,
5.1841e+07,,Surface,36,Image 1,1,57,
1.12735e+08,,Surface,36,Image 1,1,58,
1.71008e+07,,Surface,36,Image 1,1,59,
1.74666e+06,,Surface,36,Image 1,1,62,
8.52106e+06,,Surface,36,Image 1,1,65,
1.21829e+07,,Surface,36,Image 1,1,70,
2.98535e+06,,Surface,36,Image 1,1,81,
1.72487e+07,,Surface,36,Image 1,1,83,
1.1544e+07,,Surface,36,Image 1,1,84,
512056,,Surface,36,Image 1,1,90,
1.58127e+06,,Surface,36,Image 1,1,94,
4.09189e+06,,Surface,36,Image 1,1,95,
27402,,Surface,36,Image 1,1,96,
3.91979e+07,,Surface,36,Image 1,1,98,
6.6946e+07,,Surface,36,Image 1,1,100,
543207,,Surface,36,Image 1,1,102,
1.90909e+06,,Surface,36,Image 1,1,104,
0,,Surface,36,Image 1,1,112,
0,,Surface,36,Image 1,1,113,
1.41983e+07,,Surface,36,Image 1,1,114,
0,,Surface,36,Image 1,1,118,
0,,Surface,36,Image 1,1,121,
0,,Surface,36,Image 1,1,124,
0,,Surface,36,Image 1,1,137,
5.45548e+06,,Surface,36,Image 1,1,138,
0,,Surface,36,Image 1,1,141,
0,,Surface,36,Image 1,1,145,
0,,Surface,36,Image 1,1,149,
0,,Surface,36,Image 1,1,150,
0,,Surface,36,Image 1,1,154,
0,,Surface,36,Image 1,1,155,
0,,Surface,36,Image 1,1,166,
0,,Surface,36,Image 1,1,171,
0,,Surface,36,Image 1,1,173,
0,,Surface,36,Image 1,1,174,
0,,Surface,36,Image 1,1,176,
0,,Surface,36,Image 1,1,177,
0,,Surface,36,Image 1,1,190,
0,,Surface,36,Image 1,1,192,
0,,Surface,36,Image 1,1,193,
0,,Surface,36,Image 1,1,205,
0,,Surface,36,Image 1,1,206,
0,,Surface,36,Image 1,1,209,
0,,Surface,36,Image 1,1,210,
0,,Surface,36,Image 1,1,212,
0,,Surface,36,Image 1,1,225,
0,,Surface,36,Image 1,1,235,
9.85193e+07,,Surface,36,Image 1,1,237,
0,,Surface,36,Image 1,1,239,
1.30848e+07,,Surface,36,Image 1,1,245,
761999,,Surface,36,Image 1,1,248,
6.03722e+07,,Surface,36,Image 1,1,251,
1.14969e+08,,Surface,36,Image 1,1,256,
197919,,Surface,36,Image 1,1,258,
1.27202e+07,,Surface,36,Image 1,1,259,
2.96579e+07,,Surface,36,Image 1,1,260,
2.65439e+07,,Surface,36,Image 1,1,262,
8.7657e+07,,Surface,36,Image 1,1,263,
396501,,Surface,36,Image 1,1,269,
1.32818e+09,,Surface,36,Image 1,1,271,
3.13699e+06,,Surface,36,Image 1,1,278,
1.9686e+07,,Surface,36,Image 1,1,280,
4.68657e+06,,Surface,36,Image 1,1,289,
6.63077e+06,,Surface,36,Image 1,1,292,
8.23696e+07,,Surface,36,Image 1,1,294,
