
Intensity Sum of Square Ch=27 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
1.02392e+06,,Surface,27,Image 1,1,2428,
133361,,Surface,27,Image 1,1,2434,
0,,Surface,27,Image 1,1,2438,
469694,,Surface,27,Image 1,1,2439,
19663,,Surface,27,Image 1,1,2440,
1.39007e+06,,Surface,27,Image 1,1,2441,
4029,,Surface,27,Image 1,1,2442,
237854,,Surface,27,Image 1,1,2444,
175920,,Surface,27,Image 1,1,2453,
105959,,Surface,27,Image 1,1,2458,
3979,,Surface,27,Image 1,1,2464,
1.70106e+07,,Surface,27,Image 1,1,2469,
1.47094e+06,,Surface,27,Image 1,1,2476,
136727,,Surface,27,Image 1,1,2484,
2.87592e+06,,Surface,27,Image 1,1,2489,
5.98675e+07,,Surface,27,Image 1,1,2494,
1.42289e+06,,Surface,27,Image 1,1,2495,
2.82045e+06,,Surface,27,Image 1,1,2496,
7.56473e+06,,Surface,27,Image 1,1,2497,
1.512e+07,,Surface,27,Image 1,1,2498,
1.94403e+07,,Surface,27,Image 1,1,2499,
