
Intensity Outside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,457.329,1263.04,-1214.71,3740.79,,22,Intensity Outside,Image 1,1,,
0.405,457.329,1412.48,-1285.78,4110.74,,22,Intensity Outside,Image 1,1,,
0.675,457.329,1503.66,-1331.81,4339.14,,22,Intensity Outside,Image 1,1,,
0.945,457.329,1538.41,-1349.05,4425.87,,22,Intensity Outside,Image 1,1,,
1.215,457.329,1537.51,-1358.56,4433.58,,22,Intensity Outside,Image 1,1,,
1.485,457.329,1513.84,-1366.97,4394.66,,22,Intensity Outside,Image 1,1,,
1.755,457.329,1473.83,-1372.68,4320.33,,22,Intensity Outside,Image 1,1,,
2.025,457.329,1422.33,-1372.88,4217.54,,22,Intensity Outside,Image 1,1,,
2.295,457.329,1362.56,-1363.56,4088.67,,22,Intensity Outside,Image 1,1,,
2.565,457.329,1299.24,-1346.01,3944.5,,22,Intensity Outside,Image 1,1,,
2.835,457.329,1237.13,-1326.99,3801.25,,22,Intensity Outside,Image 1,1,,
3.105,457.329,1179.29,-1309.65,3668.24,,22,Intensity Outside,Image 1,1,,
3.375,457.329,1125.79,-1293.25,3544.83,,22,Intensity Outside,Image 1,1,,
3.645,457.329,1075.43,-1275.54,3426.39,,22,Intensity Outside,Image 1,1,,
3.915,457.329,1028.36,-1257.68,3314.4,,22,Intensity Outside,Image 1,1,,
4.185,457.329,984.307,-1240.32,3208.94,,22,Intensity Outside,Image 1,1,,
4.455,457.329,943.498,-1224.49,3111.49,,22,Intensity Outside,Image 1,1,,
4.725,457.329,905.42,-1208.7,3019.54,,22,Intensity Outside,Image 1,1,,
4.995,457.329,869.404,-1192.22,2931.03,,22,Intensity Outside,Image 1,1,,
5.265,457.329,835.822,-1179.09,2850.73,,22,Intensity Outside,Image 1,1,,
5.535,457.329,805.512,-1169.74,2780.76,,22,Intensity Outside,Image 1,1,,
5.805,457.329,778.801,-1163.3,2720.91,,22,Intensity Outside,Image 1,1,,
6.075,457.329,755.143,-1158.53,2668.82,,22,Intensity Outside,Image 1,1,,
6.345,457.329,733.695,-1152.92,2620.31,,22,Intensity Outside,Image 1,1,,
6.615,457.329,713.961,-1146.85,2574.78,,22,Intensity Outside,Image 1,1,,
6.885,457.329,695.329,-1140.62,2531.28,,22,Intensity Outside,Image 1,1,,
7.155,457.329,676.848,-1131.74,2485.43,,22,Intensity Outside,Image 1,1,,
7.425,457.329,659.243,-1122.62,2441.1,,22,Intensity Outside,Image 1,1,,
7.695,457.329,642.637,-1114.86,2400.14,,22,Intensity Outside,Image 1,1,,
7.965,457.329,626.962,-1108.45,2362.37,,22,Intensity Outside,Image 1,1,,
8.235,457.329,611.906,-1102.89,2326.71,,22,Intensity Outside,Image 1,1,,
8.505,457.329,597.148,-1096.33,2290.63,,22,Intensity Outside,Image 1,1,,
8.775,457.329,582.708,-1088.27,2253.68,,22,Intensity Outside,Image 1,1,,
9.045,457.329,568.883,-1081.43,2219.2,,22,Intensity Outside,Image 1,1,,
9.315,457.329,556.168,-1081.47,2193.8,,22,Intensity Outside,Image 1,1,,
9.585,457.329,545.453,-1095.43,2186.34,,22,Intensity Outside,Image 1,1,,
9.855,457.329,536.523,-1122.14,2195.18,,22,Intensity Outside,Image 1,1,,
10.125,457.329,527.849,-1152.25,2207.94,,22,Intensity Outside,Image 1,1,,
