
Intensity Ch=38 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.215,32.2268,466.821,-1734.06,2667.7,,38,Intensity,Image 1,1,,
-0.945,32.2268,434.191,-1702.7,2571.08,,38,Intensity,Image 1,1,,
-0.675,32.2268,366.745,-1612.07,2345.56,,38,Intensity,Image 1,1,,
-0.405,32.2268,263.616,-1401.17,1928.4,,38,Intensity,Image 1,1,,
-0.135,32.2268,164.004,-1097.12,1425.13,,38,Intensity,Image 1,1,,
0.135,32.2268,99.1822,-837,1035.36,,38,Intensity,Image 1,1,,
0.405,32.2268,59.1227,-631.87,750.115,,38,Intensity,Image 1,1,,
0.675,32.2268,35.7528,-460.167,531.672,,38,Intensity,Image 1,1,,
0.945,32.2268,23.4779,-326.196,373.152,,38,Intensity,Image 1,1,,
1.215,32.2268,18.5963,-245.255,282.447,,38,Intensity,Image 1,1,,
1.485,32.2268,18.1043,-219.88,256.088,,38,Intensity,Image 1,1,,
1.755,32.2268,19.8754,-231.042,270.793,,38,Intensity,Image 1,1,,
2.025,32.2268,22.5345,-250.102,295.171,,38,Intensity,Image 1,1,,
2.295,32.2268,25.238,-259.374,309.85,,38,Intensity,Image 1,1,,
2.565,32.2268,27.6784,-256.266,311.622,,38,Intensity,Image 1,1,,
2.835,32.2268,29.8671,-246.666,306.4,,38,Intensity,Image 1,1,,
3.105,32.2268,31.7217,-228.398,291.841,,38,Intensity,Image 1,1,,
3.375,32.2268,33.3871,-206.625,273.399,,38,Intensity,Image 1,1,,
3.645,32.2268,35.1214,-192.535,262.778,,38,Intensity,Image 1,1,,
3.915,32.2268,36.9125,-186.258,260.083,,38,Intensity,Image 1,1,,
4.185,32.2268,38.6666,-183.005,260.338,,38,Intensity,Image 1,1,,
4.455,32.2268,40.4489,-183.402,264.3,,38,Intensity,Image 1,1,,
4.725,32.2268,42.3088,-190.424,275.041,,38,Intensity,Image 1,1,,
4.995,32.2268,43.9747,-197.601,285.551,,38,Intensity,Image 1,1,,
5.265,32.2268,45.1323,-197.495,287.76,,38,Intensity,Image 1,1,,
5.535,32.2268,45.8902,-192.405,284.186,,38,Intensity,Image 1,1,,
5.805,32.2268,46.3761,-184.736,277.488,,38,Intensity,Image 1,1,,
6.075,32.2268,46.8451,-182.428,276.118,,38,Intensity,Image 1,1,,
6.345,32.2268,47.3033,-182.358,276.964,,38,Intensity,Image 1,1,,
6.615,32.2268,47.6178,-181.215,276.451,,38,Intensity,Image 1,1,,
6.885,32.2268,47.8017,-180.839,276.442,,38,Intensity,Image 1,1,,
7.155,32.2268,47.8898,-182.387,278.166,,38,Intensity,Image 1,1,,
7.425,32.2268,47.9527,-185.796,281.701,,38,Intensity,Image 1,1,,
7.695,32.2268,47.8727,-188.518,284.263,,38,Intensity,Image 1,1,,
7.965,32.2268,47.5225,-187.914,282.959,,38,Intensity,Image 1,1,,
8.235,32.2268,46.91,-182.132,275.952,,38,Intensity,Image 1,1,,
8.505,32.2268,46.1631,-173.429,265.755,,38,Intensity,Image 1,1,,
8.775,32.2268,45.4217,-167.551,258.394,,38,Intensity,Image 1,1,,
9.045,32.2268,44.8189,-167.103,256.74,,38,Intensity,Image 1,1,,
9.315,32.2268,44.4388,-171.389,260.267,,38,Intensity,Image 1,1,,
9.585,32.2268,44.2121,-177.881,266.305,,38,Intensity,Image 1,1,,
9.855,32.2268,43.9691,-183.292,271.23,,38,Intensity,Image 1,1,,
10.125,32.2268,43.5954,-185.597,272.788,,38,Intensity,Image 1,1,,
10.395,32.2268,43.1185,-185.625,271.862,,38,Intensity,Image 1,1,,
10.665,32.2268,42.5548,-186.137,271.246,,38,Intensity,Image 1,1,,
10.935,32.2268,41.877,-185.393,269.147,,38,Intensity,Image 1,1,,
11.205,32.2268,41.1555,-180.735,263.046,,38,Intensity,Image 1,1,,
11.475,32.2268,40.4451,-174.609,255.499,,38,Intensity,Image 1,1,,
11.745,32.2268,39.7468,-168.81,248.304,,38,Intensity,Image 1,1,,
12.015,32.2268,39.0088,-162.562,240.58,,38,Intensity,Image 1,1,,
12.285,32.2268,38.2695,-157.778,234.317,,38,Intensity,Image 1,1,,
12.555,32.2268,37.6041,-156.84,232.048,,38,Intensity,Image 1,1,,
12.825,32.2268,37.0166,-157.034,231.067,,38,Intensity,Image 1,1,,
13.095,32.2268,36.4639,-156.313,229.241,,38,Intensity,Image 1,1,,
13.365,32.2268,35.9406,-156.279,228.16,,38,Intensity,Image 1,1,,
13.635,32.2268,35.4359,-156.657,227.528,,38,Intensity,Image 1,1,,
13.905,32.2268,34.9533,-156.527,226.434,,38,Intensity,Image 1,1,,
14.175,32.2268,34.4838,-155.32,224.287,,38,Intensity,Image 1,1,,
14.445,32.2268,34.0016,-152.092,220.095,,38,Intensity,Image 1,1,,
14.715,32.2268,33.4958,-149.261,216.253,,38,Intensity,Image 1,1,,
