
Intensity Median Ch=21 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
14,,Surface,21,Image 1,1,4,
0.25,,Surface,21,Image 1,1,5,
0.5,,Surface,21,Image 1,1,11,
0.5,,Surface,21,Image 1,1,14,
182,,Surface,21,Image 1,1,20,
0.5,,Surface,21,Image 1,1,21,
0.5,,Surface,21,Image 1,1,27,
0.25,,Surface,21,Image 1,1,32,
6.5,,Surface,21,Image 1,1,34,
8.75,,Surface,21,Image 1,1,38,
4.5,,Surface,21,Image 1,1,40,
0.25,,Surface,21,Image 1,1,41,
69.5,,Surface,21,Image 1,1,45,
0.5,,Surface,21,Image 1,1,50,
129,,Surface,21,Image 1,1,53,
0.25,,Surface,21,Image 1,1,55,
0.5,,Surface,21,Image 1,1,57,
886,,Surface,21,Image 1,1,58,
0.5,,Surface,21,Image 1,1,59,
16,,Surface,21,Image 1,1,62,
0.25,,Surface,21,Image 1,1,65,
227.5,,Surface,21,Image 1,1,70,
72.5,,Surface,21,Image 1,1,81,
0.5,,Surface,21,Image 1,1,83,
121,,Surface,21,Image 1,1,84,
40.5,,Surface,21,Image 1,1,90,
0.25,,Surface,21,Image 1,1,94,
96.5,,Surface,21,Image 1,1,95,
0.25,,Surface,21,Image 1,1,96,
0.5,,Surface,21,Image 1,1,98,
681,,Surface,21,Image 1,1,100,
0.5,,Surface,21,Image 1,1,102,
0.5,,Surface,21,Image 1,1,104,
0,,Surface,21,Image 1,1,112,
0,,Surface,21,Image 1,1,113,
53.5,,Surface,21,Image 1,1,114,
0,,Surface,21,Image 1,1,118,
0,,Surface,21,Image 1,1,121,
0,,Surface,21,Image 1,1,124,
0,,Surface,21,Image 1,1,137,
167,,Surface,21,Image 1,1,138,
0,,Surface,21,Image 1,1,141,
0,,Surface,21,Image 1,1,145,
0,,Surface,21,Image 1,1,149,
0.25,,Surface,21,Image 1,1,150,
0,,Surface,21,Image 1,1,154,
0,,Surface,21,Image 1,1,155,
0,,Surface,21,Image 1,1,166,
0,,Surface,21,Image 1,1,171,
0,,Surface,21,Image 1,1,173,
0,,Surface,21,Image 1,1,174,
0,,Surface,21,Image 1,1,176,
0,,Surface,21,Image 1,1,177,
0,,Surface,21,Image 1,1,190,
0,,Surface,21,Image 1,1,192,
0,,Surface,21,Image 1,1,193,
0,,Surface,21,Image 1,1,205,
0,,Surface,21,Image 1,1,206,
0,,Surface,21,Image 1,1,209,
0,,Surface,21,Image 1,1,210,
0,,Surface,21,Image 1,1,212,
0,,Surface,21,Image 1,1,225,
0,,Surface,21,Image 1,1,235,
617,,Surface,21,Image 1,1,237,
0.5,,Surface,21,Image 1,1,239,
862,,Surface,21,Image 1,1,245,
0.5,,Surface,21,Image 1,1,248,
124.5,,Surface,21,Image 1,1,251,
81,,Surface,21,Image 1,1,256,
0.25,,Surface,21,Image 1,1,258,
0.25,,Surface,21,Image 1,1,259,
0.25,,Surface,21,Image 1,1,260,
0.25,,Surface,21,Image 1,1,262,
23.5,,Surface,21,Image 1,1,263,
50,,Surface,21,Image 1,1,269,
610,,Surface,21,Image 1,1,271,
0.5,,Surface,21,Image 1,1,278,
71,,Surface,21,Image 1,1,280,
147.5,,Surface,21,Image 1,1,289,
29.5,,Surface,21,Image 1,1,292,
62,,Surface,21,Image 1,1,294,
0.5,,Surface,21,Image 1,1,295,
0.25,,Surface,21,Image 1,1,297,
0.5,,Surface,21,Image 1,1,298,
0.25,,Surface,21,Image 1,1,312,
0.25,,Surface,21,Image 1,1,318,
0.25,,Surface,21,Image 1,1,326,
0.5,,Surface,21,Image 1,1,332,
101,,Surface,21,Image 1,1,339,
0.5,,Surface,21,Image 1,1,343,
217,,Surface,21,Image 1,1,346,
0.5,,Surface,21,Image 1,1,348,
0.5,,Surface,21,Image 1,1,356,
141.5,,Surface,21,Image 1,1,357,
27,,Surface,21,Image 1,1,359,
225,,Surface,21,Image 1,1,361,
0.5,,Surface,21,Image 1,1,365,
0.5,,Surface,21,Image 1,1,370,
0.5,,Surface,21,Image 1,1,376,
0.5,,Surface,21,Image 1,1,377,
55.5,,Surface,21,Image 1,1,382,
