
Intensity Mean Ch=34 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
18.8032,,Surface,34,Image 1,1,4,
2.52014,,Surface,34,Image 1,1,5,
17.4494,,Surface,34,Image 1,1,11,
0.877408,,Surface,34,Image 1,1,14,
7.83796,,Surface,34,Image 1,1,20,
26.919,,Surface,34,Image 1,1,21,
7.52125,,Surface,34,Image 1,1,27,
2.74845,,Surface,34,Image 1,1,32,
0.723404,,Surface,34,Image 1,1,34,
101.95,,Surface,34,Image 1,1,38,
5.00358,,Surface,34,Image 1,1,40,
1.25389,,Surface,34,Image 1,1,41,
12.4484,,Surface,34,Image 1,1,45,
3.15059,,Surface,34,Image 1,1,50,
5.34358,,Surface,34,Image 1,1,53,
36.3372,,Surface,34,Image 1,1,55,
9.58066,,Surface,34,Image 1,1,57,
3.99491,,Surface,34,Image 1,1,58,
199.908,,Surface,34,Image 1,1,59,
85.4541,,Surface,34,Image 1,1,62,
54.6919,,Surface,34,Image 1,1,65,
0.542888,,Surface,34,Image 1,1,70,
188.404,,Surface,34,Image 1,1,81,
0.109204,,Surface,34,Image 1,1,83,
0.163462,,Surface,34,Image 1,1,84,
0.403241,,Surface,34,Image 1,1,90,
9.54499,,Surface,34,Image 1,1,94,
17.6311,,Surface,34,Image 1,1,95,
91.7785,,Surface,34,Image 1,1,96,
6.85819,,Surface,34,Image 1,1,98,
1.85354,,Surface,34,Image 1,1,100,
7.34187,,Surface,34,Image 1,1,102,
42.6925,,Surface,34,Image 1,1,104,
0,,Surface,34,Image 1,1,112,
0,,Surface,34,Image 1,1,113,
41.8175,,Surface,34,Image 1,1,114,
0,,Surface,34,Image 1,1,118,
0,,Surface,34,Image 1,1,121,
0,,Surface,34,Image 1,1,124,
0,,Surface,34,Image 1,1,137,
1.58541,,Surface,34,Image 1,1,138,
0,,Surface,34,Image 1,1,141,
0,,Surface,34,Image 1,1,145,
0,,Surface,34,Image 1,1,149,
0.479087,,Surface,34,Image 1,1,150,
0,,Surface,34,Image 1,1,154,
0,,Surface,34,Image 1,1,155,
0,,Surface,34,Image 1,1,166,
0,,Surface,34,Image 1,1,171,
0,,Surface,34,Image 1,1,173,
0,,Surface,34,Image 1,1,174,
0,,Surface,34,Image 1,1,176,
0,,Surface,34,Image 1,1,177,
0,,Surface,34,Image 1,1,190,
0,,Surface,34,Image 1,1,192,
