
Intensity Outside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,303.233,57.3079,-198.173,312.789,,12,Intensity Outside,Image 1,1,,
0.405,303.233,61.7353,-212.926,336.397,,12,Intensity Outside,Image 1,1,,
0.675,303.233,68.8319,-244.509,382.172,,12,Intensity Outside,Image 1,1,,
0.945,303.233,78.9681,-291.092,449.028,,12,Intensity Outside,Image 1,1,,
1.215,303.233,92.0055,-346.726,530.737,,12,Intensity Outside,Image 1,1,,
1.485,303.233,107.199,-399.574,613.972,,12,Intensity Outside,Image 1,1,,
1.755,303.233,123.921,-448.096,695.938,,12,Intensity Outside,Image 1,1,,
2.025,303.233,142.111,-494.911,779.133,,12,Intensity Outside,Image 1,1,,
2.295,303.233,161.504,-541.055,864.063,,12,Intensity Outside,Image 1,1,,
2.565,303.233,182.251,-588.004,952.506,,12,Intensity Outside,Image 1,1,,
2.835,303.233,204.073,-636.76,1044.91,,12,Intensity Outside,Image 1,1,,
3.105,303.233,226.333,-682.946,1135.61,,12,Intensity Outside,Image 1,1,,
3.375,303.233,248.179,-723.537,1219.9,,12,Intensity Outside,Image 1,1,,
3.645,303.233,269.978,-761.983,1301.94,,12,Intensity Outside,Image 1,1,,
3.915,303.233,291.245,-796.551,1379.04,,12,Intensity Outside,Image 1,1,,
4.185,303.233,311.142,-825.297,1447.58,,12,Intensity Outside,Image 1,1,,
4.455,303.233,329.985,-850.039,1510.01,,12,Intensity Outside,Image 1,1,,
4.725,303.233,347.843,-872.966,1568.65,,12,Intensity Outside,Image 1,1,,
4.995,303.233,364.608,-894.833,1624.05,,12,Intensity Outside,Image 1,1,,
5.265,303.233,378.896,-913.077,1670.87,,12,Intensity Outside,Image 1,1,,
5.535,303.233,390.641,-926.953,1708.24,,12,Intensity Outside,Image 1,1,,
5.805,303.233,400.059,-938.542,1738.66,,12,Intensity Outside,Image 1,1,,
6.075,303.233,407.18,-947.647,1762.01,,12,Intensity Outside,Image 1,1,,
6.345,303.233,412.041,-953.144,1777.23,,12,Intensity Outside,Image 1,1,,
6.615,303.233,414.934,-955.242,1785.11,,12,Intensity Outside,Image 1,1,,
6.885,303.233,416.621,-954.026,1787.27,,12,Intensity Outside,Image 1,1,,
7.155,303.233,417.191,-949.565,1783.95,,12,Intensity Outside,Image 1,1,,
7.425,303.233,416.902,-944.265,1778.07,,12,Intensity Outside,Image 1,1,,
7.695,303.233,415.527,-939.524,1770.58,,12,Intensity Outside,Image 1,1,,
7.965,303.233,413.403,-935.088,1761.9,,12,Intensity Outside,Image 1,1,,
