
Intensity Mean Ch=32 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
0.364362,,Surface,32,Image 1,1,4,
16.8412,,Surface,32,Image 1,1,5,
0.21547,,Surface,32,Image 1,1,11,
150.893,,Surface,32,Image 1,1,14,
21.836,,Surface,32,Image 1,1,20,
69.0158,,Surface,32,Image 1,1,21,
195.105,,Surface,32,Image 1,1,27,
21.2919,,Surface,32,Image 1,1,32,
5.48085,,Surface,32,Image 1,1,34,
161.98,,Surface,32,Image 1,1,38,
73.665,,Surface,32,Image 1,1,40,
3.1658,,Surface,32,Image 1,1,41,
23.37,,Surface,32,Image 1,1,45,
24.0474,,Surface,32,Image 1,1,50,
634.578,,Surface,32,Image 1,1,53,
40.9273,,Surface,32,Image 1,1,55,
27.2091,,Surface,32,Image 1,1,57,
12.9934,,Surface,32,Image 1,1,58,
84.8789,,Surface,32,Image 1,1,59,
33.0081,,Surface,32,Image 1,1,62,
27.6835,,Surface,32,Image 1,1,65,
3.23598,,Surface,32,Image 1,1,70,
24.9404,,Surface,32,Image 1,1,81,
13.6895,,Surface,32,Image 1,1,83,
866.269,,Surface,32,Image 1,1,84,
2296.5,,Surface,32,Image 1,1,90,
115.326,,Surface,32,Image 1,1,94,
172.565,,Surface,32,Image 1,1,95,
9.55017,,Surface,32,Image 1,1,96,
69.0573,,Surface,32,Image 1,1,98,
8.92199,,Surface,32,Image 1,1,100,
4.10924,,Surface,32,Image 1,1,102,
4.56233,,Surface,32,Image 1,1,104,
0,,Surface,32,Image 1,1,112,
0,,Surface,32,Image 1,1,113,
75.1305,,Surface,32,Image 1,1,114,
0,,Surface,32,Image 1,1,118,
0,,Surface,32,Image 1,1,121,
0,,Surface,32,Image 1,1,124,
0,,Surface,32,Image 1,1,137,
102.931,,Surface,32,Image 1,1,138,
0,,Surface,32,Image 1,1,141,
0,,Surface,32,Image 1,1,145,
0,,Surface,32,Image 1,1,149,
1.86692,,Surface,32,Image 1,1,150,
0,,Surface,32,Image 1,1,154,
0,,Surface,32,Image 1,1,155,
0,,Surface,32,Image 1,1,166,
0,,Surface,32,Image 1,1,171,
0,,Surface,32,Image 1,1,173,
0,,Surface,32,Image 1,1,174,
0,,Surface,32,Image 1,1,176,
0,,Surface,32,Image 1,1,177,
