
Intensity Mean Ch=30 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
28.5585,,Surface,30,Image 1,1,4,
49.4917,,Surface,30,Image 1,1,5,
55.9521,,Surface,30,Image 1,1,11,
72.0525,,Surface,30,Image 1,1,14,
231.675,,Surface,30,Image 1,1,20,
128.226,,Surface,30,Image 1,1,21,
330.824,,Surface,30,Image 1,1,27,
96.1491,,Surface,30,Image 1,1,32,
40.0213,,Surface,30,Image 1,1,34,
46.8233,,Surface,30,Image 1,1,38,
112.181,,Surface,30,Image 1,1,40,
95.2902,,Surface,30,Image 1,1,41,
35.9188,,Surface,30,Image 1,1,45,
34.5025,,Surface,30,Image 1,1,50,
21.8799,,Surface,30,Image 1,1,53,
64.3576,,Surface,30,Image 1,1,55,
86.6709,,Surface,30,Image 1,1,57,
24.0881,,Surface,30,Image 1,1,58,
296.254,,Surface,30,Image 1,1,59,
12.5054,,Surface,30,Image 1,1,62,
32.3095,,Surface,30,Image 1,1,65,
136.37,,Surface,30,Image 1,1,70,
0.203762,,Surface,30,Image 1,1,81,
2.87051,,Surface,30,Image 1,1,83,
54.2436,,Surface,30,Image 1,1,84,
16.0972,,Surface,30,Image 1,1,90,
16.3008,,Surface,30,Image 1,1,94,
15.3487,,Surface,30,Image 1,1,95,
27.9931,,Surface,30,Image 1,1,96,
67.0655,,Surface,30,Image 1,1,98,
20.4937,,Surface,30,Image 1,1,100,
90.3001,,Surface,30,Image 1,1,102,
89.0512,,Surface,30,Image 1,1,104,
0,,Surface,30,Image 1,1,112,
0,,Surface,30,Image 1,1,113,
24.4513,,Surface,30,Image 1,1,114,
0,,Surface,30,Image 1,1,118,
0,,Surface,30,Image 1,1,121,
0,,Surface,30,Image 1,1,124,
0,,Surface,30,Image 1,1,137,
34.7144,,Surface,30,Image 1,1,138,
0,,Surface,30,Image 1,1,141,
0,,Surface,30,Image 1,1,145,
0,,Surface,30,Image 1,1,149,
224.719,,Surface,30,Image 1,1,150,
0,,Surface,30,Image 1,1,154,
0,,Surface,30,Image 1,1,155,
0,,Surface,30,Image 1,1,166,
0,,Surface,30,Image 1,1,171,
0,,Surface,30,Image 1,1,173,
0,,Surface,30,Image 1,1,174,
0,,Surface,30,Image 1,1,176,
0,,Surface,30,Image 1,1,177,
0,,Surface,30,Image 1,1,190,
0,,Surface,30,Image 1,1,192,
0,,Surface,30,Image 1,1,193,
0,,Surface,30,Image 1,1,205,
0,,Surface,30,Image 1,1,206,
0,,Surface,30,Image 1,1,209,
0,,Surface,30,Image 1,1,210,
0,,Surface,30,Image 1,1,212,
0,,Surface,30,Image 1,1,225,
0,,Surface,30,Image 1,1,235,
39.5089,,Surface,30,Image 1,1,237,
70.2835,,Surface,30,Image 1,1,239,
8.31607,,Surface,30,Image 1,1,245,
117.351,,Surface,30,Image 1,1,248,
131.055,,Surface,30,Image 1,1,251,
113.319,,Surface,30,Image 1,1,256,
2.54279,,Surface,30,Image 1,1,258,
15.8945,,Surface,30,Image 1,1,259,
22.0144,,Surface,30,Image 1,1,260,
51.6066,,Surface,30,Image 1,1,262,
90.8571,,Surface,30,Image 1,1,263,
25.9803,,Surface,30,Image 1,1,269,
17.4465,,Surface,30,Image 1,1,271,
87.0645,,Surface,30,Image 1,1,278,
170.721,,Surface,30,Image 1,1,280,
71.4245,,Surface,30,Image 1,1,289,
288.436,,Surface,30,Image 1,1,292,
104.91,,Surface,30,Image 1,1,294,
50.5289,,Surface,30,Image 1,1,295,
22.8508,,Surface,30,Image 1,1,297,
