
Intensity Ch=32 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.215,375.739,155.866,-259.888,571.621,,32,Intensity,Image 1,1,,
-0.945,375.739,157.226,-259.675,574.126,,32,Intensity,Image 1,1,,
-0.675,375.739,161.246,-262.923,585.415,,32,Intensity,Image 1,1,,
-0.405,375.739,169.078,-274.311,612.467,,32,Intensity,Image 1,1,,
-0.135,375.739,176.72,-288.663,642.103,,32,Intensity,Image 1,1,,
0.135,375.739,182.003,-299.036,663.041,,32,Intensity,Image 1,1,,
0.405,375.739,186.425,-307.91,680.76,,32,Intensity,Image 1,1,,
0.675,375.739,190.702,-315.761,697.166,,32,Intensity,Image 1,1,,
0.945,375.739,193.842,-323.585,711.269,,32,Intensity,Image 1,1,,
1.215,375.739,194.024,-326.575,714.623,,32,Intensity,Image 1,1,,
1.485,375.739,191.602,-324.076,707.28,,32,Intensity,Image 1,1,,
1.755,375.739,187.978,-319.904,695.86,,32,Intensity,Image 1,1,,
2.025,375.739,184.09,-318.385,686.565,,32,Intensity,Image 1,1,,
2.295,375.739,180.25,-317.673,678.173,,32,Intensity,Image 1,1,,
2.565,375.739,176.621,-318.761,672.003,,32,Intensity,Image 1,1,,
2.835,375.739,173.665,-328.856,676.187,,32,Intensity,Image 1,1,,
3.105,375.739,171.996,-357.882,701.874,,32,Intensity,Image 1,1,,
3.375,375.739,171.353,-409.61,752.316,,32,Intensity,Image 1,1,,
3.645,375.739,171.178,-474.637,816.992,,32,Intensity,Image 1,1,,
3.915,375.739,170.993,-542.92,884.906,,32,Intensity,Image 1,1,,
4.185,375.739,170.875,-612.142,953.891,,32,Intensity,Image 1,1,,
4.455,375.739,171.193,-689.428,1031.81,,32,Intensity,Image 1,1,,
4.725,375.739,171.708,-774.494,1117.91,,32,Intensity,Image 1,1,,
4.995,375.739,172.443,-860.405,1205.29,,32,Intensity,Image 1,1,,
5.265,375.739,174.119,-953.763,1302,,32,Intensity,Image 1,1,,
5.535,375.739,176.869,-1053.75,1407.49,,32,Intensity,Image 1,1,,
5.805,375.739,180.305,-1151.91,1512.52,,32,Intensity,Image 1,1,,
6.075,375.739,184.086,-1247.28,1615.45,,32,Intensity,Image 1,1,,
6.345,375.739,187.931,-1338,1713.86,,32,Intensity,Image 1,1,,
6.615,375.739,191.619,-1421.26,1804.5,,32,Intensity,Image 1,1,,
6.885,375.739,195.433,-1499.24,1890.11,,32,Intensity,Image 1,1,,
7.155,375.739,199.858,-1576.2,1975.91,,32,Intensity,Image 1,1,,
7.425,375.739,204.872,-1653.89,2063.64,,32,Intensity,Image 1,1,,
7.695,375.739,210.472,-1736.42,2157.37,,32,Intensity,Image 1,1,,
7.965,375.739,216.468,-1822.54,2255.48,,32,Intensity,Image 1,1,,
8.235,375.739,222.917,-1908.79,2354.63,,32,Intensity,Image 1,1,,
8.505,375.739,229.411,-1989.2,2448.03,,32,Intensity,Image 1,1,,
8.775,375.739,235.838,-2063.92,2535.59,,32,Intensity,Image 1,1,,
9.045,375.739,241.891,-2133.75,2617.53,,32,Intensity,Image 1,1,,
9.315,375.739,247.239,-2197.84,2692.32,,32,Intensity,Image 1,1,,
9.585,375.739,252.405,-2258.78,2763.59,,32,Intensity,Image 1,1,,
9.855,375.739,257.803,-2318.6,2834.2,,32,Intensity,Image 1,1,,
10.125,375.739,263.405,-2377.53,2904.34,,32,Intensity,Image 1,1,,
10.395,375.739,268.752,-2431.67,2969.17,,32,Intensity,Image 1,1,,
10.665,375.739,274.3,-2484.73,3033.33,,32,Intensity,Image 1,1,,
10.935,375.739,280.238,-2539.19,3099.66,,32,Intensity,Image 1,1,,
11.205,375.739,286.048,-2590.27,3162.37,,32,Intensity,Image 1,1,,
11.475,375.739,291.489,-2637.31,3220.29,,32,Intensity,Image 1,1,,
11.745,375.739,296.125,-2679.44,3271.69,,32,Intensity,Image 1,1,,
12.015,375.739,299.752,-2715.66,3315.16,,32,Intensity,Image 1,1,,
12.285,375.739,302.514,-2745.29,3350.32,,32,Intensity,Image 1,1,,
12.555,375.739,304.824,-2770.31,3379.96,,32,Intensity,Image 1,1,,
12.825,375.739,306.7,-2791.06,3404.46,,32,Intensity,Image 1,1,,
13.095,375.739,308.326,-2808.88,3425.53,,32,Intensity,Image 1,1,,
13.365,375.739,309.652,-2823.9,3443.21,,32,Intensity,Image 1,1,,
13.635,375.739,310.276,-2834.42,3454.97,,32,Intensity,Image 1,1,,
13.905,375.739,310.415,-2843.01,3463.84,,32,Intensity,Image 1,1,,
14.175,375.739,310.241,-2850.4,3470.88,,32,Intensity,Image 1,1,,
14.445,375.739,309.555,-2854.16,3473.27,,32,Intensity,Image 1,1,,
14.715,375.739,308.602,-2855.46,3472.66,,32,Intensity,Image 1,1,,
14.985,375.739,307.66,-2855.82,3471.14,,32,Intensity,Image 1,1,,
15.255,375.739,306.809,-2856.07,3469.68,,32,Intensity,Image 1,1,,
15.525,375.739,305.891,-2855.25,3467.03,,32,Intensity,Image 1,1,,
15.795,375.739,304.865,-2853.43,3463.16,,32,Intensity,Image 1,1,,
16.065,375.739,304.215,-2854.79,3463.21,,32,Intensity,Image 1,1,,
16.335,375.739,304.283,-2862.14,3470.71,,32,Intensity,Image 1,1,,
16.605,375.739,304.599,-2871.17,3480.37,,32,Intensity,Image 1,1,,
16.875,375.739,305.406,-2882.97,3493.78,,32,Intensity,Image 1,1,,
17.145,375.739,306.582,-2896.96,3510.12,,32,Intensity,Image 1,1,,
17.415,375.739,307.842,-2911.63,3527.31,,32,Intensity,Image 1,1,,
17.685,375.739,309.194,-2925.87,3544.25,,32,Intensity,Image 1,1,,
17.955,375.739,311.084,-2942.54,3564.71,,32,Intensity,Image 1,1,,
18.225,375.739,313.224,-2959.52,3585.96,,32,Intensity,Image 1,1,,
18.495,375.739,315.58,-2976.17,3607.33,,32,Intensity,Image 1,1,,
18.765,375.739,318.768,-2996.87,3634.41,,32,Intensity,Image 1,1,,
19.035,375.739,322.471,-3019.88,3664.83,,32,Intensity,Image 1,1,,
19.305,375.739,327.055,-3047.44,3701.55,,32,Intensity,Image 1,1,,
19.575,375.739,332.715,-3080.68,3746.11,,32,Intensity,Image 1,1,,
19.845,375.739,339.514,-3120.3,3799.33,,32,Intensity,Image 1,1,,
20.115,375.739,347.01,-3163.28,3857.3,,32,Intensity,Image 1,1,,
20.385,375.739,354.608,-3205.72,3914.93,,32,Intensity,Image 1,1,,
20.655,375.739,362.694,-3249.04,3974.43,,32,Intensity,Image 1,1,,
20.925,375.739,371.509,-3294.55,4037.57,,32,Intensity,Image 1,1,,
21.195,375.739,380.46,-3339.38,4100.3,,32,Intensity,Image 1,1,,
21.465,375.739,389.564,-3385.22,4164.35,,32,Intensity,Image 1,1,,
21.735,375.739,398.598,-3429.96,4227.16,,32,Intensity,Image 1,1,,
22.005,375.739,407.527,-3472.96,4288.01,,32,Intensity,Image 1,1,,
22.275,375.739,416.477,-3515.67,4348.63,,32,Intensity,Image 1,1,,
22.545,375.739,425.557,-3557.47,4408.58,,32,Intensity,Image 1,1,,
22.815,375.739,434.818,-3598.09,4467.72,,32,Intensity,Image 1,1,,
23.085,375.739,444.126,-3639.63,4527.88,,32,Intensity,Image 1,1,,
23.355,375.739,453.131,-3680.45,4586.71,,32,Intensity,Image 1,1,,
23.625,375.739,461.373,-3718.9,4641.65,,32,Intensity,Image 1,1,,
23.895,375.739,469.346,-3757.53,4696.22,,32,Intensity,Image 1,1,,
24.165,375.739,476.547,-3794.56,4747.66,,32,Intensity,Image 1,1,,
24.435,375.739,483.543,-3830.16,4797.25,,32,Intensity,Image 1,1,,
24.705,375.739,490.156,-3862.67,4842.98,,32,Intensity,Image 1,1,,
24.975,375.739,497.261,-3896.09,4890.61,,32,Intensity,Image 1,1,,
25.245,375.739,504.386,-3926.27,4935.04,,32,Intensity,Image 1,1,,
25.515,375.739,512.72,-3959.37,4984.81,,32,Intensity,Image 1,1,,
25.785,375.739,521.769,-3995.08,5038.62,,32,Intensity,Image 1,1,,
26.055,375.739,531.538,-4034.11,5097.19,,32,Intensity,Image 1,1,,
26.325,375.739,541.943,-4075.97,5159.86,,32,Intensity,Image 1,1,,
26.595,375.739,552.565,-4118.1,5223.23,,32,Intensity,Image 1,1,,
26.865,375.739,563.605,-4160.44,5287.65,,32,Intensity,Image 1,1,,
27.135,375.739,573.612,-4196.58,5343.81,,32,Intensity,Image 1,1,,
27.405,375.739,582.93,-4230.32,5396.18,,32,Intensity,Image 1,1,,
27.675,375.739,592.181,-4265.58,5449.94,,32,Intensity,Image 1,1,,
27.945,375.739,600.089,-4296.2,5496.38,,32,Intensity,Image 1,1,,
28.215,375.739,607.721,-4325.64,5541.08,,32,Intensity,Image 1,1,,
28.485,375.739,615.648,-4354.04,5585.34,,32,Intensity,Image 1,1,,
28.755,375.739,623.532,-4380.85,5627.91,,32,Intensity,Image 1,1,,
29.025,375.739,630.471,-4403.71,5664.65,,32,Intensity,Image 1,1,,
29.295,375.739,637.726,-4427.94,5703.39,,32,Intensity,Image 1,1,,
29.565,375.739,644.553,-4450.98,5740.09,,32,Intensity,Image 1,1,,
29.835,375.739,650.788,-4471.25,5772.82,,32,Intensity,Image 1,1,,
