
Intensity Ch=18 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.215,60.6941,501.68,-222.649,1226.01,,18,Intensity,Image 1,1,,
-0.945,60.6941,453.333,-230.601,1137.27,,18,Intensity,Image 1,1,,
-0.675,60.6941,370.274,-240.127,980.675,,18,Intensity,Image 1,1,,
-0.405,60.6941,272.153,-251.276,795.581,,18,Intensity,Image 1,1,,
-0.135,60.6941,191.051,-262.192,644.294,,18,Intensity,Image 1,1,,
0.135,60.6941,143.982,-272.055,560.018,,18,Intensity,Image 1,1,,
0.405,60.6941,121.774,-286.804,530.351,,18,Intensity,Image 1,1,,
0.675,60.6941,115.083,-303.988,534.154,,18,Intensity,Image 1,1,,
0.945,60.6941,114.366,-316.671,545.402,,18,Intensity,Image 1,1,,
1.215,60.6941,115.236,-325.245,555.718,,18,Intensity,Image 1,1,,
1.485,60.6941,116.024,-330.661,562.709,,18,Intensity,Image 1,1,,
1.755,60.6941,115.72,-329.202,560.642,,18,Intensity,Image 1,1,,
2.025,60.6941,114.99,-328.014,557.994,,18,Intensity,Image 1,1,,
2.295,60.6941,114.353,-330.623,559.329,,18,Intensity,Image 1,1,,
2.565,60.6941,113.517,-332.976,560.01,,18,Intensity,Image 1,1,,
2.835,60.6941,112.449,-332.226,557.124,,18,Intensity,Image 1,1,,
3.105,60.6941,111.154,-329.626,551.934,,18,Intensity,Image 1,1,,
3.375,60.6941,109.99,-326.929,546.909,,18,Intensity,Image 1,1,,
3.645,60.6941,109.273,-327.29,545.836,,18,Intensity,Image 1,1,,
3.915,60.6941,108.507,-328.87,545.883,,18,Intensity,Image 1,1,,
4.185,60.6941,107.245,-329.527,544.018,,18,Intensity,Image 1,1,,
4.455,60.6941,105.708,-330.882,542.297,,18,Intensity,Image 1,1,,
4.725,60.6941,104.133,-331.249,539.514,,18,Intensity,Image 1,1,,
4.995,60.6941,102.246,-326.379,530.871,,18,Intensity,Image 1,1,,
5.265,60.6941,100.174,-318.021,518.368,,18,Intensity,Image 1,1,,
5.535,60.6941,98.3541,-311.722,508.43,,18,Intensity,Image 1,1,,
5.805,60.6941,96.9572,-308.824,502.739,,18,Intensity,Image 1,1,,
6.075,60.6941,95.9094,-308.118,499.937,,18,Intensity,Image 1,1,,
6.345,60.6941,94.8335,-309.466,499.133,,18,Intensity,Image 1,1,,
6.615,60.6941,93.5858,-311.33,498.502,,18,Intensity,Image 1,1,,
6.885,60.6941,92.216,-311.992,496.424,,18,Intensity,Image 1,1,,
7.155,60.6941,90.74,-310.566,492.046,,18,Intensity,Image 1,1,,
7.425,60.6941,89.2433,-306.678,485.165,,18,Intensity,Image 1,1,,
7.695,60.6941,87.758,-301.853,477.369,,18,Intensity,Image 1,1,,
7.965,60.6941,86.4713,-298.895,471.837,,18,Intensity,Image 1,1,,
8.235,60.6941,85.5125,-299.56,470.585,,18,Intensity,Image 1,1,,
8.505,60.6941,84.6111,-300.899,470.121,,18,Intensity,Image 1,1,,
8.775,60.6941,83.4601,-299.228,466.148,,18,Intensity,Image 1,1,,
9.045,60.6941,81.8913,-294.444,458.227,,18,Intensity,Image 1,1,,
9.315,60.6941,80.2574,-290.026,450.541,,18,Intensity,Image 1,1,,
9.585,60.6941,78.9174,-288.874,446.709,,18,Intensity,Image 1,1,,
9.855,60.6941,77.7982,-289.685,445.282,,18,Intensity,Image 1,1,,
10.125,60.6941,76.6471,-288.929,442.223,,18,Intensity,Image 1,1,,
10.395,60.6941,75.4676,-285.962,436.897,,18,Intensity,Image 1,1,,
10.665,60.6941,74.2051,-282.307,430.717,,18,Intensity,Image 1,1,,
10.935,60.6941,72.9305,-279.958,425.819,,18,Intensity,Image 1,1,,
11.205,60.6941,71.9352,-279.56,423.431,,18,Intensity,Image 1,1,,
11.475,60.6941,71.1229,-280.064,422.31,,18,Intensity,Image 1,1,,
11.745,60.6941,70.2637,-281.028,421.555,,18,Intensity,Image 1,1,,
12.015,60.6941,69.3461,-280.306,418.998,,18,Intensity,Image 1,1,,
12.285,60.6941,68.4412,-277.623,414.505,,18,Intensity,Image 1,1,,
12.555,60.6941,67.594,-275.122,410.31,,18,Intensity,Image 1,1,,
12.825,60.6941,66.6473,-272.919,406.213,,18,Intensity,Image 1,1,,
13.095,60.6941,65.6184,-271.395,402.632,,18,Intensity,Image 1,1,,
13.365,60.6941,64.8104,-272.664,402.285,,18,Intensity,Image 1,1,,
13.635,60.6941,64.1982,-274.231,402.628,,18,Intensity,Image 1,1,,
13.905,60.6941,63.6202,-274.32,401.561,,18,Intensity,Image 1,1,,
14.175,60.6941,63.0714,-273.763,399.906,,18,Intensity,Image 1,1,,
14.445,60.6941,62.5446,-272.395,397.484,,18,Intensity,Image 1,1,,
14.715,60.6941,61.9131,-269.642,393.469,,18,Intensity,Image 1,1,,
14.985,60.6941,61.3188,-267.821,390.458,,18,Intensity,Image 1,1,,
