
Intensity Inside Ch=39 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.215,86.8844,163.231,-256.682,583.144,,39,Intensity Inside,Image 1,1,,
-0.945,86.8844,150.941,-249.311,551.194,,39,Intensity Inside,Image 1,1,,
-0.675,86.8844,127.636,-234.664,489.936,,39,Intensity Inside,Image 1,1,,
-0.405,86.8844,96.1172,-211.83,404.064,,39,Intensity Inside,Image 1,1,,
-0.135,86.8844,68.1962,-182.999,319.391,,39,Intensity Inside,Image 1,1,,
