
Intensity Inside Ch=7 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.215,874.594,1725.36,173.278,3277.45,,7,Intensity Inside,Image 1,1,,
-0.945,874.594,1576.7,106.423,3046.97,,7,Intensity Inside,Image 1,1,,
-0.675,874.594,1313.9,4.07471,2623.73,,7,Intensity Inside,Image 1,1,,
-0.405,874.594,980.461,-115.193,2076.12,,7,Intensity Inside,Image 1,1,,
-0.135,874.594,668.69,-209.747,1547.13,,7,Intensity Inside,Image 1,1,,
