
Intensity Ch=31 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.215,301.281,476.904,-277.992,1231.8,,31,Intensity,Image 1,1,,
-0.945,301.281,472.118,-289.525,1233.76,,31,Intensity,Image 1,1,,
-0.675,301.281,461.665,-313.444,1236.77,,31,Intensity,Image 1,1,,
-0.405,301.281,439.677,-352.956,1232.31,,31,Intensity,Image 1,1,,
-0.135,301.281,403.332,-398.655,1205.32,,31,Intensity,Image 1,1,,
0.135,301.281,364.931,-433.83,1163.69,,31,Intensity,Image 1,1,,
0.405,301.281,324.345,-457.334,1106.02,,31,Intensity,Image 1,1,,
0.675,301.281,286.831,-466.544,1040.2,,31,Intensity,Image 1,1,,
0.945,301.281,257.137,-466.276,980.55,,31,Intensity,Image 1,1,,
1.215,301.281,235.689,-462.94,934.317,,31,Intensity,Image 1,1,,
1.485,301.281,220.719,-459.603,901.041,,31,Intensity,Image 1,1,,
1.755,301.281,209.815,-456.069,875.699,,31,Intensity,Image 1,1,,
2.025,301.281,201.31,-453.081,855.701,,31,Intensity,Image 1,1,,
2.295,301.281,194.154,-450.689,838.998,,31,Intensity,Image 1,1,,
2.565,301.281,188.008,-449.429,825.445,,31,Intensity,Image 1,1,,
2.835,301.281,182.803,-454.355,819.961,,31,Intensity,Image 1,1,,
3.105,301.281,178.414,-475.666,832.495,,31,Intensity,Image 1,1,,
3.375,301.281,174.789,-516.764,866.341,,31,Intensity,Image 1,1,,
3.645,301.281,171.91,-568.732,912.553,,31,Intensity,Image 1,1,,
3.915,301.281,169.832,-624.348,964.013,,31,Intensity,Image 1,1,,
4.185,301.281,168.409,-684.011,1020.83,,31,Intensity,Image 1,1,,
4.455,301.281,167.657,-749.57,1084.88,,31,Intensity,Image 1,1,,
4.725,301.281,167.342,-816.135,1150.82,,31,Intensity,Image 1,1,,
4.995,301.281,167.138,-878.351,1212.63,,31,Intensity,Image 1,1,,
5.265,301.281,167.503,-945.177,1280.18,,31,Intensity,Image 1,1,,
5.535,301.281,168.417,-1014.14,1350.97,,31,Intensity,Image 1,1,,
