
Intensity Inside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.215,164.294,357.035,-284.686,998.756,,17,Intensity Inside,Image 1,1,,
-0.945,164.294,329.086,-287.141,945.313,,17,Intensity Inside,Image 1,1,,
-0.675,164.294,273.834,-280.87,828.539,,17,Intensity Inside,Image 1,1,,
-0.405,164.294,192.182,-245.514,629.879,,17,Intensity Inside,Image 1,1,,
-0.135,164.294,113.281,-185.018,411.579,,17,Intensity Inside,Image 1,1,,
