
Intensity Max Ch=30 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
426,,Surface,30,Image 1,1,4,
799,,Surface,30,Image 1,1,5,
817,,Surface,30,Image 1,1,11,
1095,,Surface,30,Image 1,1,14,
2396,,Surface,30,Image 1,1,20,
1520,,Surface,30,Image 1,1,21,
2269,,Surface,30,Image 1,1,27,
1042,,Surface,30,Image 1,1,32,
445,,Surface,30,Image 1,1,34,
470,,Surface,30,Image 1,1,38,
1972,,Surface,30,Image 1,1,40,
793,,Surface,30,Image 1,1,41,
531,,Surface,30,Image 1,1,45,
629,,Surface,30,Image 1,1,50,
619,,Surface,30,Image 1,1,53,
1337,,Surface,30,Image 1,1,55,
1115,,Surface,30,Image 1,1,57,
1893,,Surface,30,Image 1,1,58,
3486,,Surface,30,Image 1,1,59,
320,,Surface,30,Image 1,1,62,
833,,Surface,30,Image 1,1,65,
1593,,Surface,30,Image 1,1,70,
65,,Surface,30,Image 1,1,81,
258,,Surface,30,Image 1,1,83,
968,,Surface,30,Image 1,1,84,
1245,,Surface,30,Image 1,1,90,
459,,Surface,30,Image 1,1,94,
449,,Surface,30,Image 1,1,95,
480,,Surface,30,Image 1,1,96,
1336,,Surface,30,Image 1,1,98,
1045,,Surface,30,Image 1,1,100,
2568,,Surface,30,Image 1,1,102,
1874,,Surface,30,Image 1,1,104,
0,,Surface,30,Image 1,1,112,
0,,Surface,30,Image 1,1,113,
693,,Surface,30,Image 1,1,114,
0,,Surface,30,Image 1,1,118,
0,,Surface,30,Image 1,1,121,
0,,Surface,30,Image 1,1,124,
0,,Surface,30,Image 1,1,137,
1290,,Surface,30,Image 1,1,138,
0,,Surface,30,Image 1,1,141,
0,,Surface,30,Image 1,1,145,
0,,Surface,30,Image 1,1,149,
2288,,Surface,30,Image 1,1,150,
0,,Surface,30,Image 1,1,154,
0,,Surface,30,Image 1,1,155,
0,,Surface,30,Image 1,1,166,
0,,Surface,30,Image 1,1,171,
