
Intensity Sum Ch=28 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,ID,
2986,,Surface,28,Image 1,1,4,
1395,,Surface,28,Image 1,1,5,
16270,,Surface,28,Image 1,1,11,
18391,,Surface,28,Image 1,1,14,
15125,,Surface,28,Image 1,1,20,
10060,,Surface,28,Image 1,1,21,
111772,,Surface,28,Image 1,1,27,
200,,Surface,28,Image 1,1,32,
3893,,Surface,28,Image 1,1,34,
319,,Surface,28,Image 1,1,38,
3292,,Surface,28,Image 1,1,40,
0,,Surface,28,Image 1,1,41,
3549,,Surface,28,Image 1,1,45,
4424,,Surface,28,Image 1,1,50,
47802,,Surface,28,Image 1,1,53,
9731,,Surface,28,Image 1,1,55,
9756,,Surface,28,Image 1,1,57,
1.93891e+06,,Surface,28,Image 1,1,58,
37343,,Surface,28,Image 1,1,59,
482,,Surface,28,Image 1,1,62,
14234,,Surface,28,Image 1,1,65,
23557,,Surface,28,Image 1,1,70,
16964,,Surface,28,Image 1,1,81,
2248,,Surface,28,Image 1,1,83,
5397,,Surface,28,Image 1,1,84,
8211,,Surface,28,Image 1,1,90,
9715,,Surface,28,Image 1,1,94,
175,,Surface,28,Image 1,1,95,
189,,Surface,28,Image 1,1,96,
21970,,Surface,28,Image 1,1,98,
1.21182e+06,,Surface,28,Image 1,1,100,
0,,Surface,28,Image 1,1,102,
21372,,Surface,28,Image 1,1,104,
0,,Surface,28,Image 1,1,112,
0,,Surface,28,Image 1,1,113,
3529,,Surface,28,Image 1,1,114,
0,,Surface,28,Image 1,1,118,
0,,Surface,28,Image 1,1,121,
0,,Surface,28,Image 1,1,124,
0,,Surface,28,Image 1,1,137,
8739,,Surface,28,Image 1,1,138,
0,,Surface,28,Image 1,1,141,
0,,Surface,28,Image 1,1,145,
0,,Surface,28,Image 1,1,149,
0,,Surface,28,Image 1,1,150,
0,,Surface,28,Image 1,1,154,
0,,Surface,28,Image 1,1,155,
0,,Surface,28,Image 1,1,166,
0,,Surface,28,Image 1,1,171,
0,,Surface,28,Image 1,1,173,
0,,Surface,28,Image 1,1,174,
0,,Surface,28,Image 1,1,176,
0,,Surface,28,Image 1,1,177,
0,,Surface,28,Image 1,1,190,
0,,Surface,28,Image 1,1,192,
0,,Surface,28,Image 1,1,193,
0,,Surface,28,Image 1,1,205,
0,,Surface,28,Image 1,1,206,
0,,Surface,28,Image 1,1,209,
0,,Surface,28,Image 1,1,210,
0,,Surface,28,Image 1,1,212,
0,,Surface,28,Image 1,1,225,
0,,Surface,28,Image 1,1,235,
79499,,Surface,28,Image 1,1,237,
0,,Surface,28,Image 1,1,239,
32204,,Surface,28,Image 1,1,245,
10265,,Surface,28,Image 1,1,248,
45605,,Surface,28,Image 1,1,251,
149149,,Surface,28,Image 1,1,256,
210,,Surface,28,Image 1,1,258,
1565,,Surface,28,Image 1,1,259,
14775,,Surface,28,Image 1,1,260,
6033,,Surface,28,Image 1,1,262,
26796,,Surface,28,Image 1,1,263,
