
Intensity Outside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,249.914,146.646,-844.555,1137.85,,35,Intensity Outside,Image 1,1,,
0.405,249.914,148.185,-830.577,1126.95,,35,Intensity Outside,Image 1,1,,
0.675,249.914,146.005,-798.566,1090.58,,35,Intensity Outside,Image 1,1,,
0.945,249.914,140.485,-759.678,1040.65,,35,Intensity Outside,Image 1,1,,
1.215,249.914,132.628,-720.038,985.294,,35,Intensity Outside,Image 1,1,,
1.485,249.914,126.141,-696.771,949.054,,35,Intensity Outside,Image 1,1,,
1.755,249.914,121.299,-684.274,926.872,,35,Intensity Outside,Image 1,1,,
2.025,249.914,117.37,-670.941,905.68,,35,Intensity Outside,Image 1,1,,
2.295,249.914,115.147,-666.083,896.378,,35,Intensity Outside,Image 1,1,,
2.565,249.914,113.962,-668.977,896.9,,35,Intensity Outside,Image 1,1,,
2.835,249.914,113.073,-681.465,907.611,,35,Intensity Outside,Image 1,1,,
3.105,249.914,112.607,-702.363,927.578,,35,Intensity Outside,Image 1,1,,
3.375,249.914,112.433,-728.066,952.932,,35,Intensity Outside,Image 1,1,,
3.645,249.914,111.502,-743.094,966.098,,35,Intensity Outside,Image 1,1,,
3.915,249.914,109.883,-745.07,964.837,,35,Intensity Outside,Image 1,1,,
4.185,249.914,108.363,-741.907,958.634,,35,Intensity Outside,Image 1,1,,
4.455,249.914,106.792,-739.051,952.635,,35,Intensity Outside,Image 1,1,,
4.725,249.914,105.542,-750.984,962.067,,35,Intensity Outside,Image 1,1,,
4.995,249.914,105.008,-781.36,991.376,,35,Intensity Outside,Image 1,1,,
5.265,249.914,104.414,-817.711,1026.54,,35,Intensity Outside,Image 1,1,,
5.535,249.914,103.833,-859.235,1066.9,,35,Intensity Outside,Image 1,1,,
5.805,249.914,103.855,-911.734,1119.44,,35,Intensity Outside,Image 1,1,,
6.075,249.914,104.455,-972.929,1181.84,,35,Intensity Outside,Image 1,1,,
6.345,249.914,104.969,-1032.53,1242.47,,35,Intensity Outside,Image 1,1,,
6.615,249.914,104.963,-1083.71,1293.64,,35,Intensity Outside,Image 1,1,,
6.885,249.914,105.164,-1133.89,1344.22,,35,Intensity Outside,Image 1,1,,
7.155,249.914,107.006,-1202.63,1416.64,,35,Intensity Outside,Image 1,1,,
7.425,249.914,110.568,-1291.12,1512.25,,35,Intensity Outside,Image 1,1,,
7.695,249.914,114.791,-1384.1,1613.68,,35,Intensity Outside,Image 1,1,,
7.965,249.914,119.136,-1469.47,1707.75,,35,Intensity Outside,Image 1,1,,
8.235,249.914,123.915,-1552.96,1800.79,,35,Intensity Outside,Image 1,1,,
8.505,249.914,129.166,-1636.53,1894.86,,35,Intensity Outside,Image 1,1,,
8.775,249.914,135.132,-1721.97,1992.23,,35,Intensity Outside,Image 1,1,,
9.045,249.914,142.086,-1812.98,2097.15,,35,Intensity Outside,Image 1,1,,
9.315,249.914,149.8,-1909.29,2208.89,,35,Intensity Outside,Image 1,1,,
9.585,249.914,157.158,-2000.09,2314.41,,35,Intensity Outside,Image 1,1,,
9.855,249.914,163.84,-2082.19,2409.87,,35,Intensity Outside,Image 1,1,,
10.125,249.914,169.482,-2153.15,2492.11,,35,Intensity Outside,Image 1,1,,
10.395,249.914,173.403,-2205.95,2552.75,,35,Intensity Outside,Image 1,1,,
10.665,249.914,176.533,-2249.29,2602.36,,35,Intensity Outside,Image 1,1,,
10.935,249.914,179.645,-2290.89,2650.18,,35,Intensity Outside,Image 1,1,,
11.205,249.914,182.929,-2331.46,2697.32,,35,Intensity Outside,Image 1,1,,
11.475,249.914,186.393,-2371.23,2744.01,,35,Intensity Outside,Image 1,1,,
11.745,249.914,189.445,-2405.27,2784.16,,35,Intensity Outside,Image 1,1,,
12.015,249.914,191.763,-2431.44,2814.96,,35,Intensity Outside,Image 1,1,,
12.285,249.914,193.354,-2450.84,2837.55,,35,Intensity Outside,Image 1,1,,
12.555,249.914,194.521,-2467.04,2856.09,,35,Intensity Outside,Image 1,1,,
12.825,249.914,195.589,-2482.67,2873.85,,35,Intensity Outside,Image 1,1,,
13.095,249.914,196.915,-2501.02,2894.85,,35,Intensity Outside,Image 1,1,,
13.365,249.914,198.241,-2519.12,2915.6,,35,Intensity Outside,Image 1,1,,
