
Intensity Ch=27 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.215,400.81,42.2982,-136.244,220.84,,27,Intensity,Image 1,1,,
-0.945,400.81,40.6586,-140.734,222.051,,27,Intensity,Image 1,1,,
-0.675,400.81,37.1441,-145.223,219.511,,27,Intensity,Image 1,1,,
-0.405,400.81,30.67,-141.67,203.01,,27,Intensity,Image 1,1,,
-0.135,400.81,22.1983,-126.827,171.224,,27,Intensity,Image 1,1,,
0.135,400.81,16.3626,-114.155,146.88,,27,Intensity,Image 1,1,,
0.405,400.81,14.7822,-124.646,154.211,,27,Intensity,Image 1,1,,
0.675,400.81,18.7014,-166.591,203.994,,27,Intensity,Image 1,1,,
0.945,400.81,28.9178,-231.104,288.939,,27,Intensity,Image 1,1,,
1.215,400.81,43.9262,-297.262,385.115,,27,Intensity,Image 1,1,,
1.485,400.81,60.4533,-347.927,468.834,,27,Intensity,Image 1,1,,
1.755,400.81,76.2027,-379.073,531.479,,27,Intensity,Image 1,1,,
2.025,400.81,91.5273,-401.996,585.05,,27,Intensity,Image 1,1,,
2.295,400.81,106.53,-423.604,636.665,,27,Intensity,Image 1,1,,
2.565,400.81,121.124,-450.694,692.943,,27,Intensity,Image 1,1,,
2.835,400.81,135.061,-493.281,763.403,,27,Intensity,Image 1,1,,
3.105,400.81,148.58,-556.435,853.594,,27,Intensity,Image 1,1,,
3.375,400.81,161.568,-623.701,946.836,,27,Intensity,Image 1,1,,
3.645,400.81,174.264,-680.102,1028.63,,27,Intensity,Image 1,1,,
3.915,400.81,186.961,-728.357,1102.28,,27,Intensity,Image 1,1,,
4.185,400.81,199.388,-774.417,1173.19,,27,Intensity,Image 1,1,,
4.455,400.81,211.347,-822.52,1245.21,,27,Intensity,Image 1,1,,
4.725,400.81,222.793,-876.783,1322.37,,27,Intensity,Image 1,1,,
4.995,400.81,233.515,-933.44,1400.47,,27,Intensity,Image 1,1,,
5.265,400.81,243.108,-990.734,1476.95,,27,Intensity,Image 1,1,,
5.535,400.81,251.534,-1050.26,1553.33,,27,Intensity,Image 1,1,,
5.805,400.81,259.32,-1116.29,1634.93,,27,Intensity,Image 1,1,,
6.075,400.81,267.064,-1192.49,1726.61,,27,Intensity,Image 1,1,,
6.345,400.81,275.233,-1279.57,1830.03,,27,Intensity,Image 1,1,,
6.615,400.81,283.516,-1367.6,1934.63,,27,Intensity,Image 1,1,,
6.885,400.81,291.478,-1446.65,2029.61,,27,Intensity,Image 1,1,,
7.155,400.81,299.15,-1523.3,2121.6,,27,Intensity,Image 1,1,,
7.425,400.81,306.461,-1599.01,2211.94,,27,Intensity,Image 1,1,,
7.695,400.81,313.483,-1677.47,2304.44,,27,Intensity,Image 1,1,,
7.965,400.81,320.608,-1760.38,2401.6,,27,Intensity,Image 1,1,,
8.235,400.81,327.397,-1843.57,2498.36,,27,Intensity,Image 1,1,,
8.505,400.81,333.422,-1922.82,2589.66,,27,Intensity,Image 1,1,,
8.775,400.81,339.021,-1998.49,2676.53,,27,Intensity,Image 1,1,,
9.045,400.81,344.189,-2069.88,2758.26,,27,Intensity,Image 1,1,,
9.315,400.81,348.901,-2136.63,2834.43,,27,Intensity,Image 1,1,,
9.585,400.81,353.169,-2197.06,2903.4,,27,Intensity,Image 1,1,,
9.855,400.81,357.047,-2250.52,2964.62,,27,Intensity,Image 1,1,,
10.125,400.81,360.317,-2297.5,3018.14,,27,Intensity,Image 1,1,,
10.395,400.81,362.994,-2337.85,3063.84,,27,Intensity,Image 1,1,,
10.665,400.81,364.953,-2374.38,3104.29,,27,Intensity,Image 1,1,,
10.935,400.81,365.996,-2408.01,3140,,27,Intensity,Image 1,1,,
11.205,400.81,366.372,-2437.05,3169.8,,27,Intensity,Image 1,1,,
11.475,400.81,366.622,-2463.38,3196.63,,27,Intensity,Image 1,1,,
11.745,400.81,367.144,-2489.63,3223.92,,27,Intensity,Image 1,1,,
12.015,400.81,367.829,-2515.63,3251.29,,27,Intensity,Image 1,1,,
12.285,400.81,368.016,-2538.06,3274.09,,27,Intensity,Image 1,1,,
12.555,400.81,367.717,-2558.46,3293.9,,27,Intensity,Image 1,1,,
12.825,400.81,367.111,-2576.7,3310.93,,27,Intensity,Image 1,1,,
13.095,400.81,366.403,-2592.5,3325.31,,27,Intensity,Image 1,1,,
13.365,400.81,365.732,-2607.53,3338.99,,27,Intensity,Image 1,1,,
13.635,400.81,364.774,-2621.23,3350.78,,27,Intensity,Image 1,1,,
13.905,400.81,363.463,-2632.89,3359.82,,27,Intensity,Image 1,1,,
14.175,400.81,361.849,-2641.38,3365.08,,27,Intensity,Image 1,1,,
14.445,400.81,360.217,-2646.9,3367.33,,27,Intensity,Image 1,1,,
14.715,400.81,358.878,-2652.57,3370.33,,27,Intensity,Image 1,1,,
14.985,400.81,357.547,-2658.2,3373.3,,27,Intensity,Image 1,1,,
15.255,400.81,356.211,-2663.8,3376.22,,27,Intensity,Image 1,1,,
15.525,400.81,355.022,-2669.81,3379.86,,27,Intensity,Image 1,1,,
15.795,400.81,354.078,-2676.34,3384.49,,27,Intensity,Image 1,1,,
16.065,400.81,353.433,-2683.02,3389.88,,27,Intensity,Image 1,1,,
16.335,400.81,353.248,-2692.03,3398.52,,27,Intensity,Image 1,1,,
16.605,400.81,353.022,-2701.05,3407.09,,27,Intensity,Image 1,1,,
16.875,400.81,352.699,-2710.95,3416.35,,27,Intensity,Image 1,1,,
17.145,400.81,352.658,-2722.83,3428.15,,27,Intensity,Image 1,1,,
17.415,400.81,352.701,-2736.1,3441.5,,27,Intensity,Image 1,1,,
17.685,400.81,352.871,-2750.41,3456.15,,27,Intensity,Image 1,1,,
17.955,400.81,353.274,-2766.01,3472.56,,27,Intensity,Image 1,1,,
18.225,400.81,353.688,-2781.21,3488.59,,27,Intensity,Image 1,1,,
18.495,400.81,354.755,-2798.91,3508.42,,27,Intensity,Image 1,1,,
18.765,400.81,356.549,-2821.9,3535,,27,Intensity,Image 1,1,,
19.035,400.81,358.126,-2844.78,3561.03,,27,Intensity,Image 1,1,,
19.305,400.81,359.762,-2869.65,3589.17,,27,Intensity,Image 1,1,,
19.575,400.81,362.173,-2898.22,3622.57,,27,Intensity,Image 1,1,,
19.845,400.81,366.059,-2933.42,3665.53,,27,Intensity,Image 1,1,,
20.115,400.81,370.748,-2971.47,3712.97,,27,Intensity,Image 1,1,,
20.385,400.81,375.981,-3012.48,3764.44,,27,Intensity,Image 1,1,,
20.655,400.81,381.979,-3056.32,3820.28,,27,Intensity,Image 1,1,,
20.925,400.81,388.582,-3101.78,3878.94,,27,Intensity,Image 1,1,,
21.195,400.81,395.524,-3146.68,3937.73,,27,Intensity,Image 1,1,,
21.465,400.81,402.822,-3193.24,3998.88,,27,Intensity,Image 1,1,,
21.735,400.81,410.003,-3238.52,4058.53,,27,Intensity,Image 1,1,,
22.005,400.81,416.714,-3280.21,4113.64,,27,Intensity,Image 1,1,,
22.275,400.81,422.739,-3318.59,4164.07,,27,Intensity,Image 1,1,,
22.545,400.81,428.315,-3354.64,4211.27,,27,Intensity,Image 1,1,,
22.815,400.81,433.553,-3387.78,4254.89,,27,Intensity,Image 1,1,,
