
Intensity Ch=34 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.215,302.961,27.6809,-45.77,101.132,,34,Intensity,Image 1,1,,
-0.945,302.961,27.5988,-48.7417,103.939,,34,Intensity,Image 1,1,,
-0.675,302.961,28.1662,-54.1575,110.49,,34,Intensity,Image 1,1,,
-0.405,302.961,30.6324,-61.3108,122.576,,34,Intensity,Image 1,1,,
-0.135,302.961,34.5264,-67.67,136.723,,34,Intensity,Image 1,1,,
0.135,302.961,37.9587,-71.4553,147.373,,34,Intensity,Image 1,1,,
0.405,302.961,40.684,-74.2806,155.648,,34,Intensity,Image 1,1,,
0.675,302.961,42.134,-76.644,160.912,,34,Intensity,Image 1,1,,
0.945,302.961,42.3664,-78.7827,163.516,,34,Intensity,Image 1,1,,
1.215,302.961,41.7972,-81.4997,165.094,,34,Intensity,Image 1,1,,
1.485,302.961,40.8193,-85.4448,167.083,,34,Intensity,Image 1,1,,
1.755,302.961,39.521,-90.7017,169.744,,34,Intensity,Image 1,1,,
2.025,302.961,38.0696,-98.2463,174.386,,34,Intensity,Image 1,1,,
2.295,302.961,36.6223,-108.551,181.796,,34,Intensity,Image 1,1,,
2.565,302.961,35.4761,-126.035,196.987,,34,Intensity,Image 1,1,,
2.835,302.961,34.6033,-147.774,216.98,,34,Intensity,Image 1,1,,
3.105,302.961,33.7822,-165.499,233.063,,34,Intensity,Image 1,1,,
3.375,302.961,32.799,-172.921,238.519,,34,Intensity,Image 1,1,,
3.645,302.961,31.6438,-171.032,234.32,,34,Intensity,Image 1,1,,
3.915,302.961,30.5089,-168.436,229.454,,34,Intensity,Image 1,1,,
4.185,302.961,29.5682,-176.108,235.244,,34,Intensity,Image 1,1,,
4.455,302.961,29.113,-218.861,277.087,,34,Intensity,Image 1,1,,
4.725,302.961,29.6355,-318.44,377.711,,34,Intensity,Image 1,1,,
4.995,302.961,31.2665,-452.592,515.125,,34,Intensity,Image 1,1,,
5.265,302.961,33.4404,-578.146,645.027,,34,Intensity,Image 1,1,,
5.535,302.961,36.2389,-701.719,774.196,,34,Intensity,Image 1,1,,
5.805,302.961,39.7199,-827.44,906.879,,34,Intensity,Image 1,1,,
6.075,302.961,43.4092,-942.05,1028.87,,34,Intensity,Image 1,1,,
6.345,302.961,46.9448,-1039.38,1133.27,,34,Intensity,Image 1,1,,
6.615,302.961,50.5297,-1129.03,1230.09,,34,Intensity,Image 1,1,,
6.885,302.961,54.6198,-1225.06,1334.3,,34,Intensity,Image 1,1,,
7.155,302.961,60.2832,-1347.79,1468.36,,34,Intensity,Image 1,1,,
7.425,302.961,67.5719,-1491.52,1626.66,,34,Intensity,Image 1,1,,
7.695,302.961,75.3417,-1632.71,1783.39,,34,Intensity,Image 1,1,,
7.965,302.961,83.1928,-1760.93,1927.32,,34,Intensity,Image 1,1,,
8.235,302.961,91.9041,-1888.19,2072,,34,Intensity,Image 1,1,,
8.505,302.961,101.677,-2018.18,2221.53,,34,Intensity,Image 1,1,,
8.775,302.961,112.396,-2149.49,2374.28,,34,Intensity,Image 1,1,,
9.045,302.961,124.248,-2284.32,2532.81,,34,Intensity,Image 1,1,,
9.315,302.961,137.092,-2421.5,2695.68,,34,Intensity,Image 1,1,,
9.585,302.961,149.752,-2549.87,2849.37,,34,Intensity,Image 1,1,,
9.855,302.961,161.655,-2664.69,2988,,34,Intensity,Image 1,1,,
10.125,302.961,172.171,-2761.94,3106.28,,34,Intensity,Image 1,1,,
10.395,302.961,179.976,-2832.42,3192.37,,34,Intensity,Image 1,1,,
10.665,302.961,186.657,-2891.21,3264.53,,34,Intensity,Image 1,1,,
10.935,302.961,193.024,-2945.49,3331.54,,34,Intensity,Image 1,1,,
11.205,302.961,198.867,-2994.32,3392.05,,34,Intensity,Image 1,1,,
11.475,302.961,204.357,-3039.71,3448.43,,34,Intensity,Image 1,1,,
11.745,302.961,208.918,-3077.62,3495.46,,34,Intensity,Image 1,1,,
12.015,302.961,212.469,-3107.84,3532.77,,34,Intensity,Image 1,1,,
