
Intensity Sum Ch=33 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,ID,
43926,,Surface,33,Image 1,1,4,
21862,,Surface,33,Image 1,1,5,
56104,,Surface,33,Image 1,1,11,
81503,,Surface,33,Image 1,1,14,
289943,,Surface,33,Image 1,1,20,
41449,,Surface,33,Image 1,1,21,
202014,,Surface,33,Image 1,1,27,
34949,,Surface,33,Image 1,1,32,
34203,,Surface,33,Image 1,1,34,
38551,,Surface,33,Image 1,1,38,
462298,,Surface,33,Image 1,1,40,
14550,,Surface,33,Image 1,1,41,
97585,,Surface,33,Image 1,1,45,
12121,,Surface,33,Image 1,1,50,
25376,,Surface,33,Image 1,1,53,
10463,,Surface,33,Image 1,1,55,
85996,,Surface,33,Image 1,1,57,
1.12969e+07,,Surface,33,Image 1,1,58,
168044,,Surface,33,Image 1,1,59,
32280,,Surface,33,Image 1,1,62,
45481,,Surface,33,Image 1,1,65,
503871,,Surface,33,Image 1,1,70,
23679,,Surface,33,Image 1,1,81,
3700,,Surface,33,Image 1,1,83,
7933,,Surface,33,Image 1,1,84,
108326,,Surface,33,Image 1,1,90,
53984,,Surface,33,Image 1,1,94,
54687,,Surface,33,Image 1,1,95,
16828,,Surface,33,Image 1,1,96,
672007,,Surface,33,Image 1,1,98,
3.13781e+06,,Surface,33,Image 1,1,100,
250501,,Surface,33,Image 1,1,102,
120014,,Surface,33,Image 1,1,104,
0,,Surface,33,Image 1,1,112,
0,,Surface,33,Image 1,1,113,
202892,,Surface,33,Image 1,1,114,
0,,Surface,33,Image 1,1,118,
0,,Surface,33,Image 1,1,121,
0,,Surface,33,Image 1,1,124,
0,,Surface,33,Image 1,1,137,
267228,,Surface,33,Image 1,1,138,
0,,Surface,33,Image 1,1,141,
0,,Surface,33,Image 1,1,145,
0,,Surface,33,Image 1,1,149,
16183,,Surface,33,Image 1,1,150,
0,,Surface,33,Image 1,1,154,
0,,Surface,33,Image 1,1,155,
0,,Surface,33,Image 1,1,166,
0,,Surface,33,Image 1,1,171,
0,,Surface,33,Image 1,1,173,
0,,Surface,33,Image 1,1,174,
0,,Surface,33,Image 1,1,176,
0,,Surface,33,Image 1,1,177,
0,,Surface,33,Image 1,1,190,
0,,Surface,33,Image 1,1,192,
0,,Surface,33,Image 1,1,193,
0,,Surface,33,Image 1,1,205,
0,,Surface,33,Image 1,1,206,
0,,Surface,33,Image 1,1,209,
0,,Surface,33,Image 1,1,210,
0,,Surface,33,Image 1,1,212,
0,,Surface,33,Image 1,1,225,
0,,Surface,33,Image 1,1,235,
2.6166e+06,,Surface,33,Image 1,1,237,
6831,,Surface,33,Image 1,1,239,
2.38046e+06,,Surface,33,Image 1,1,245,
69495,,Surface,33,Image 1,1,248,
287265,,Surface,33,Image 1,1,251,
773561,,Surface,33,Image 1,1,256,
3468,,Surface,33,Image 1,1,258,
11616,,Surface,33,Image 1,1,259,
37603,,Surface,33,Image 1,1,260,
48436,,Surface,33,Image 1,1,262,
556841,,Surface,33,Image 1,1,263,
34454,,Surface,33,Image 1,1,269,
1.11708e+07,,Surface,33,Image 1,1,271,
591705,,Surface,33,Image 1,1,278,
1.01743e+06,,Surface,33,Image 1,1,280,
