
Intensity Ch=35 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.215,249.898,130.19,-691.764,952.143,,35,Intensity,Image 1,1,,
-0.945,249.898,127.998,-704.817,960.812,,35,Intensity,Image 1,1,,
-0.675,249.898,128.068,-733.762,989.897,,35,Intensity,Image 1,1,,
-0.405,249.898,134.789,-778.967,1048.54,,35,Intensity,Image 1,1,,
-0.135,249.898,141.99,-821.403,1105.38,,35,Intensity,Image 1,1,,
0.135,249.898,146.646,-844.555,1137.85,,35,Intensity,Image 1,1,,
0.405,249.898,148.185,-830.577,1126.95,,35,Intensity,Image 1,1,,
0.675,249.898,146.005,-798.566,1090.58,,35,Intensity,Image 1,1,,
0.945,249.898,140.485,-759.678,1040.65,,35,Intensity,Image 1,1,,
1.215,249.898,132.628,-720.038,985.294,,35,Intensity,Image 1,1,,
1.485,249.898,126.141,-696.771,949.054,,35,Intensity,Image 1,1,,
1.755,249.898,121.299,-684.274,926.872,,35,Intensity,Image 1,1,,
2.025,249.898,117.37,-670.941,905.68,,35,Intensity,Image 1,1,,
2.295,249.898,115.147,-666.083,896.378,,35,Intensity,Image 1,1,,
2.565,249.898,113.962,-668.977,896.9,,35,Intensity,Image 1,1,,
2.835,249.898,113.073,-681.465,907.611,,35,Intensity,Image 1,1,,
3.105,249.898,112.607,-702.363,927.578,,35,Intensity,Image 1,1,,
3.375,249.898,112.433,-728.066,952.932,,35,Intensity,Image 1,1,,
3.645,249.898,111.502,-743.094,966.098,,35,Intensity,Image 1,1,,
3.915,249.898,109.883,-745.07,964.837,,35,Intensity,Image 1,1,,
4.185,249.898,108.363,-741.907,958.634,,35,Intensity,Image 1,1,,
4.455,249.898,106.792,-739.051,952.635,,35,Intensity,Image 1,1,,
4.725,249.898,105.542,-750.984,962.067,,35,Intensity,Image 1,1,,
4.995,249.898,105.008,-781.36,991.376,,35,Intensity,Image 1,1,,
5.265,249.898,104.414,-817.711,1026.54,,35,Intensity,Image 1,1,,
5.535,249.898,103.833,-859.235,1066.9,,35,Intensity,Image 1,1,,
5.805,249.898,103.855,-911.734,1119.44,,35,Intensity,Image 1,1,,
6.075,249.898,104.455,-972.929,1181.84,,35,Intensity,Image 1,1,,
6.345,249.898,104.969,-1032.53,1242.47,,35,Intensity,Image 1,1,,
6.615,249.898,104.963,-1083.71,1293.64,,35,Intensity,Image 1,1,,
6.885,249.898,105.164,-1133.89,1344.22,,35,Intensity,Image 1,1,,
7.155,249.898,107.006,-1202.63,1416.64,,35,Intensity,Image 1,1,,
7.425,249.898,110.568,-1291.12,1512.25,,35,Intensity,Image 1,1,,
7.695,249.898,114.791,-1384.1,1613.68,,35,Intensity,Image 1,1,,
7.965,249.898,119.136,-1469.47,1707.75,,35,Intensity,Image 1,1,,
