
Intensity Inside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.215,64.9514,40.0288,-121.982,202.039,,6,Intensity Inside,Image 1,1,,
-0.945,64.9514,43.6739,-129.143,216.491,,6,Intensity Inside,Image 1,1,,
-0.675,64.9514,50.5504,-141.556,242.657,,6,Intensity Inside,Image 1,1,,
-0.405,64.9514,60.5941,-157.443,278.631,,6,Intensity Inside,Image 1,1,,
-0.135,64.9514,71.9653,-171.543,315.473,,6,Intensity Inside,Image 1,1,,
