
Intensity Inside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.215,184.233,267.054,-180.571,714.678,,15,Intensity Inside,Image 1,1,,
-0.945,184.233,249.76,-197.182,696.702,,15,Intensity Inside,Image 1,1,,
-0.675,184.233,220.957,-224.87,666.784,,15,Intensity Inside,Image 1,1,,
-0.405,184.233,189.647,-260.516,639.809,,15,Intensity Inside,Image 1,1,,
-0.135,184.233,168.033,-301.054,637.121,,15,Intensity Inside,Image 1,1,,
