
Intensity Sum of Square Ch=35 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
6.44464e+07,,Surface,35,Image 1,1,2171,
6.38468e+08,,Surface,35,Image 1,1,2173,
7.28255e+06,,Surface,35,Image 1,1,2174,
4.85019e+07,,Surface,35,Image 1,1,2176,
1.58908e+08,,Surface,35,Image 1,1,2181,
298853,,Surface,35,Image 1,1,2187,
145890,,Surface,35,Image 1,1,2189,
333315,,Surface,35,Image 1,1,2193,
8.52148e+09,,Surface,35,Image 1,1,2204,
5.81531e+08,,Surface,35,Image 1,1,2210,
1.05231e+10,,Surface,35,Image 1,1,2214,
2.93983e+07,,Surface,35,Image 1,1,2216,
3.11133e+06,,Surface,35,Image 1,1,2225,
8.32586e+07,,Surface,35,Image 1,1,2234,
121294,,Surface,35,Image 1,1,2235,
1.15861e+08,,Surface,35,Image 1,1,2257,
297602,,Surface,35,Image 1,1,2258,
3.11854e+06,,Surface,35,Image 1,1,2259,
1.54504e+09,,Surface,35,Image 1,1,2260,
1.11885e+09,,Surface,35,Image 1,1,2263,
2.40103e+08,,Surface,35,Image 1,1,2264,
4.31329e+06,,Surface,35,Image 1,1,2265,
142134,,Surface,35,Image 1,1,2266,
3.91179e+08,,Surface,35,Image 1,1,2275,
4.46991e+06,,Surface,35,Image 1,1,2276,
1.2858e+06,,Surface,35,Image 1,1,2284,
1.86733e+06,,Surface,35,Image 1,1,2294,
9.85412e+07,,Surface,35,Image 1,1,2299,
5.30704e+06,,Surface,35,Image 1,1,2307,
1.15465e+10,,Surface,35,Image 1,1,2310,
515624,,Surface,35,Image 1,1,2314,
3.20853e+09,,Surface,35,Image 1,1,2317,
3.46761e+10,,Surface,35,Image 1,1,2318,
2.83927e+08,,Surface,35,Image 1,1,2319,
6.20062e+08,,Surface,35,Image 1,1,2320,
1.13967e+08,,Surface,35,Image 1,1,2331,
7.83492e+10,,Surface,35,Image 1,1,2332,
0,,Surface,35,Image 1,1,2337,
7.2307e+06,,Surface,35,Image 1,1,2339,
6.27379e+07,,Surface,35,Image 1,1,2354,
3.67597e+08,,Surface,35,Image 1,1,2368,
519784,,Surface,35,Image 1,1,2369,
5.18229e+07,,Surface,35,Image 1,1,2375,
5.72887e+08,,Surface,35,Image 1,1,2380,
6.21463e+07,,Surface,35,Image 1,1,2398,
1.35329e+07,,Surface,35,Image 1,1,2403,
118915,,Surface,35,Image 1,1,2405,
4.54651e+07,,Surface,35,Image 1,1,2409,
1.14609e+06,,Surface,35,Image 1,1,2420,
30698,,Surface,35,Image 1,1,2422,
1.82653e+08,,Surface,35,Image 1,1,2426,
1.07651e+08,,Surface,35,Image 1,1,2428,
1.94173e+06,,Surface,35,Image 1,1,2434,
0,,Surface,35,Image 1,1,2438,
5.56715e+07,,Surface,35,Image 1,1,2439,
93072,,Surface,35,Image 1,1,2440,
1.88413e+08,,Surface,35,Image 1,1,2441,
0,,Surface,35,Image 1,1,2442,
1.32607e+06,,Surface,35,Image 1,1,2444,
1.01904e+09,,Surface,35,Image 1,1,2453,
2.16137e+08,,Surface,35,Image 1,1,2458,
5.29404e+10,,Surface,35,Image 1,1,2464,
8.68398e+06,,Surface,35,Image 1,1,2469,
9.8591e+06,,Surface,35,Image 1,1,2476,
1.54211e+09,,Surface,35,Image 1,1,2484,
6.5079e+07,,Surface,35,Image 1,1,2489,
1.36533e+08,,Surface,35,Image 1,1,2494,
1.50663e+08,,Surface,35,Image 1,1,2495,
1.01137e+09,,Surface,35,Image 1,1,2496,
8.7521e+06,,Surface,35,Image 1,1,2497,
5.43362e+06,,Surface,35,Image 1,1,2498,
4.27694e+08,,Surface,35,Image 1,1,2499,
