
Intensity Outside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,400.862,16.3626,-114.155,146.88,,27,Intensity Outside,Image 1,1,,
0.405,400.862,14.7822,-124.646,154.211,,27,Intensity Outside,Image 1,1,,
0.675,400.862,18.7014,-166.591,203.994,,27,Intensity Outside,Image 1,1,,
0.945,400.862,28.9178,-231.104,288.939,,27,Intensity Outside,Image 1,1,,
1.215,400.862,43.9262,-297.262,385.115,,27,Intensity Outside,Image 1,1,,
1.485,400.862,60.4533,-347.927,468.834,,27,Intensity Outside,Image 1,1,,
1.755,400.862,76.2027,-379.073,531.479,,27,Intensity Outside,Image 1,1,,
2.025,400.862,91.5273,-401.996,585.05,,27,Intensity Outside,Image 1,1,,
2.295,400.862,106.53,-423.604,636.665,,27,Intensity Outside,Image 1,1,,
2.565,400.862,121.124,-450.694,692.943,,27,Intensity Outside,Image 1,1,,
2.835,400.862,135.061,-493.281,763.403,,27,Intensity Outside,Image 1,1,,
3.105,400.862,148.58,-556.435,853.594,,27,Intensity Outside,Image 1,1,,
3.375,400.862,161.568,-623.701,946.836,,27,Intensity Outside,Image 1,1,,
3.645,400.862,174.264,-680.102,1028.63,,27,Intensity Outside,Image 1,1,,
3.915,400.862,186.961,-728.357,1102.28,,27,Intensity Outside,Image 1,1,,
4.185,400.862,199.388,-774.417,1173.19,,27,Intensity Outside,Image 1,1,,
4.455,400.862,211.347,-822.52,1245.21,,27,Intensity Outside,Image 1,1,,
4.725,400.862,222.793,-876.783,1322.37,,27,Intensity Outside,Image 1,1,,
4.995,400.862,233.515,-933.44,1400.47,,27,Intensity Outside,Image 1,1,,
5.265,400.862,243.108,-990.734,1476.95,,27,Intensity Outside,Image 1,1,,
5.535,400.862,251.534,-1050.26,1553.33,,27,Intensity Outside,Image 1,1,,
5.805,400.862,259.32,-1116.29,1634.93,,27,Intensity Outside,Image 1,1,,
6.075,400.862,267.064,-1192.49,1726.61,,27,Intensity Outside,Image 1,1,,
6.345,400.862,275.233,-1279.57,1830.03,,27,Intensity Outside,Image 1,1,,
6.615,400.862,283.516,-1367.6,1934.63,,27,Intensity Outside,Image 1,1,,
6.885,400.862,291.478,-1446.65,2029.61,,27,Intensity Outside,Image 1,1,,
7.155,400.862,299.15,-1523.3,2121.6,,27,Intensity Outside,Image 1,1,,
7.425,400.862,306.461,-1599.01,2211.94,,27,Intensity Outside,Image 1,1,,
7.695,400.862,313.483,-1677.47,2304.44,,27,Intensity Outside,Image 1,1,,
7.965,400.862,320.608,-1760.38,2401.6,,27,Intensity Outside,Image 1,1,,
8.235,400.862,327.397,-1843.57,2498.36,,27,Intensity Outside,Image 1,1,,
8.505,400.862,333.422,-1922.82,2589.66,,27,Intensity Outside,Image 1,1,,
8.775,400.862,339.021,-1998.49,2676.53,,27,Intensity Outside,Image 1,1,,
9.045,400.862,344.189,-2069.88,2758.26,,27,Intensity Outside,Image 1,1,,
9.315,400.862,348.901,-2136.63,2834.43,,27,Intensity Outside,Image 1,1,,
