
Intensity Outside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,302.999,37.9587,-71.4553,147.373,,34,Intensity Outside,Image 1,1,,
0.405,302.999,40.684,-74.2806,155.648,,34,Intensity Outside,Image 1,1,,
0.675,302.999,42.134,-76.644,160.912,,34,Intensity Outside,Image 1,1,,
0.945,302.999,42.3664,-78.7827,163.516,,34,Intensity Outside,Image 1,1,,
1.215,302.999,41.7972,-81.4997,165.094,,34,Intensity Outside,Image 1,1,,
1.485,302.999,40.8193,-85.4448,167.083,,34,Intensity Outside,Image 1,1,,
1.755,302.999,39.521,-90.7017,169.744,,34,Intensity Outside,Image 1,1,,
2.025,302.999,38.0696,-98.2463,174.386,,34,Intensity Outside,Image 1,1,,
2.295,302.999,36.6223,-108.551,181.796,,34,Intensity Outside,Image 1,1,,
2.565,302.999,35.4761,-126.035,196.987,,34,Intensity Outside,Image 1,1,,
2.835,302.999,34.6033,-147.774,216.98,,34,Intensity Outside,Image 1,1,,
3.105,302.999,33.7822,-165.499,233.063,,34,Intensity Outside,Image 1,1,,
3.375,302.999,32.799,-172.921,238.519,,34,Intensity Outside,Image 1,1,,
3.645,302.999,31.6438,-171.032,234.32,,34,Intensity Outside,Image 1,1,,
3.915,302.999,30.5089,-168.436,229.454,,34,Intensity Outside,Image 1,1,,
4.185,302.999,29.5682,-176.108,235.244,,34,Intensity Outside,Image 1,1,,
4.455,302.999,29.113,-218.861,277.087,,34,Intensity Outside,Image 1,1,,
4.725,302.999,29.6355,-318.44,377.711,,34,Intensity Outside,Image 1,1,,
4.995,302.999,31.2665,-452.592,515.125,,34,Intensity Outside,Image 1,1,,
5.265,302.999,33.4404,-578.146,645.027,,34,Intensity Outside,Image 1,1,,
5.535,302.999,36.2389,-701.719,774.196,,34,Intensity Outside,Image 1,1,,
5.805,302.999,39.7199,-827.44,906.879,,34,Intensity Outside,Image 1,1,,
6.075,302.999,43.4092,-942.05,1028.87,,34,Intensity Outside,Image 1,1,,
6.345,302.999,46.9448,-1039.38,1133.27,,34,Intensity Outside,Image 1,1,,
6.615,302.999,50.5297,-1129.03,1230.09,,34,Intensity Outside,Image 1,1,,
6.885,302.999,54.6198,-1225.06,1334.3,,34,Intensity Outside,Image 1,1,,
7.155,302.999,60.2832,-1347.79,1468.36,,34,Intensity Outside,Image 1,1,,
7.425,302.999,67.5719,-1491.52,1626.66,,34,Intensity Outside,Image 1,1,,
7.695,302.999,75.3417,-1632.71,1783.39,,34,Intensity Outside,Image 1,1,,
7.965,302.999,83.1928,-1760.93,1927.32,,34,Intensity Outside,Image 1,1,,
8.235,302.999,91.9041,-1888.19,2072,,34,Intensity Outside,Image 1,1,,
8.505,302.999,101.677,-2018.18,2221.53,,34,Intensity Outside,Image 1,1,,
8.775,302.999,112.396,-2149.49,2374.28,,34,Intensity Outside,Image 1,1,,
9.045,302.999,124.248,-2284.32,2532.81,,34,Intensity Outside,Image 1,1,,
9.315,302.999,137.092,-2421.5,2695.68,,34,Intensity Outside,Image 1,1,,
9.585,302.999,149.752,-2549.87,2849.37,,34,Intensity Outside,Image 1,1,,
9.855,302.999,161.655,-2664.69,2988,,34,Intensity Outside,Image 1,1,,
10.125,302.999,172.171,-2761.94,3106.28,,34,Intensity Outside,Image 1,1,,
10.395,302.999,179.976,-2832.42,3192.37,,34,Intensity Outside,Image 1,1,,
10.665,302.999,186.657,-2891.21,3264.53,,34,Intensity Outside,Image 1,1,,
10.935,302.999,193.024,-2945.49,3331.54,,34,Intensity Outside,Image 1,1,,
11.205,302.999,198.867,-2994.32,3392.05,,34,Intensity Outside,Image 1,1,,
11.475,302.999,204.357,-3039.71,3448.43,,34,Intensity Outside,Image 1,1,,
11.745,302.999,208.918,-3077.62,3495.46,,34,Intensity Outside,Image 1,1,,
12.015,302.999,212.469,-3107.84,3532.77,,34,Intensity Outside,Image 1,1,,
12.285,302.999,215.178,-3131.34,3561.69,,34,Intensity Outside,Image 1,1,,
12.555,302.999,217.612,-3151.83,3587.05,,34,Intensity Outside,Image 1,1,,
12.825,302.999,220.148,-3171.59,3611.89,,34,Intensity Outside,Image 1,1,,
13.095,302.999,223.038,-3193.26,3639.34,,34,Intensity Outside,Image 1,1,,
13.365,302.999,226.109,-3216.3,3668.52,,34,Intensity Outside,Image 1,1,,
13.635,302.999,228.996,-3237.85,3695.85,,34,Intensity Outside,Image 1,1,,
13.905,302.999,231.587,-3257.3,3720.47,,34,Intensity Outside,Image 1,1,,
14.175,302.999,233.712,-3273.75,3741.18,,34,Intensity Outside,Image 1,1,,
14.445,302.999,235.182,-3285.81,3756.17,,34,Intensity Outside,Image 1,1,,
14.715,302.999,236.434,-3296.75,3769.62,,34,Intensity Outside,Image 1,1,,
14.985,302.999,237.704,-3307.61,3783.02,,34,Intensity Outside,Image 1,1,,
15.255,302.999,238.856,-3316.88,3794.59,,34,Intensity Outside,Image 1,1,,
15.525,302.999,239.711,-3323.63,3803.06,,34,Intensity Outside,Image 1,1,,
