
Intensity Inside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.215,59.264,102.515,-446.619,651.649,,28,Intensity Inside,Image 1,1,,
-0.945,59.264,97.1665,-444.325,638.658,,28,Intensity Inside,Image 1,1,,
-0.675,59.264,86.0962,-426.798,598.991,,28,Intensity Inside,Image 1,1,,
-0.405,59.264,67.5216,-368.929,503.972,,28,Intensity Inside,Image 1,1,,
-0.135,59.264,46.3056,-277.094,369.705,,28,Intensity Inside,Image 1,1,,
