
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,1565.13,1360.4,585.08,2135.71,,1,Intensity Outside,Image 1,1,,
0.405,1565.13,1093.88,430.814,1756.95,,1,Intensity Outside,Image 1,1,,
0.675,1565.13,1007.45,240.71,1774.19,,1,Intensity Outside,Image 1,1,,
0.945,1565.13,1013.41,10.5222,2016.29,,1,Intensity Outside,Image 1,1,,
1.215,1565.13,1066.97,-216.69,2350.63,,1,Intensity Outside,Image 1,1,,
1.485,1565.13,1144.45,-406.682,2695.57,,1,Intensity Outside,Image 1,1,,
1.755,1565.13,1233.82,-558.16,3025.8,,1,Intensity Outside,Image 1,1,,
2.025,1565.13,1330.85,-678.34,3340.05,,1,Intensity Outside,Image 1,1,,
2.295,1565.13,1430.33,-771.716,3632.38,,1,Intensity Outside,Image 1,1,,
2.565,1565.13,1529.1,-845.545,3903.75,,1,Intensity Outside,Image 1,1,,
2.835,1565.13,1623.2,-901.374,4147.78,,1,Intensity Outside,Image 1,1,,
3.105,1565.13,1711.49,-942.575,4365.55,,1,Intensity Outside,Image 1,1,,
3.375,1565.13,1793.51,-972.134,4559.16,,1,Intensity Outside,Image 1,1,,
3.645,1565.13,1872.08,-994.067,4738.23,,1,Intensity Outside,Image 1,1,,
3.915,1565.13,1947.74,-1011.51,4906.99,,1,Intensity Outside,Image 1,1,,
4.185,1565.13,2019.26,-1027.77,5066.3,,1,Intensity Outside,Image 1,1,,
4.455,1565.13,2086.36,-1044.24,5216.95,,1,Intensity Outside,Image 1,1,,
4.725,1565.13,2147.19,-1058.86,5353.23,,1,Intensity Outside,Image 1,1,,
4.995,1565.13,2201.51,-1069.89,5472.91,,1,Intensity Outside,Image 1,1,,
5.265,1565.13,2245.78,-1077.05,5568.62,,1,Intensity Outside,Image 1,1,,
5.535,1565.13,2280.6,-1080.72,5641.93,,1,Intensity Outside,Image 1,1,,
5.805,1565.13,2306.96,-1080.98,5694.9,,1,Intensity Outside,Image 1,1,,
6.075,1565.13,2325.27,-1081.15,5731.69,,1,Intensity Outside,Image 1,1,,
6.345,1565.13,2336.11,-1082.44,5754.66,,1,Intensity Outside,Image 1,1,,
6.615,1565.13,2339.68,-1084.99,5764.36,,1,Intensity Outside,Image 1,1,,
6.885,1565.13,2337.65,-1089.31,5764.62,,1,Intensity Outside,Image 1,1,,
7.155,1565.13,2330.6,-1094.19,5755.39,,1,Intensity Outside,Image 1,1,,
7.425,1565.13,2319.41,-1097.67,5736.48,,1,Intensity Outside,Image 1,1,,
7.695,1565.13,2302.85,-1100.91,5706.62,,1,Intensity Outside,Image 1,1,,
7.965,1565.13,2282.83,-1105.56,5671.21,,1,Intensity Outside,Image 1,1,,
8.235,1565.13,2259.4,-1111.27,5630.08,,1,Intensity Outside,Image 1,1,,
8.505,1565.13,2233.57,-1116.99,5584.14,,1,Intensity Outside,Image 1,1,,
8.775,1565.13,2206.74,-1122.69,5536.16,,1,Intensity Outside,Image 1,1,,
9.045,1565.13,2178.71,-1127.99,5485.41,,1,Intensity Outside,Image 1,1,,
9.315,1565.13,2150.55,-1134.56,5435.66,,1,Intensity Outside,Image 1,1,,
9.585,1565.13,2123.44,-1143.1,5389.98,,1,Intensity Outside,Image 1,1,,
