
Intensity Ch=37 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.215,575.074,289.683,-400.49,979.857,,37,Intensity,Image 1,1,,
-0.945,575.074,269.694,-391.834,931.223,,37,Intensity,Image 1,1,,
-0.675,575.074,229.983,-365.588,825.555,,37,Intensity,Image 1,1,,
-0.405,575.074,172.257,-307.816,652.33,,37,Intensity,Image 1,1,,
-0.135,575.074,118.832,-241.459,479.122,,37,Intensity,Image 1,1,,
0.135,575.074,86.891,-203.43,377.212,,37,Intensity,Image 1,1,,
0.405,575.074,72.821,-210.71,356.352,,37,Intensity,Image 1,1,,
0.675,575.074,75.6003,-274.382,425.583,,37,Intensity,Image 1,1,,
0.945,575.074,94.5611,-384.257,573.379,,37,Intensity,Image 1,1,,
1.215,575.074,127.732,-512.16,767.624,,37,Intensity,Image 1,1,,
1.485,575.074,171.232,-630.777,973.241,,37,Intensity,Image 1,1,,
1.755,575.074,220.726,-729.998,1171.45,,37,Intensity,Image 1,1,,
2.025,575.074,273.647,-808.288,1355.58,,37,Intensity,Image 1,1,,
2.295,575.074,328.017,-869.873,1525.91,,37,Intensity,Image 1,1,,
2.565,575.074,383.072,-919.45,1685.59,,37,Intensity,Image 1,1,,
2.835,575.074,437.214,-958.295,1832.72,,37,Intensity,Image 1,1,,
3.105,575.074,488.739,-987.902,1965.38,,37,Intensity,Image 1,1,,
3.375,575.074,536.861,-1010.02,2083.74,,37,Intensity,Image 1,1,,
3.645,575.074,582.783,-1026.78,2192.35,,37,Intensity,Image 1,1,,
3.915,575.074,626.867,-1039.96,2293.7,,37,Intensity,Image 1,1,,
4.185,575.074,668.291,-1051.22,2387.81,,37,Intensity,Image 1,1,,
4.455,575.074,706.889,-1061.59,2475.36,,37,Intensity,Image 1,1,,
4.725,575.074,742.408,-1070.47,2555.29,,37,Intensity,Image 1,1,,
4.995,575.074,774.929,-1077.79,2627.64,,37,Intensity,Image 1,1,,
5.265,575.074,802.356,-1082.4,2687.11,,37,Intensity,Image 1,1,,
5.535,575.074,824.533,-1084.26,2733.33,,37,Intensity,Image 1,1,,
5.805,575.074,841.722,-1082.89,2766.34,,37,Intensity,Image 1,1,,
6.075,575.074,854.366,-1080.14,2788.87,,37,Intensity,Image 1,1,,
6.345,575.074,863.595,-1077.99,2805.18,,37,Intensity,Image 1,1,,
6.615,575.074,869.707,-1076.26,2815.68,,37,Intensity,Image 1,1,,
6.885,575.074,872.974,-1075.14,2821.09,,37,Intensity,Image 1,1,,
7.155,575.074,873.047,-1074.06,2820.16,,37,Intensity,Image 1,1,,
7.425,575.074,870.672,-1072.74,2814.08,,37,Intensity,Image 1,1,,
7.695,575.074,865.676,-1071.08,2802.43,,37,Intensity,Image 1,1,,
7.965,575.074,858.58,-1068.73,2785.89,,37,Intensity,Image 1,1,,
8.235,575.074,849.41,-1065.98,2764.8,,37,Intensity,Image 1,1,,
8.505,575.074,838.994,-1062.94,2740.92,,37,Intensity,Image 1,1,,
8.775,575.074,827.848,-1058.95,2714.64,,37,Intensity,Image 1,1,,
9.045,575.074,816.425,-1054.3,2687.15,,37,Intensity,Image 1,1,,
9.315,575.074,805.836,-1050.61,2662.29,,37,Intensity,Image 1,1,,
9.585,575.074,796.33,-1048.63,2641.29,,37,Intensity,Image 1,1,,
9.855,575.074,786.735,-1047.24,2620.71,,37,Intensity,Image 1,1,,
10.125,575.074,776.354,-1045.53,2598.24,,37,Intensity,Image 1,1,,
10.395,575.074,765.611,-1042.77,2573.99,,37,Intensity,Image 1,1,,
10.665,575.074,754.101,-1038.96,2547.16,,37,Intensity,Image 1,1,,
