
Intensity Inside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.215,355.487,804.029,-148.326,1756.38,,9,Intensity Inside,Image 1,1,,
-0.945,355.487,734.092,-183.387,1651.57,,9,Intensity Inside,Image 1,1,,
-0.675,355.487,601.79,-226.718,1430.3,,9,Intensity Inside,Image 1,1,,
-0.405,355.487,416.637,-239.454,1072.73,,9,Intensity Inside,Image 1,1,,
-0.135,355.487,240.717,-210.395,691.828,,9,Intensity Inside,Image 1,1,,
