
Intensity Ch=29 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.215,682.392,354.93,-268.916,978.776,,29,Intensity,Image 1,1,,
-0.945,682.392,325.384,-269.699,920.467,,29,Intensity,Image 1,1,,
-0.675,682.392,270.248,-261.28,801.776,,29,Intensity,Image 1,1,,
-0.405,682.392,196.097,-229.492,621.686,,29,Intensity,Image 1,1,,
-0.135,682.392,129.257,-186.356,444.869,,29,Intensity,Image 1,1,,
0.135,682.392,88.3783,-158.148,334.905,,29,Intensity,Image 1,1,,
0.405,682.392,68.9958,-165.502,303.494,,29,Intensity,Image 1,1,,
0.675,682.392,67.1005,-219.497,353.699,,29,Intensity,Image 1,1,,
0.945,682.392,80.245,-312.377,472.867,,29,Intensity,Image 1,1,,
1.215,682.392,105.668,-419.83,631.167,,29,Intensity,Image 1,1,,
1.485,682.392,139.55,-519.316,798.417,,29,Intensity,Image 1,1,,
1.755,682.392,178.189,-602.454,958.833,,29,Intensity,Image 1,1,,
2.025,682.392,219.277,-667.751,1106.3,,29,Intensity,Image 1,1,,
2.295,682.392,261.001,-718.273,1240.28,,29,Intensity,Image 1,1,,
2.565,682.392,303.116,-760.433,1366.67,,29,Intensity,Image 1,1,,
2.835,682.392,344.455,-797.53,1486.44,,29,Intensity,Image 1,1,,
3.105,682.392,384.336,-834.099,1602.77,,29,Intensity,Image 1,1,,
3.375,682.392,422.931,-873.849,1719.71,,29,Intensity,Image 1,1,,
3.645,682.392,460.854,-913.646,1835.35,,29,Intensity,Image 1,1,,
3.915,682.392,497.557,-951.673,1946.79,,29,Intensity,Image 1,1,,
4.185,682.392,531.932,-989.021,2052.89,,29,Intensity,Image 1,1,,
4.455,682.392,564.197,-1028.72,2157.12,,29,Intensity,Image 1,1,,
4.725,682.392,594.076,-1068.7,2256.85,,29,Intensity,Image 1,1,,
4.995,682.392,621.505,-1109.92,2352.93,,29,Intensity,Image 1,1,,
5.265,682.392,645.912,-1155.95,2447.78,,29,Intensity,Image 1,1,,
5.535,682.392,667.287,-1205.28,2539.86,,29,Intensity,Image 1,1,,
5.805,682.392,684.946,-1252.74,2622.63,,29,Intensity,Image 1,1,,
6.075,682.392,699.283,-1300.82,2699.39,,29,Intensity,Image 1,1,,
6.345,682.392,711.082,-1348.79,2770.95,,29,Intensity,Image 1,1,,
6.615,682.392,720.392,-1394.51,2835.29,,29,Intensity,Image 1,1,,
6.885,682.392,727.611,-1439.17,2894.4,,29,Intensity,Image 1,1,,
7.155,682.392,732.752,-1486.66,2952.16,,29,Intensity,Image 1,1,,
7.425,682.392,736.413,-1536.71,3009.53,,29,Intensity,Image 1,1,,
7.695,682.392,738.466,-1589.69,3066.63,,29,Intensity,Image 1,1,,
7.965,682.392,739.362,-1646.86,3125.59,,29,Intensity,Image 1,1,,
8.235,682.392,738.958,-1706.45,3184.37,,29,Intensity,Image 1,1,,
8.505,682.392,737.399,-1763.72,3238.52,,29,Intensity,Image 1,1,,
8.775,682.392,735.09,-1818.51,3288.69,,29,Intensity,Image 1,1,,
9.045,682.392,732.075,-1870.8,3334.95,,29,Intensity,Image 1,1,,
9.315,682.392,729.138,-1919.31,3377.58,,29,Intensity,Image 1,1,,
9.585,682.392,726.932,-1965.51,3419.37,,29,Intensity,Image 1,1,,
9.855,682.392,724.942,-2012.02,3461.9,,29,Intensity,Image 1,1,,
10.125,682.392,722.964,-2059.78,3505.71,,29,Intensity,Image 1,1,,
10.395,682.392,721.102,-2105.55,3547.75,,29,Intensity,Image 1,1,,
10.665,682.392,719.18,-2150.76,3589.12,,29,Intensity,Image 1,1,,
10.935,682.392,716.615,-2196.93,3630.16,,29,Intensity,Image 1,1,,
11.205,682.392,713.686,-2240.23,3667.6,,29,Intensity,Image 1,1,,
11.475,682.392,710.632,-2280.35,3701.61,,29,Intensity,Image 1,1,,
11.745,682.392,707.253,-2316.71,3731.22,,29,Intensity,Image 1,1,,
12.015,682.392,703.494,-2348.58,3755.57,,29,Intensity,Image 1,1,,
12.285,682.392,699.171,-2375.59,3773.93,,29,Intensity,Image 1,1,,
12.555,682.392,693.992,-2399.05,3787.04,,29,Intensity,Image 1,1,,
12.825,682.392,688.011,-2417.87,3793.9,,29,Intensity,Image 1,1,,
13.095,682.392,682.106,-2434.92,3799.13,,29,Intensity,Image 1,1,,
13.365,682.392,676.307,-2450.6,3803.22,,29,Intensity,Image 1,1,,
13.635,682.392,670.171,-2462.74,3803.08,,29,Intensity,Image 1,1,,
13.905,682.392,664.018,-2472.27,3800.3,,29,Intensity,Image 1,1,,
14.175,682.392,658.169,-2480.38,3796.72,,29,Intensity,Image 1,1,,
14.445,682.392,652.303,-2485.02,3789.63,,29,Intensity,Image 1,1,,
14.715,682.392,646.163,-2487.72,3780.04,,29,Intensity,Image 1,1,,
14.985,682.392,639.794,-2489.04,3768.63,,29,Intensity,Image 1,1,,
15.255,682.392,633.821,-2490.31,3757.96,,29,Intensity,Image 1,1,,
15.525,682.392,628.305,-2490.48,3747.09,,29,Intensity,Image 1,1,,
15.795,682.392,623.448,-2490.4,3737.29,,29,Intensity,Image 1,1,,
16.065,682.392,619.574,-2493.12,3732.27,,29,Intensity,Image 1,1,,
16.335,682.392,616.541,-2499.68,3732.76,,29,Intensity,Image 1,1,,
16.605,682.392,613.792,-2506.78,3734.36,,29,Intensity,Image 1,1,,
16.875,682.392,611.075,-2516.84,3738.99,,29,Intensity,Image 1,1,,
17.145,682.392,608.64,-2530.7,3747.98,,29,Intensity,Image 1,1,,
17.415,682.392,605.98,-2545.74,3757.7,,29,Intensity,Image 1,1,,
17.685,682.392,603.179,-2560.27,3766.62,,29,Intensity,Image 1,1,,
17.955,682.392,600.631,-2577.23,3778.49,,29,Intensity,Image 1,1,,
18.225,682.392,598.198,-2594.87,3791.27,,29,Intensity,Image 1,1,,
18.495,682.392,596.135,-2611.18,3803.45,,29,Intensity,Image 1,1,,
18.765,682.392,594.541,-2630.69,3819.77,,29,Intensity,Image 1,1,,
19.035,682.392,593.096,-2652.23,3838.42,,29,Intensity,Image 1,1,,
19.305,682.392,592.172,-2678.66,3863,,29,Intensity,Image 1,1,,
19.575,682.392,592.381,-2710.3,3895.06,,29,Intensity,Image 1,1,,
19.845,682.392,593.804,-2746.26,3933.86,,29,Intensity,Image 1,1,,
20.115,682.392,596.122,-2784.06,3976.3,,29,Intensity,Image 1,1,,
20.385,682.392,599.003,-2822.05,4020.06,,29,Intensity,Image 1,1,,
20.655,682.392,602.85,-2861.74,4067.44,,29,Intensity,Image 1,1,,
20.925,682.392,607.519,-2903.1,4118.14,,29,Intensity,Image 1,1,,
21.195,682.392,613.015,-2944.77,4170.8,,29,Intensity,Image 1,1,,
21.465,682.392,618.573,-2985.72,4222.87,,29,Intensity,Image 1,1,,
21.735,682.392,623.855,-3025.3,4273.01,,29,Intensity,Image 1,1,,
22.005,682.392,628.765,-3064,4321.53,,29,Intensity,Image 1,1,,
22.275,682.392,633.539,-3102.74,4369.82,,29,Intensity,Image 1,1,,
22.545,682.392,638.589,-3140.85,4418.03,,29,Intensity,Image 1,1,,
22.815,682.392,644.187,-3177.9,4466.27,,29,Intensity,Image 1,1,,
23.085,682.392,650.241,-3213.32,4513.8,,29,Intensity,Image 1,1,,
23.355,682.392,657.387,-3248.02,4562.79,,29,Intensity,Image 1,1,,
23.625,682.392,665.57,-3282.55,4613.69,,29,Intensity,Image 1,1,,
23.895,682.392,674.419,-3316.06,4664.89,,29,Intensity,Image 1,1,,
24.165,682.392,682.806,-3348.14,4713.75,,29,Intensity,Image 1,1,,
24.435,682.392,691.221,-3378.12,4760.57,,29,Intensity,Image 1,1,,
24.705,682.392,699.09,-3405.49,4803.67,,29,Intensity,Image 1,1,,
24.975,682.392,706.17,-3433.7,4846.04,,29,Intensity,Image 1,1,,
25.245,682.392,712.753,-3460.5,4886.01,,29,Intensity,Image 1,1,,
25.515,682.392,720.19,-3492.31,4932.69,,29,Intensity,Image 1,1,,
25.785,682.392,728.2,-3526.71,4983.11,,29,Intensity,Image 1,1,,
26.055,682.392,736.566,-3563.45,5036.58,,29,Intensity,Image 1,1,,
26.325,682.392,745.002,-3602.23,5092.24,,29,Intensity,Image 1,1,,
26.595,682.392,752.998,-3641.94,5147.94,,29,Intensity,Image 1,1,,
26.865,682.392,760.29,-3682.36,5202.94,,29,Intensity,Image 1,1,,
27.135,682.392,766.674,-3718.85,5252.2,,29,Intensity,Image 1,1,,
27.405,682.392,772.582,-3752.85,5298.01,,29,Intensity,Image 1,1,,
27.675,682.392,778.531,-3786.52,5343.58,,29,Intensity,Image 1,1,,
27.945,682.392,784.2,-3815.35,5383.75,,29,Intensity,Image 1,1,,
28.215,682.392,790.137,-3843.41,5423.68,,29,Intensity,Image 1,1,,
28.485,682.392,796.611,-3870.13,5463.35,,29,Intensity,Image 1,1,,
28.755,682.392,803.355,-3895.61,5502.32,,29,Intensity,Image 1,1,,
29.025,682.392,809.794,-3917.51,5537.1,,29,Intensity,Image 1,1,,
29.295,682.392,816.243,-3938.86,5571.34,,29,Intensity,Image 1,1,,
29.565,682.392,822.343,-3961.46,5606.14,,29,Intensity,Image 1,1,,
29.835,682.392,827.609,-3981.78,5637,,29,Intensity,Image 1,1,,
30.105,682.392,831.435,-3995.46,5658.33,,29,Intensity,Image 1,1,,
30.375,682.392,834.392,-4001.82,5670.6,,29,Intensity,Image 1,1,,
30.645,682.392,837.242,-4002.36,5676.85,,29,Intensity,Image 1,1,,
30.915,682.392,839.351,-3996.01,5674.71,,29,Intensity,Image 1,1,,
31.185,682.392,841.358,-3987.47,5670.19,,29,Intensity,Image 1,1,,
31.455,682.392,843.975,-3981.55,5669.5,,29,Intensity,Image 1,1,,
31.725,682.392,848.32,-3983.63,5680.27,,29,Intensity,Image 1,1,,
31.995,682.392,854.197,-3992.84,5701.23,,29,Intensity,Image 1,1,,
32.265,682.392,862.142,-4011.27,5735.55,,29,Intensity,Image 1,1,,
32.535,682.392,871.614,-4040.61,5783.84,,29,Intensity,Image 1,1,,
32.805,682.392,879.434,-4070.08,5828.95,,29,Intensity,Image 1,1,,
33.075,682.392,886.558,-4099.99,5873.11,,29,Intensity,Image 1,1,,
33.345,682.392,893.946,-4130.52,5918.41,,29,Intensity,Image 1,1,,
33.615,682.392,901.038,-4160.19,5962.27,,29,Intensity,Image 1,1,,
33.885,682.392,909.793,-4196.45,6016.04,,29,Intensity,Image 1,1,,
34.155,682.392,919.984,-4236.81,6076.77,,29,Intensity,Image 1,1,,
34.425,682.392,932.303,-4283.08,6147.68,,29,Intensity,Image 1,1,,
34.695,682.392,946.394,-4338.22,6231.01,,29,Intensity,Image 1,1,,
34.965,682.392,962.388,-4402.26,6327.04,,29,Intensity,Image 1,1,,
35.235,682.392,980.147,-4469.71,6430.01,,29,Intensity,Image 1,1,,
35.505,682.392,1000.76,-4540.07,6541.59,,29,Intensity,Image 1,1,,
35.775,682.392,1022.37,-4608.41,6653.16,,29,Intensity,Image 1,1,,
36.045,682.392,1043.83,-4670.27,6757.93,,29,Intensity,Image 1,1,,
36.315,682.392,1060.97,-4716.21,6838.15,,29,Intensity,Image 1,1,,
36.585,682.392,1071.37,-4737.58,6880.32,,29,Intensity,Image 1,1,,
36.855,682.392,1078.18,-4748.04,6904.39,,29,Intensity,Image 1,1,,
37.125,682.392,1079.92,-4749.51,6909.34,,29,Intensity,Image 1,1,,
37.395,682.392,1074.4,-4734.28,6883.08,,29,Intensity,Image 1,1,,
37.665,682.392,1067.77,-4714.45,6849.98,,29,Intensity,Image 1,1,,
37.935,682.392,1063.47,-4697.93,6824.87,,29,Intensity,Image 1,1,,
38.205,682.392,1056.11,-4670.17,6782.39,,29,Intensity,Image 1,1,,
38.475,682.392,1042.46,-4626.95,6711.86,,29,Intensity,Image 1,1,,
38.745,682.392,1025.44,-4575.13,6626.01,,29,Intensity,Image 1,1,,
39.015,682.392,1003.63,-4507.24,6514.5,,29,Intensity,Image 1,1,,
39.285,682.392,976.967,-4420.96,6374.89,,29,Intensity,Image 1,1,,
39.555,682.392,948.596,-4325.09,6222.29,,29,Intensity,Image 1,1,,
39.825,682.392,925.633,-4242.9,6094.17,,29,Intensity,Image 1,1,,
40.095,682.392,911.086,-4185.87,6008.04,,29,Intensity,Image 1,1,,
40.365,682.392,903.312,-4149.37,5956,,29,Intensity,Image 1,1,,
40.635,682.392,901.29,-4129.81,5932.39,,29,Intensity,Image 1,1,,
40.905,682.392,903.524,-4121.4,5928.44,,29,Intensity,Image 1,1,,
41.175,682.392,908.771,-4125.02,5942.56,,29,Intensity,Image 1,1,,
41.445,682.392,912.177,-4130.28,5954.63,,29,Intensity,Image 1,1,,
41.715,682.392,915.611,-4144.81,5976.03,,29,Intensity,Image 1,1,,
41.985,682.392,920.959,-4162.08,6003.99,,29,Intensity,Image 1,1,,
42.255,682.392,927.136,-4176.86,6031.14,,29,Intensity,Image 1,1,,
42.525,682.392,931.825,-4186.38,6050.03,,29,Intensity,Image 1,1,,
42.795,682.392,934.886,-4194.67,6064.45,,29,Intensity,Image 1,1,,
43.065,682.392,935.713,-4204.24,6075.66,,29,Intensity,Image 1,1,,
43.335,682.392,933.173,-4215.03,6081.37,,29,Intensity,Image 1,1,,
43.605,682.392,928.68,-4231.97,6089.33,,29,Intensity,Image 1,1,,
43.875,682.392,927.203,-4261.54,6115.95,,29,Intensity,Image 1,1,,
44.145,682.392,925.004,-4290.98,6140.99,,29,Intensity,Image 1,1,,
