
Intensity Inside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.215,950.354,526.59,-844.145,1897.33,,22,Intensity Inside,Image 1,1,,
-0.945,950.354,582.44,-889.722,2054.6,,22,Intensity Inside,Image 1,1,,
-0.675,950.354,692.145,-962.495,2346.78,,22,Intensity Inside,Image 1,1,,
-0.405,950.354,866.042,-1051.66,2783.74,,22,Intensity Inside,Image 1,1,,
-0.135,950.354,1077.81,-1137.82,3293.43,,22,Intensity Inside,Image 1,1,,
