
Intensity Inside Ch=18 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.215,247.288,501.68,-222.649,1226.01,,18,Intensity Inside,Image 1,1,,
-0.945,247.288,453.333,-230.601,1137.27,,18,Intensity Inside,Image 1,1,,
-0.675,247.288,370.274,-240.127,980.675,,18,Intensity Inside,Image 1,1,,
-0.405,247.288,272.153,-251.276,795.581,,18,Intensity Inside,Image 1,1,,
-0.135,247.288,191.051,-262.192,644.294,,18,Intensity Inside,Image 1,1,,
