
Intensity Max Ch=27 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
178,,Surface,27,Image 1,1,4,
129,,Surface,27,Image 1,1,5,
137,,Surface,27,Image 1,1,11,
134,,Surface,27,Image 1,1,14,
197,,Surface,27,Image 1,1,20,
200,,Surface,27,Image 1,1,21,
230,,Surface,27,Image 1,1,27,
150,,Surface,27,Image 1,1,32,
173,,Surface,27,Image 1,1,34,
72,,Surface,27,Image 1,1,38,
234,,Surface,27,Image 1,1,40,
23,,Surface,27,Image 1,1,41,
123,,Surface,27,Image 1,1,45,
322,,Surface,27,Image 1,1,50,
3425,,Surface,27,Image 1,1,53,
180,,Surface,27,Image 1,1,55,
262,,Surface,27,Image 1,1,57,
1050,,Surface,27,Image 1,1,58,
277,,Surface,27,Image 1,1,59,
90,,Surface,27,Image 1,1,62,
381,,Surface,27,Image 1,1,65,
311,,Surface,27,Image 1,1,70,
153,,Surface,27,Image 1,1,81,
132,,Surface,27,Image 1,1,83,
202,,Surface,27,Image 1,1,84,
238,,Surface,27,Image 1,1,90,
166,,Surface,27,Image 1,1,94,
43,,Surface,27,Image 1,1,95,
145,,Surface,27,Image 1,1,96,
335,,Surface,27,Image 1,1,98,
1047,,Surface,27,Image 1,1,100,
0,,Surface,27,Image 1,1,102,
225,,Surface,27,Image 1,1,104,
0,,Surface,27,Image 1,1,112,
0,,Surface,27,Image 1,1,113,
176,,Surface,27,Image 1,1,114,
0,,Surface,27,Image 1,1,118,
0,,Surface,27,Image 1,1,121,
0,,Surface,27,Image 1,1,124,
0,,Surface,27,Image 1,1,137,
235,,Surface,27,Image 1,1,138,
0,,Surface,27,Image 1,1,141,
0,,Surface,27,Image 1,1,145,
0,,Surface,27,Image 1,1,149,
0,,Surface,27,Image 1,1,150,
0,,Surface,27,Image 1,1,154,
0,,Surface,27,Image 1,1,155,
0,,Surface,27,Image 1,1,166,
0,,Surface,27,Image 1,1,171,
0,,Surface,27,Image 1,1,173,
0,,Surface,27,Image 1,1,174,
0,,Surface,27,Image 1,1,176,
0,,Surface,27,Image 1,1,177,
0,,Surface,27,Image 1,1,190,
0,,Surface,27,Image 1,1,192,
0,,Surface,27,Image 1,1,193,
0,,Surface,27,Image 1,1,205,
0,,Surface,27,Image 1,1,206,
0,,Surface,27,Image 1,1,209,
0,,Surface,27,Image 1,1,210,
0,,Surface,27,Image 1,1,212,
0,,Surface,27,Image 1,1,225,
0,,Surface,27,Image 1,1,235,
546,,Surface,27,Image 1,1,237,
22,,Surface,27,Image 1,1,239,
222,,Surface,27,Image 1,1,245,
193,,Surface,27,Image 1,1,248,
199,,Surface,27,Image 1,1,251,
237,,Surface,27,Image 1,1,256,
65,,Surface,27,Image 1,1,258,
182,,Surface,27,Image 1,1,259,
248,,Surface,27,Image 1,1,260,
76,,Surface,27,Image 1,1,262,
279,,Surface,27,Image 1,1,263,
0,,Surface,27,Image 1,1,269,
330,,Surface,27,Image 1,1,271,
159,,Surface,27,Image 1,1,278,
364,,Surface,27,Image 1,1,280,
202,,Surface,27,Image 1,1,289,
292,,Surface,27,Image 1,1,292,
429,,Surface,27,Image 1,1,294,
239,,Surface,27,Image 1,1,295,
174,,Surface,27,Image 1,1,297,
181,,Surface,27,Image 1,1,298,
170,,Surface,27,Image 1,1,312,
75,,Surface,27,Image 1,1,318,
86,,Surface,27,Image 1,1,326,
48,,Surface,27,Image 1,1,332,
244,,Surface,27,Image 1,1,339,
223,,Surface,27,Image 1,1,343,
426,,Surface,27,Image 1,1,346,
238,,Surface,27,Image 1,1,348,
24,,Surface,27,Image 1,1,356,
106,,Surface,27,Image 1,1,357,
344,,Surface,27,Image 1,1,359,
59,,Surface,27,Image 1,1,361,
188,,Surface,27,Image 1,1,365,
230,,Surface,27,Image 1,1,370,
114,,Surface,27,Image 1,1,376,
110,,Surface,27,Image 1,1,377,
376,,Surface,27,Image 1,1,382,
195,,Surface,27,Image 1,1,384,
151,,Surface,27,Image 1,1,388,
62,,Surface,27,Image 1,1,389,
292,,Surface,27,Image 1,1,390,
179,,Surface,27,Image 1,1,401,
109,,Surface,27,Image 1,1,406,
138,,Surface,27,Image 1,1,409,
95,,Surface,27,Image 1,1,410,
332,,Surface,27,Image 1,1,411,
63,,Surface,27,Image 1,1,412,
254,,Surface,27,Image 1,1,418,
62,,Surface,27,Image 1,1,424,
100,,Surface,27,Image 1,1,426,
130,,Surface,27,Image 1,1,433,
213,,Surface,27,Image 1,1,439,
59,,Surface,27,Image 1,1,449,
422,,Surface,27,Image 1,1,452,
217,,Surface,27,Image 1,1,453,
192,,Surface,27,Image 1,1,456,
47,,Surface,27,Image 1,1,457,
233,,Surface,27,Image 1,1,458,
417,,Surface,27,Image 1,1,459,
482,,Surface,27,Image 1,1,465,
93,,Surface,27,Image 1,1,466,
22,,Surface,27,Image 1,1,470,
285,,Surface,27,Image 1,1,474,
95,,Surface,27,Image 1,1,479,
89,,Surface,27,Image 1,1,481,
136,,Surface,27,Image 1,1,482,
120,,Surface,27,Image 1,1,485,
124,,Surface,27,Image 1,1,489,
500,,Surface,27,Image 1,1,492,
246,,Surface,27,Image 1,1,497,
102,,Surface,27,Image 1,1,498,
90,,Surface,27,Image 1,1,503,
273,,Surface,27,Image 1,1,504,
127,,Surface,27,Image 1,1,505,
152,,Surface,27,Image 1,1,507,
288,,Surface,27,Image 1,1,508,
214,,Surface,27,Image 1,1,524,
213,,Surface,27,Image 1,1,530,
75,,Surface,27,Image 1,1,532,
127,,Surface,27,Image 1,1,533,
224,,Surface,27,Image 1,1,537,
256,,Surface,27,Image 1,1,540,
1194,,Surface,27,Image 1,1,541,
169,,Surface,27,Image 1,1,542,
326,,Surface,27,Image 1,1,544,
154,,Surface,27,Image 1,1,547,
225,,Surface,27,Image 1,1,549,
1266,,Surface,27,Image 1,1,550,
199,,Surface,27,Image 1,1,551,
108,,Surface,27,Image 1,1,558,
167,,Surface,27,Image 1,1,561,
189,,Surface,27,Image 1,1,571,
190,,Surface,27,Image 1,1,572,
186,,Surface,27,Image 1,1,573,
185,,Surface,27,Image 1,1,576,
167,,Surface,27,Image 1,1,581,
169,,Surface,27,Image 1,1,588,
85,,Surface,27,Image 1,1,589,
0,,Surface,27,Image 1,1,592,
63,,Surface,27,Image 1,1,599,
42,,Surface,27,Image 1,1,601,
146,,Surface,27,Image 1,1,604,
229,,Surface,27,Image 1,1,606,
56,,Surface,27,Image 1,1,607,
204,,Surface,27,Image 1,1,611,
175,,Surface,27,Image 1,1,614,
64,,Surface,27,Image 1,1,615,
1711,,Surface,27,Image 1,1,616,
266,,Surface,27,Image 1,1,617,
126,,Surface,27,Image 1,1,619,
255,,Surface,27,Image 1,1,627,
287,,Surface,27,Image 1,1,631,
111,,Surface,27,Image 1,1,632,
202,,Surface,27,Image 1,1,639,
214,,Surface,27,Image 1,1,644,
204,,Surface,27,Image 1,1,652,
156,,Surface,27,Image 1,1,655,
82,,Surface,27,Image 1,1,657,
130,,Surface,27,Image 1,1,658,
312,,Surface,27,Image 1,1,665,
241,,Surface,27,Image 1,1,682,
200,,Surface,27,Image 1,1,687,
6,,Surface,27,Image 1,1,693,
48,,Surface,27,Image 1,1,699,
81,,Surface,27,Image 1,1,700,
117,,Surface,27,Image 1,1,708,
151,,Surface,27,Image 1,1,710,
47,,Surface,27,Image 1,1,725,
235,,Surface,27,Image 1,1,728,
175,,Surface,27,Image 1,1,729,
133,,Surface,27,Image 1,1,730,
108,,Surface,27,Image 1,1,731,
118,,Surface,27,Image 1,1,733,
215,,Surface,27,Image 1,1,735,
124,,Surface,27,Image 1,1,736,
205,,Surface,27,Image 1,1,742,
141,,Surface,27,Image 1,1,748,
210,,Surface,27,Image 1,1,750,
94,,Surface,27,Image 1,1,753,
136,,Surface,27,Image 1,1,756,
221,,Surface,27,Image 1,1,760,
172,,Surface,27,Image 1,1,764,
410,,Surface,27,Image 1,1,766,
138,,Surface,27,Image 1,1,771,
470,,Surface,27,Image 1,1,772,
9,,Surface,27,Image 1,1,782,
85,,Surface,27,Image 1,1,783,
263,,Surface,27,Image 1,1,784,
223,,Surface,27,Image 1,1,793,
197,,Surface,27,Image 1,1,794,
27,,Surface,27,Image 1,1,800,
239,,Surface,27,Image 1,1,802,
189,,Surface,27,Image 1,1,805,
153,,Surface,27,Image 1,1,810,
124,,Surface,27,Image 1,1,817,
244,,Surface,27,Image 1,1,821,
239,,Surface,27,Image 1,1,822,
56,,Surface,27,Image 1,1,827,
213,,Surface,27,Image 1,1,831,
169,,Surface,27,Image 1,1,834,
89,,Surface,27,Image 1,1,839,
223,,Surface,27,Image 1,1,850,
172,,Surface,27,Image 1,1,855,
203,,Surface,27,Image 1,1,868,
44,,Surface,27,Image 1,1,874,
297,,Surface,27,Image 1,1,875,
85,,Surface,27,Image 1,1,882,
12,,Surface,27,Image 1,1,883,
153,,Surface,27,Image 1,1,885,
141,,Surface,27,Image 1,1,891,
150,,Surface,27,Image 1,1,892,
208,,Surface,27,Image 1,1,895,
282,,Surface,27,Image 1,1,896,
228,,Surface,27,Image 1,1,897,
281,,Surface,27,Image 1,1,901,
101,,Surface,27,Image 1,1,905,
47,,Surface,27,Image 1,1,911,
118,,Surface,27,Image 1,1,912,
202,,Surface,27,Image 1,1,924,
169,,Surface,27,Image 1,1,925,
106,,Surface,27,Image 1,1,926,
195,,Surface,27,Image 1,1,935,
85,,Surface,27,Image 1,1,936,
184,,Surface,27,Image 1,1,946,
312,,Surface,27,Image 1,1,950,
80,,Surface,27,Image 1,1,955,
136,,Surface,27,Image 1,1,957,
88,,Surface,27,Image 1,1,962,
84,,Surface,27,Image 1,1,966,
249,,Surface,27,Image 1,1,977,
112,,Surface,27,Image 1,1,979,
215,,Surface,27,Image 1,1,986,
106,,Surface,27,Image 1,1,991,
246,,Surface,27,Image 1,1,993,
87,,Surface,27,Image 1,1,1011,
138,,Surface,27,Image 1,1,1013,
124,,Surface,27,Image 1,1,1016,
163,,Surface,27,Image 1,1,1017,
69,,Surface,27,Image 1,1,1023,
312,,Surface,27,Image 1,1,1024,
228,,Surface,27,Image 1,1,1030,
