
Intensity Ch=26 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.215,286.024,283.981,-208.293,776.255,,26,Intensity,Image 1,1,,
-0.945,286.024,269.381,-212.86,751.622,,26,Intensity,Image 1,1,,
-0.675,286.024,241.087,-222.481,704.655,,26,Intensity,Image 1,1,,
-0.405,286.024,196.009,-234.268,626.286,,26,Intensity,Image 1,1,,
-0.135,286.024,138.306,-229.314,505.926,,26,Intensity,Image 1,1,,
0.135,286.024,86.3071,-200.275,372.889,,26,Intensity,Image 1,1,,
0.405,286.024,49.4214,-157.193,256.036,,26,Intensity,Image 1,1,,
0.675,286.024,30.6381,-122.909,184.185,,26,Intensity,Image 1,1,,
0.945,286.024,23.1427,-106.054,152.34,,26,Intensity,Image 1,1,,
1.215,286.024,20.3754,-96.0373,136.788,,26,Intensity,Image 1,1,,
1.485,286.024,19.4196,-89.9831,128.822,,26,Intensity,Image 1,1,,
1.755,286.024,19.1948,-90.785,129.175,,26,Intensity,Image 1,1,,
2.025,286.024,19.3156,-99.5418,138.173,,26,Intensity,Image 1,1,,
2.295,286.024,19.5664,-124.209,163.342,,26,Intensity,Image 1,1,,
2.565,286.024,20.0995,-184.026,224.225,,26,Intensity,Image 1,1,,
2.835,286.024,21.348,-291.735,334.431,,26,Intensity,Image 1,1,,
3.105,286.024,23.537,-424.267,471.34,,26,Intensity,Image 1,1,,
3.375,286.024,25.9826,-535.442,587.407,,26,Intensity,Image 1,1,,
3.645,286.024,28.2909,-621.878,678.46,,26,Intensity,Image 1,1,,
3.915,286.024,30.3279,-690.28,750.936,,26,Intensity,Image 1,1,,
4.185,286.024,32.3496,-754.691,819.39,,26,Intensity,Image 1,1,,
4.455,286.024,34.6779,-823.543,892.899,,26,Intensity,Image 1,1,,
4.725,286.024,37.6077,-901.721,976.936,,26,Intensity,Image 1,1,,
4.995,286.024,40.8556,-978.9,1060.61,,26,Intensity,Image 1,1,,
5.265,286.024,44.2219,-1053.33,1141.77,,26,Intensity,Image 1,1,,
5.535,286.024,48.0561,-1132.44,1228.55,,26,Intensity,Image 1,1,,
5.805,286.024,52.7682,-1222.07,1327.6,,26,Intensity,Image 1,1,,
6.075,286.024,58.6627,-1325.5,1442.83,,26,Intensity,Image 1,1,,
6.345,286.024,65.7784,-1440.74,1572.3,,26,Intensity,Image 1,1,,
6.615,286.024,73.3333,-1552.74,1699.41,,26,Intensity,Image 1,1,,
6.885,286.024,80.4493,-1650.31,1811.21,,26,Intensity,Image 1,1,,
7.155,286.024,87.5945,-1742.01,1917.2,,26,Intensity,Image 1,1,,
7.425,286.024,95.188,-1833.88,2024.26,,26,Intensity,Image 1,1,,
7.695,286.024,103.641,-1930.65,2137.93,,26,Intensity,Image 1,1,,
7.965,286.024,113.077,-2032.46,2258.62,,26,Intensity,Image 1,1,,
8.235,286.024,122.732,-2130.87,2376.33,,26,Intensity,Image 1,1,,
8.505,286.024,132.118,-2221.73,2485.97,,26,Intensity,Image 1,1,,
8.775,286.024,141.236,-2306.02,2588.49,,26,Intensity,Image 1,1,,
9.045,286.024,149.895,-2382.57,2682.36,,26,Intensity,Image 1,1,,
9.315,286.024,157.955,-2451.39,2767.3,,26,Intensity,Image 1,1,,
9.585,286.024,165.307,-2512.27,2842.88,,26,Intensity,Image 1,1,,
9.855,286.024,172.027,-2566.32,2910.38,,26,Intensity,Image 1,1,,
10.125,286.024,178.167,-2615.06,2971.4,,26,Intensity,Image 1,1,,
10.395,286.024,183.603,-2657.88,3025.08,,26,Intensity,Image 1,1,,
10.665,286.024,188.649,-2696.68,3073.98,,26,Intensity,Image 1,1,,
10.935,286.024,193.321,-2731.54,3118.18,,26,Intensity,Image 1,1,,
11.205,286.024,197.422,-2760.65,3155.49,,26,Intensity,Image 1,1,,
11.475,286.024,201.35,-2786.58,3189.28,,26,Intensity,Image 1,1,,
11.745,286.024,204.835,-2811.54,3221.21,,26,Intensity,Image 1,1,,
12.015,286.024,207.784,-2835.78,3251.35,,26,Intensity,Image 1,1,,
12.285,286.024,210.308,-2855.85,3276.46,,26,Intensity,Image 1,1,,
12.555,286.024,212.779,-2874.4,3299.96,,26,Intensity,Image 1,1,,
12.825,286.024,215.167,-2891.9,3322.23,,26,Intensity,Image 1,1,,
13.095,286.024,217.318,-2907.42,3342.06,,26,Intensity,Image 1,1,,
13.365,286.024,219.196,-2920.26,3358.65,,26,Intensity,Image 1,1,,
13.635,286.024,220.721,-2930.45,3371.89,,26,Intensity,Image 1,1,,
13.905,286.024,222.092,-2940.29,3384.48,,26,Intensity,Image 1,1,,
14.175,286.024,223.226,-2949.12,3395.58,,26,Intensity,Image 1,1,,
14.445,286.024,223.809,-2954.08,3401.69,,26,Intensity,Image 1,1,,
14.715,286.024,224.41,-2959.37,3408.19,,26,Intensity,Image 1,1,,
14.985,286.024,224.933,-2963.93,3413.8,,26,Intensity,Image 1,1,,
15.255,286.024,225.311,-2967.42,3418.04,,26,Intensity,Image 1,1,,
15.525,286.024,225.631,-2970.43,3421.69,,26,Intensity,Image 1,1,,
15.795,286.024,225.989,-2973.87,3425.85,,26,Intensity,Image 1,1,,
16.065,286.024,226.519,-2978.38,3431.42,,26,Intensity,Image 1,1,,
16.335,286.024,227.531,-2986.21,3441.27,,26,Intensity,Image 1,1,,
16.605,286.024,228.621,-2994.43,3451.67,,26,Intensity,Image 1,1,,
16.875,286.024,230.119,-3005.06,3465.29,,26,Intensity,Image 1,1,,
17.145,286.024,231.873,-3016.85,3480.6,,26,Intensity,Image 1,1,,
17.415,286.024,233.898,-3030.27,3498.06,,26,Intensity,Image 1,1,,
17.685,286.024,236.232,-3045.78,3518.24,,26,Intensity,Image 1,1,,
17.955,286.024,238.907,-3063.29,3541.1,,26,Intensity,Image 1,1,,
18.225,286.024,241.732,-3081.65,3565.11,,26,Intensity,Image 1,1,,
