
Intensity Ch=25 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.215,609.994,353.427,-238.29,945.144,,25,Intensity,Image 1,1,,
-0.945,609.994,325.945,-244.972,896.863,,25,Intensity,Image 1,1,,
-0.675,609.994,271.816,-246.33,789.961,,25,Intensity,Image 1,1,,
-0.405,609.994,192.757,-222.525,608.04,,25,Intensity,Image 1,1,,
-0.135,609.994,117.473,-179.076,414.023,,25,Intensity,Image 1,1,,
0.135,609.994,72.7725,-148.822,294.367,,25,Intensity,Image 1,1,,
0.405,609.994,52.5833,-152.558,257.725,,25,Intensity,Image 1,1,,
0.675,609.994,50.6251,-201.504,302.754,,25,Intensity,Image 1,1,,
0.945,609.994,63.0718,-289.706,415.85,,25,Intensity,Image 1,1,,
1.215,609.994,86.3863,-391.707,564.48,,25,Intensity,Image 1,1,,
1.485,609.994,116.571,-484.097,717.239,,25,Intensity,Image 1,1,,
1.755,609.994,150.434,-560.618,861.487,,25,Intensity,Image 1,1,,
2.025,609.994,186.561,-622.597,995.72,,25,Intensity,Image 1,1,,
2.295,609.994,223.646,-673.897,1121.19,,25,Intensity,Image 1,1,,
2.565,609.994,261.288,-720.577,1243.15,,25,Intensity,Image 1,1,,
2.835,609.994,298.65,-770.446,1367.75,,25,Intensity,Image 1,1,,
3.105,609.994,334.979,-825.821,1495.78,,25,Intensity,Image 1,1,,
3.375,609.994,369.473,-875.719,1614.67,,25,Intensity,Image 1,1,,
3.645,609.994,402.715,-915.948,1721.38,,25,Intensity,Image 1,1,,
3.915,609.994,434.484,-947.992,1816.96,,25,Intensity,Image 1,1,,
4.185,609.994,464.381,-978.68,1907.44,,25,Intensity,Image 1,1,,
4.455,609.994,492.89,-1013.56,1999.34,,25,Intensity,Image 1,1,,
4.725,609.994,519.967,-1052.59,2092.52,,25,Intensity,Image 1,1,,
4.995,609.994,544.836,-1089.7,2179.37,,25,Intensity,Image 1,1,,
5.265,609.994,566.198,-1125.12,2257.52,,25,Intensity,Image 1,1,,
5.535,609.994,584.412,-1163.57,2332.4,,25,Intensity,Image 1,1,,
5.805,609.994,599.961,-1208.2,2408.12,,25,Intensity,Image 1,1,,
6.075,609.994,613.49,-1264.04,2491.02,,25,Intensity,Image 1,1,,
6.345,609.994,625.657,-1330.72,2582.03,,25,Intensity,Image 1,1,,
6.615,609.994,635.802,-1398.61,2670.21,,25,Intensity,Image 1,1,,
6.885,609.994,643.651,-1460.55,2747.86,,25,Intensity,Image 1,1,,
7.155,609.994,649.578,-1521.13,2820.29,,25,Intensity,Image 1,1,,
7.425,609.994,654.188,-1583.23,2891.6,,25,Intensity,Image 1,1,,
7.695,609.994,657.448,-1649.52,2964.41,,25,Intensity,Image 1,1,,
7.965,609.994,660.154,-1720.34,3040.65,,25,Intensity,Image 1,1,,
8.235,609.994,661.862,-1791.22,3114.94,,25,Intensity,Image 1,1,,
8.505,609.994,662.522,-1858.82,3183.86,,25,Intensity,Image 1,1,,
8.775,609.994,662.521,-1923.7,3248.74,,25,Intensity,Image 1,1,,
9.045,609.994,661.933,-1984.89,3308.75,,25,Intensity,Image 1,1,,
9.315,609.994,661.143,-2041.4,3363.68,,25,Intensity,Image 1,1,,
9.585,609.994,660.289,-2092.61,3413.18,,25,Intensity,Image 1,1,,
9.855,609.994,658.885,-2137.67,3455.44,,25,Intensity,Image 1,1,,
10.125,609.994,656.678,-2177.31,3490.67,,25,Intensity,Image 1,1,,
10.395,609.994,653.954,-2212.35,3520.26,,25,Intensity,Image 1,1,,
10.665,609.994,650.451,-2244.46,3545.36,,25,Intensity,Image 1,1,,
10.935,609.994,645.637,-2273.86,3565.13,,25,Intensity,Image 1,1,,
11.205,609.994,640.288,-2299.06,3579.63,,25,Intensity,Image 1,1,,
11.475,609.994,635.041,-2321.71,3591.8,,25,Intensity,Image 1,1,,
11.745,609.994,630.027,-2343.9,3603.96,,25,Intensity,Image 1,1,,
12.015,609.994,625.251,-2366.2,3616.7,,25,Intensity,Image 1,1,,
12.285,609.994,620.095,-2384.49,3624.68,,25,Intensity,Image 1,1,,
