
Intensity StdDev Ch=21 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
154.607,,Surface,21,Image 1,1,4,
129.008,,Surface,21,Image 1,1,5,
194.396,,Surface,21,Image 1,1,11,
186.092,,Surface,21,Image 1,1,14,
275.683,,Surface,21,Image 1,1,20,
143.849,,Surface,21,Image 1,1,21,
196.107,,Surface,21,Image 1,1,27,
160.669,,Surface,21,Image 1,1,32,
214.414,,Surface,21,Image 1,1,34,
163.691,,Surface,21,Image 1,1,38,
208.699,,Surface,21,Image 1,1,40,
130.961,,Surface,21,Image 1,1,41,
230.671,,Surface,21,Image 1,1,45,
171.819,,Surface,21,Image 1,1,50,
240.554,,Surface,21,Image 1,1,53,
101.647,,Surface,21,Image 1,1,55,
160.896,,Surface,21,Image 1,1,57,
985.134,,Surface,21,Image 1,1,58,
182.616,,Surface,21,Image 1,1,59,
228.38,,Surface,21,Image 1,1,62,
118.802,,Surface,21,Image 1,1,65,
301.855,,Surface,21,Image 1,1,70,
241.957,,Surface,21,Image 1,1,81,
162.005,,Surface,21,Image 1,1,83,
243.823,,Surface,21,Image 1,1,84,
199.486,,Surface,21,Image 1,1,90,
154.259,,Surface,21,Image 1,1,94,
221.549,,Surface,21,Image 1,1,95,
154.761,,Surface,21,Image 1,1,96,
211.532,,Surface,21,Image 1,1,98,
514.305,,Surface,21,Image 1,1,100,
132.256,,Surface,21,Image 1,1,102,
189.64,,Surface,21,Image 1,1,104,
0,,Surface,21,Image 1,1,112,
0,,Surface,21,Image 1,1,113,
196.82,,Surface,21,Image 1,1,114,
0,,Surface,21,Image 1,1,118,
0,,Surface,21,Image 1,1,121,
0,,Surface,21,Image 1,1,124,
0,,Surface,21,Image 1,1,137,
285.704,,Surface,21,Image 1,1,138,
0,,Surface,21,Image 1,1,141,
0,,Surface,21,Image 1,1,145,
0,,Surface,21,Image 1,1,149,
111.361,,Surface,21,Image 1,1,150,
0,,Surface,21,Image 1,1,154,
0,,Surface,21,Image 1,1,155,
0,,Surface,21,Image 1,1,166,
0,,Surface,21,Image 1,1,171,
0,,Surface,21,Image 1,1,173,
0,,Surface,21,Image 1,1,174,
0,,Surface,21,Image 1,1,176,
0,,Surface,21,Image 1,1,177,
0,,Surface,21,Image 1,1,190,
0,,Surface,21,Image 1,1,192,
0,,Surface,21,Image 1,1,193,
0,,Surface,21,Image 1,1,205,
0,,Surface,21,Image 1,1,206,
