
Intensity StdDev Ch=34 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
40.0501,,Surface,34,Image 1,1,4,
9.90707,,Surface,34,Image 1,1,5,
36.0429,,Surface,34,Image 1,1,11,
6.26508,,Surface,34,Image 1,1,14,
18.38,,Surface,34,Image 1,1,20,
41.9457,,Surface,34,Image 1,1,21,
18.1717,,Surface,34,Image 1,1,27,
11.3401,,Surface,34,Image 1,1,32,
3.7762,,Surface,34,Image 1,1,34,
68.3541,,Surface,34,Image 1,1,38,
14.3678,,Surface,34,Image 1,1,40,
5.9001,,Surface,34,Image 1,1,41,
23.8059,,Surface,34,Image 1,1,45,
10.7836,,Surface,34,Image 1,1,50,
18.0535,,Surface,34,Image 1,1,53,
46.1909,,Surface,34,Image 1,1,55,
25.4898,,Surface,34,Image 1,1,57,
16.9329,,Surface,34,Image 1,1,58,
150.244,,Surface,34,Image 1,1,59,
102.078,,Surface,34,Image 1,1,62,
91.4655,,Surface,34,Image 1,1,65,
4.31268,,Surface,34,Image 1,1,70,
75.4654,,Surface,34,Image 1,1,81,
1.30064,,Surface,34,Image 1,1,83,
1.91708,,Surface,34,Image 1,1,84,
3.00309,,Surface,34,Image 1,1,90,
20.9785,,Surface,34,Image 1,1,94,
31.003,,Surface,34,Image 1,1,95,
58.5598,,Surface,34,Image 1,1,96,
19.2162,,Surface,34,Image 1,1,98,
9.57991,,Surface,34,Image 1,1,100,
19.2998,,Surface,34,Image 1,1,102,
60.0534,,Surface,34,Image 1,1,104,
0,,Surface,34,Image 1,1,112,
0,,Surface,34,Image 1,1,113,
42.3036,,Surface,34,Image 1,1,114,
0,,Surface,34,Image 1,1,118,
0,,Surface,34,Image 1,1,121,
0,,Surface,34,Image 1,1,124,
0,,Surface,34,Image 1,1,137,
6.5416,,Surface,34,Image 1,1,138,
0,,Surface,34,Image 1,1,141,
0,,Surface,34,Image 1,1,145,
0,,Surface,34,Image 1,1,149,
3.2545,,Surface,34,Image 1,1,150,
0,,Surface,34,Image 1,1,154,
0,,Surface,34,Image 1,1,155,
0,,Surface,34,Image 1,1,166,
0,,Surface,34,Image 1,1,171,
0,,Surface,34,Image 1,1,173,
0,,Surface,34,Image 1,1,174,
0,,Surface,34,Image 1,1,176,
0,,Surface,34,Image 1,1,177,
0,,Surface,34,Image 1,1,190,
0,,Surface,34,Image 1,1,192,
0,,Surface,34,Image 1,1,193,
0,,Surface,34,Image 1,1,205,
0,,Surface,34,Image 1,1,206,
0,,Surface,34,Image 1,1,209,
0,,Surface,34,Image 1,1,210,
0,,Surface,34,Image 1,1,212,
0,,Surface,34,Image 1,1,225,
0,,Surface,34,Image 1,1,235,
4.32207,,Surface,34,Image 1,1,237,
1.55205,,Surface,34,Image 1,1,239,
0.925323,,Surface,34,Image 1,1,245,
59.2171,,Surface,34,Image 1,1,248,
