
Intensity Sum of Square Ch=28 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
337917,,Surface,28,Image 1,1,2339,
434599,,Surface,28,Image 1,1,2354,
729040,,Surface,28,Image 1,1,2368,
2750,,Surface,28,Image 1,1,2369,
1.18821e+11,,Surface,28,Image 1,1,2375,
5.10236e+06,,Surface,28,Image 1,1,2380,
1.17429e+06,,Surface,28,Image 1,1,2398,
2.9068e+06,,Surface,28,Image 1,1,2403,
10218,,Surface,28,Image 1,1,2405,
2.66352e+06,,Surface,28,Image 1,1,2409,
0,,Surface,28,Image 1,1,2420,
12252,,Surface,28,Image 1,1,2422,
3.02144e+06,,Surface,28,Image 1,1,2426,
2.00303e+06,,Surface,28,Image 1,1,2428,
5026,,Surface,28,Image 1,1,2434,
192605,,Surface,28,Image 1,1,2438,
975623,,Surface,28,Image 1,1,2439,
9190,,Surface,28,Image 1,1,2440,
2.19343e+06,,Surface,28,Image 1,1,2441,
1225,,Surface,28,Image 1,1,2442,
356568,,Surface,28,Image 1,1,2444,
3.1178e+06,,Surface,28,Image 1,1,2453,
38281,,Surface,28,Image 1,1,2458,
440031,,Surface,28,Image 1,1,2464,
8.05568e+06,,Surface,28,Image 1,1,2469,
1.16193e+06,,Surface,28,Image 1,1,2476,
289278,,Surface,28,Image 1,1,2484,
3.93586e+06,,Surface,28,Image 1,1,2489,
2.80269e+07,,Surface,28,Image 1,1,2494,
1.45376e+07,,Surface,28,Image 1,1,2495,
3.89301e+06,,Surface,28,Image 1,1,2496,
9.36118e+06,,Surface,28,Image 1,1,2497,
2.60235e+06,,Surface,28,Image 1,1,2498,
2.65602e+07,,Surface,28,Image 1,1,2499,
