
Intensity Inside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.215,81.2206,162.876,-145.801,471.553,,30,Intensity Inside,Image 1,1,,
-0.945,81.2206,147.33,-148.488,443.149,,30,Intensity Inside,Image 1,1,,
-0.675,81.2206,120.654,-148.696,390.004,,30,Intensity Inside,Image 1,1,,
-0.405,81.2206,89.2359,-141.546,320.018,,30,Intensity Inside,Image 1,1,,
-0.135,81.2206,63.1635,-132.994,259.321,,30,Intensity Inside,Image 1,1,,
